"Sélectif Régional de slalom - Sev L'argentiere La Bessee - Course n°1 | Finale - 2015-09-19","Course n°1 | Finale","2015-09-19","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","94.52","135.52","124.28","Course n°1 | Finale A"
"Laura Ligeon","C1D","104.36","208.33","238.58","Course n°1 | Finale A"
"Marion Delorme","C1D","111.69","369.23","323.73","Course n°1 | Finale A"
"Angele Hug","C1D","119.68","330.21","416.55","Course n°1 | Finale A"
"Elena Hugues","C1DM","185.11","-","1176.62","Course n°1 | Finale A"
"Yann Rivallant","C1H","89.66","162.15","216.61","Course n°1 | Finale A"
"Eloi Seemann","C1H","92.02","-","247.94","Course n°1 | Finale A"
"Armand Rakowski","C1H","92.44","224.17","253.52","Course n°1 | Finale A"
"Thomas Levert","C1H","93.7","231.79","270.25","Course n°1 | Finale A"
"Hugo Andre","C1H","102.99","340.09","393.58","Course n°1 | Finale A"
"Baptiste Granger","C1H","107.13","-","448.55","Course n°1 | Finale A"
"Adrien Fischer","C1HM","113.49","-","532.98","Course n°1 | Finale A"
"Enzo Guillarme","C1HM","161.98","-","1176.74","Course n°1 | Finale A"
"Maxime Kabir","C1HM","185.33","-","1486.74","Course n°1 | Finale A"
"Simon Del Negro","C1HM","370.85","-","3949.71","Course n°1 | Finale A"
"Marie Juquelier-Lea Ferraris","C2DM","200.74","-","1178.81","Course n°1 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","101.24","286.59","309.26","Course n°1 | Finale A"
"Teo Bouvier-Hugo Martin -laemle","C2H","128.24","-","651.42","Course n°1 | Finale A"
"Tom Mazouat-Enzo Mazouat","C2H","132.15","868.9","700.96","Course n°1 | Finale A"
"Mathieu Lions-Cyril Audoit","C2H","133.38","591.35","716.56","Course n°1 | Finale A"
"Simon Del Negro-Enzo Guillarme","C2HM","185.35","-","1375.15","Course n°1 | Finale A"
"Ronan Cordier-Julie Labarelle","C2M","110.02","275.04","304.33","Course n°1 | Finale A"
"Valentin Vibert-Laura Rocher","C2M","183.27","-","1155.25","Course n°1 | Finale A"
"Annaelle Meheut","K1D","95.33","145.74","202.29","Course n°1 | Finale A"
"Julie Labarelle","K1D","96.41","131.87","215.61","Course n°1 | Finale A"
"Laura Rocher","K1D","96.52","203.6","216.97","Course n°1 | Finale A"
"Marion Delorme","K1D","102.35","295.51","288.89","Course n°1 | Finale A"
"Angele Hug","K1D","105.02","269.65","321.82","Course n°1 | Finale A"
