"Sélectif Régional de Slalom à CLISSON - Clisson - Finale - 2018-02-11","Finale","2018-02-11","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaetan Hamelin","C1H","103.07","334.68","311.94","Finale A"
"Jeremie Jousseaume","C1H","110.35","366.48","400.66","Finale A"
"Samuel Vallienne","C1H","116.54","327.34","476.1","Finale A"
"Yoann Bizot","C1H","118.22","377.66","496.57","Finale A"
"Antoine Bizot","C1H","123.51","488.76","561.06","Finale A"
"Christian Boob","C1H","126.3","428.89","595.06","Finale A"
"Mael Segaud","C1HM","192.09","1170.63","1396.86","Finale A"
"Pauline Guenery-Zoe Marchand","C2D","234.16","805.23","1360.77","Finale A"
"Florian Busson-Alex Louveau","C2H","118.97","395.61","439.82","Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","134.52","521.99","620.72","Finale A"
"Herve Busson-Christophe Gergaud","C2H","143.03","516.35","719.71","Finale A"
"Tom Marchand-Romain Margerie","C2HM","211.47","1323.49","1515.89","Finale A"
"Kilian Berlu-Valentine Jussy","C2M","241.65","987.62","1632.73","Finale A"
"Valerie Sibioude","K1D","112.76","257.9","332.75","Finale A"
"Romane Bronchet","K1D","129.78","361.53","525.5","Finale A"
"Cecile Chiron","K1D","137.41","485.61","611.9","Finale A"
"Valentine Jussy","K1D","161.44","574.96","884.02","Finale A"
"Livia Salmon","K1D","218.97","715.74","1535.52","Finale A"
"Daphne Chauvet","K1DM","148.92","971.36","742.25","Finale A"
"Aude-line Quin","K1DM","281.48","3080.27","2243.41","Finale A"
"Zoe Malval","K1DM","Des","-","-","Finale A"
"Thibault Marchand","K1H","84.27","77.48","134.17","Finale A"
"Florian Busson","K1H","86.21","133.02","159","Finale A"
"Nicolas Rouleaud","K1H","89.07","205.7","195.6","Finale A"
"Vincent Laclide","K1H","89.65","261.29","203.02","Finale A"
"Louison Turmeau","K1H","91.45","91.59","226.05","Finale A"
"Alex Louveau","K1H","91.46","176.41","226.18","Finale A"
"Gael Prodeau","K1H","94.57","220.97","265.98","Finale A"
"Herve Busson","K1H","96.89","228.66","295.67","Finale A"
"Pierre Audouin","K1H","98.05","233.21","310.51","Finale A"
"Theo Foucher","K1H","98.67","118.66","318.45","Finale A"
"GaËtan De Greef","K1H","99.04","345.48","323.18","Finale A"
"Joris Rocher","K1H","100.36","252.52","340.07","Finale A"
