"Finale de la Coupe de France National 2 Slalom - 09000 Foix - Course n°1 - 2021-06-26","09000 Foix","Course n°1","","2021-06-26","Nationale 2","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","125.56","346.39","289.6",""
"Nahia Oteiza","C1D","127.8","467.02","312.59",""
"Nina Pesce-roue","C1D","130.85","448.17","343.9",""
"Youlia Estanguet","C1D","131.67","538.79","352.31",""
"CÉcilia Bourgeois","C1D","160.78","467.28","651.08",""
"Rozmarina Estanguet","C1D","192.19","508.72","973.45",""
"Oceane Sedrue","C1D","198.52","656.24","1038.42",""
"Mathurin Madore","C1H","107.92","-","266.79",""
"Jason Brothier","C1H","110.17","368.41","293.18",""
"Emilien Courtiade","C1H","112.1","279.72","315.82",""
"Loris Shayam Affre","C1H","112.35","377.23","318.75",""
"Johan Pucheou","C1H","113.35","-","330.48",""
"Etienne Daille","C1H","114.18","419.85","340.22",""
"Antton Erdois","C1H","115.42","308.16","354.77",""
"Clement Gillaizeau","C1H","116.5","518.34","367.43",""
"Benjamin Guyon","C1H","116.61","358.25","368.72",""
"Alex Baldoni","C1H","117.76","298.48","382.21",""
"Emeric Nieser","C1H","117.94","355.33","384.32",""
"Thomas Levert","C1H","118.84","385.6","394.88",""
"Henri Chenu","C1H","119.58","-","403.56",""
"Benoit Chantry","C1H","119.97","366.4","408.13",""
"Axel Colin","C1H","120.74","-","417.16",""
"Etienne Nardeau","C1H","121.6","397.43","427.26",""
"Xavier Jourdain","C1H","122.79","626.75","441.21",""
"Thierry Derouineau","C1H","122.9","433.44","442.5",""
"Lorin Dumont","C1H","122.94","513.99","442.97",""
"Lubin Huet","C1H","123.29","491.42","447.07",""
"Amaury Brucher","C1H","124.25","602.71","458.33",""
"Adrien Roux","C1H","127.83","497.29","500.33",""
"Marin Salmon","C1H","143.82","375.79","687.88",""
"Joris Santoro","C1H","176.66","400.46","1073.09",""
"Benjamin Reig-Cyril Boulet","C2H","128.65","516.24","441.36",""
"Hugo Crespo-Timeo Canonico","C2H","289.86","1445.25","2246.33",""
"Nina Pesce-roue","K1D","113.85","362.03","241.8",""
"Cerise Babin","K1D","117.02","307.54","276.36",""
"Youlia Estanguet","K1D","119.37","353.15","301.97",""
"Anna Barroso Portella","K1D","121.12","-","321.04",""
"Maeva Bachelot","K1D","121.13","392.98","321.15",""
"Nahia Oteiza","K1D","121.24","425.32","322.35",""
"Annaelle Meheut","K1D","122.3","373.56","333.9",""
"Eva Marchand","K1D","122.35","499.93","334.44",""
"Carla Lacroix","K1D","122.93","296.36","340.77",""
"Myriam Le Joncourt","K1D","124.21","391.39","354.72",""
"Frederique Merle","K1D","128.5","377.77","401.48",""
"Zoe Waeles","K1D","129.81","675.28","415.75",""
"Noeline Pierre","K1D","130.89","598.15","427.53",""
"Zoe Malval","K1D","131.48","535.99","433.96",""
"Dorie Deshogues","K1D","132.99","601.62","450.41",""
"Rozmarina Estanguet","K1D","133.55","473.36","456.52",""
"Margot Lapeze","K1D","135.45","530.65","477.22",""
"Souhayla Khattabi","K1D","136.49","684.55","488.57",""
"Emilie Armani","K1D","137.3","821.6","497.38",""
"Pauline Rouilhet","K1D","146.77","830.79","600.61",""
"Oceane Sedrue","K1D","147.08","674.65","603.98",""
"CÉcilia Bourgeois","K1D","182.75","457.94","992.76",""
"Lise Denat","K1D","184.48","641.55","1011.62",""
"Emilie Chamouleau","K1D","184.71","698.6","1014.12",""
"Romane Bronchet","K1D","196.15","418.48","1138.8",""
"Laurine Meslong","K1D","222.58","709.4","1426.87",""
"Gino Benini","K1H","99.21","234.75","222.81",""
"Romain Bruneau","K1H","100.19","236.8","234.88",""
"Emilien Courtiade","K1H","101.44","180.06","250.28",""
"Lukas Estanguet-santamaria","K1H","101.66","215.67","252.99",""
"Fantin Delage-garez","K1H","101.74","266.43","253.97",""
"Cyprien Cail","K1H","101.91","269.88","256.06",""
"Benjamin Harreau","K1H","102.04","262.08","257.67",""
"Arnaud Lapeze","K1H","102.41","398.91","262.22",""
"Luc Sarramea","K1H","102.43","463.66","262.47",""
"Marc Sarramea","K1H","103.19","316.81","271.83",""
"Yon Dandonneau","K1H","103.22","237.31","272.2",""
"Joris Hello","K1H","103.45","160.78","275.03",""
"Titouan Conseil","K1H","103.58","308.97","276.63",""
"Adrien Pardoux","K1H","103.66","258.66","277.62",""
"Elliot Perez","K1H","104.14","1088.39","283.53",""
"Sami Rocher","K1H","104.23","348.21","284.64",""
"Adrien Mesmoudi","K1H","104.65","252.74","289.81",""
"Mael Bernes","K1H","104.77","403.23","291.29",""
"Julien Doumecq","K1H","104.96","366.58","293.63",""
"Clement Couchoud","K1H","105.19","218.11","296.46",""
"Hugo Crespo","K1H","105.54","283.14","300.77",""
"Nicolas Feuillard","K1H","105.89","480.43","305.08",""
"Damien Laborde","K1H","106.18","293.06","308.65",""
"Christophe Marechal","K1H","106.22","460.39","309.15",""
"Max Derame","K1H","106.51","247.56","312.72",""
"Loris Shayam Affre","K1H","106.62","301.0","314.07",""
"Simon Tourtois","K1H","106.73","332.44","315.43",""
"Collin Pouradier","K1H","107.41","290.11","323.8",""
"Niels Comte","K1H","107.59","387.24","326.02",""
"Maxime Blondeau","K1H","107.76","476.69","328.11",""
"Xavier Jourdain","K1H","108.21","494.14","333.66",""
"Alex Baldoni","K1H","108.35","460.62","335.38",""
"Titouan Estanguet","K1H","108.53","354.11","337.6",""
"Antoine Laye","K1H","108.61","608.41","338.58",""
"Jules Silvin","K1H","108.69","432.39","339.57",""
"Alexandre Goujon","K1H","108.95","344.62","342.77",""
"Axel Colin","K1H","109.33","282.61","347.45",""
"Nour Ait Kaddour","K1H","109.37","379.41","347.94",""
"Thomas Ukalovic","K1H","109.39","303.53","348.19",""
"Paul Gobert","K1H","110.37","462.38","360.26",""
"Nicolas Rouleaud","K1H","110.62","384.37","363.34",""
"Yannis Dast","K1H","110.73","393.44","364.69",""
"Vincent Reiter","K1H","110.75","339.47","364.94",""
"Lorin Dumont","K1H","111.09","415.25","369.13",""
"Herve Busson","K1H","111.22","378.64","370.73",""
"Vincent Garcia","K1H","111.41","-","373.07",""
"Axel Clement","K1H","111.53","303.1","374.54",""
"Romain Margerie","K1H","112.27","391.04","383.66",""
"Zeph Scamps","K1H","112.73","489.88","389.32",""
"Angus Cruickshank","K1H","112.79","448.58","390.06",""
"Amaury Brucher","K1H","113.2","284.36","395.11",""
"Kilian Cottet","K1H","113.84","-","402.99",""
