"SÈlectif Championnat National 2 Slalom - Nancy - Finale - 2018-05-20","Finale","2018-05-20","Nationale 2","109"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","126.16","308.33","328.78","Finale A"
"Lucille Meunier-cheyssac","C1D","128.02","375.48","348.02","Finale A"
"Thais Francois","C1D","130.64","288.08","375.12","Finale A"
"Thomas L'huillier","C1H","97.31","184.84","174.2","Finale A"
"Marc Biazizzo","C1H","103.62","228.97","248.78","Finale A"
"Michael Philibert","C1H","104.35","240.8","257.4","Finale A"
"Issam Chakir","C1H","104.75","251.27","262.13","Finale A"
"Marcantoine Hacquart","C1H","105.59","245.51","272.06","Finale A"
"Xavier Jourdain","C1H","105.83","262.02","274.89","Finale A"
"Benoit Chantry","C1H","106.11","240.4","278.2","Finale A"
"Marvin Tulpin","C1H","106.12","281.69","278.33","Finale A"
"Lucas Latimier","C1H","107.44","284.37","293.92","Finale A"
"Amaurie Guilleret-Margaux Mourlon","C2D","247.01","687.24","1382","Finale A"
"Michael Philibert-Gaspard Perrio","C2H","110.2","443.26","267.34","Finale A"
"Emilien Kempf-Silvere Desongins","C2H","110.7","358.44","272.98","Finale A"
"Yohann Senechault-Paul Cascarino","C2H","116.69","409.97","340.56","Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","122.65","392.15","407.79","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","133.8","470.32","407.79","Finale A"
"Alexane Galmiche","K1D","104.42","193.91","170.86","Finale A"
"Anneline Triomphe","K1D","108.94","161.76","220.5","Finale A"
"Sophie Colbus","K1D","111.51","235.31","248.72","Finale A"
"Angelique Guilcher","K1D","111.92","272.7","253.23","Finale A"
"Auregane Philip","K1D","112.36","249.57","258.06","Finale A"
"Marie Hilger","K1D","113.91","247.69","275.08","Finale A"
"Maœa Gombert","K1D","114.01","336.08","276.18","Finale A"
"Charlotte Abba","K1D","114.43","279.33","280.78","Finale A"
"Lolita Seguy","K1D","114.85","321.82","285.4","Finale A"
"Azenor Philip","K1D","115.17","283.94","288.91","Finale A"
"Tifenn Primet","K1D","118.94","326.84","330.32","Finale A"
"Adele Charlaigre","K1D","120.4","350.33","346.35","Finale A"
"Justine Clerc","K1D","123.26","356.67","377.76","Finale A"
"Thais Francois","K1D","123.57","327.08","381.16","Finale A"
"Lucie Cecile","K1D","128.53","217.32","435.62","Finale A"
"Celia Grandadam","K1D","163.49","254.53","819.54","Finale A"
"Bertrand Gutierrez","K1H","88.23","196.23","119.03","Finale A"
"Gelindo Chiarello","K1H","89.72","210.65","137.52","Finale A"
"Benoit Chantry","K1H","91.83","154.66","163.7","Finale A"
"Gabriel De Coster","K1H","92.8","240.69","175.74","Finale A"
"Jan Rohrer","K1H","92.88","156.8","176.73","Finale A"
"Emmanuel Walczak","K1H","93.45","189.37","183.81","Finale A"
"Benjamin Thiboust","K1H","94.07","178.52","191.5","Finale A"
"Jules Bevalot","K1H","94.36","190.27","195.1","Finale A"
"Johan De Mareuil","K1H","95.05","199.81","203.66","Finale A"
"Jean Charles Hacquart","K1H","95.12","213.57","204.53","Finale A"
"Lucas Galmiche","K1H","95.48","166.73","209","Finale A"
"Hugo Simon","K1H","96.12","243.84","216.94","Finale A"
"Xavier Jourdain","K1H","96.47","162.46","221.28","Finale A"
"Jonathan Chapatte","K1H","96.58","186.16","222.65","Finale A"
"Yohann Senechault","K1H","96.73","270.41","224.51","Finale A"
"Corentin Monasse","K1H","97.63","176.33","235.68","Finale A"
"Erwan Rouch","K1H","100.93","203.67","276.63","Finale A"
"Romain Guyomard","K1H","101.97","217.91","289.53","Finale A"
"Jerome Olhagaray","K1H","102.16","228.01","291.89","Finale A"
"Florient Tagnon","K1H","102.67","236.91","298.22","Finale A"
"Benjamin Dodane","K1H","103.06","209.5","303.06","Finale A"
"Anthony Thuillier","K1H","145.85","172.48","834.04","Finale A"
"G…r‘me Martin","K1H","193.61","212.92","1426.7","Finale A"
"Yvan Leblond","K1H","199.68","244.54","1502.03","Finale A"
"Viviana Daille","C1D","121.65","453.39","287.15","Finale B"
"Auregane Philip","C1D","131.82","325.22","392.32","Finale B"
"Emilie Delahaye","C1D","Abs","-","-","Finale B"
"Jules Vonderscher","C1H","102.91","309.81","245.39","Finale B"
"Gaspard Perrio","C1H","104.97","286.89","269.73","Finale B"
"Philippe Thevenin","C1H","109.11","309.44","318.66","Finale B"
