"SELECTION REGIONALE 1 - Cesson Sévigné - 2004-12-19","Course 1","2004-12-19","Régional","224"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","230.32","110","112",""
"Edern Le Ruyet","C1H","232.47","115","124",""
"Lepage Clement","C1H","236.48","72","145",""
"Paul Gautier","C1H","237.79","178","152",""
"Pierre Berthelot Kleck","C1H","239.95","187","164",""
"Potin Francois","C1H","241.72","162","175",""
"Cedric Forgit","C1H","241.92","-","175",""
"Jeremie Gouello","C1H","242.93","122","181",""
"Florian Helen","C1H","244.33","224","189",""
"Martin Braud","C1H","245.09","-","192",""
"Loic Brunel","C1H","248.21","236","210",""
"Medhi Deguil","C1H","248.28","176","210",""
"Gourmel Loic","C1H","250.18","298","221",""
"Roger Jeremie","C1H","250.48","-","222",""
"Jonathan Marc","C1H","250.53","191","222",""
"Le Gall Matthieu","C1H","250.64","-","223",""
"Julien Darcillon","C1H","255.35","334","249",""
"Cubizolles Sebastien","C1H","257.42","205","259",""
"Thibaud Vielliard","C1H","257.45","250","261",""
"Gegat Mathieu","C1H","257.98","194","263",""
"Ludovic Roye","C1H","258.08","256","264",""
"Francois Hemidy","C1H","259.66","452","272",""
"Lichou Thibault","C1H","260.13","314","275",""
"Antoine Bizot","C1H","260.96","296","279",""
"Noel Nicolas","C1H","262.02","159","285",""
"Paskal Cloarec","C1H","262.17","293","287",""
"Michel Lanchec","C1H","262.55","264","288",""
"Taburet Guillaume","C1H","265.06","367","302",""
"Saucet Manuel","C1H","265.78","324","305",""
"Coquille Alexis","C1H","266.41","294","309",""
"Yoann Bizot","C1H","268.70","267","322",""
"Le Marec Hermann","C1H","269.04","-","323",""
"Hamonic Matthieu","C1H","269.25","237","324",""
"Sebastien Cardiet","C1H","273.01","289","345",""
"Marc Anthoine Marchand","C1H","276.36","303","363",""
"Olivier Leboeuf","C1H","277.22","282","368",""
"Guillonet Jerome","C1H","277.24","294","369",""
"Cedric Collet","C1H","278.36","346","375",""
"Olivier Gerbeaux","C1H","280.33","342","385",""
"Yvan Raoult","C1H","281.95","405","394",""
"Braud Mael","C1H","286.95","354","422",""
"Nicolas Guillemot","C1H","288.32","367","429",""
"Jemaa Souleyk","C1H","290.34","349","439",""
"Le Guyader Jeanmarie","C1H","291.15","500","444",""
"Ronan Betrom","C1H","294.62","67","463",""
"Didier Botrel","C1H","302.95","198","509",""
"Le Breton Arnaud","C1H","303.78","395","514",""
"Julien Brouzes","C1H","304.72","227","518",""
"Denis Voisin","C1H","318.76","316","595",""
"Guillaume Wattez","C1H","335.96","132","689",""
"Mahe Alan","C1H","360.93","-","825",""
"Cedric Forgit-Martin Braud","C2H","231.44","9","61",""
"Philippe Quemerais-Yann Le Pennec","C2H","232.18","10","64",""
"Loic Brunel-Medhi Deguil","C2H","249.81","51","156",""
"Darcillon Julien- Hemidy Francois","C2H","269.44","140","258",""
"Coudert Nicolas- Le Coq Sebastien","C2H","282.66","274","328",""
"Pichard Melaine- Rocaboy Julien","C2H","285.34","226","342",""
"Hamonic Matthieu- Helen Florian","C2H","287.45","471","352",""
"Teddy Poulard-Jeremy Bretteville","C2H","296.74","357","401",""
"Roye Ludovic- Gouello Jeremy","C2H","303.79","-","438",""
"Saucet Manuel- Doucet Tanguy","C2H","330.67","418","578",""
"Monvoisin Benoit- Granger Terence","C2H","474.55","258","1329",""
"Elisa Venet","K1D","250.91","106","128",""
"Chevrier Cecile","K1D","267.61","104","212",""
"Melina Letellier","K1D","268.62","232","217",""
"Bernhard Cecile","K1D","272.99","268","239",""
"Beuvin Camille","K1D","273.40","301","242",""
"Anne Sophie Le Bailly","K1D","273.54","215","242",""
"Valerie Sibioude","K1D","275.92","208","255",""
"Clothilde Rocher","K1D","280.07","285","276",""
"Elodie Le Nechet","K1D","281.16","396","281",""
"Anne Boixel","K1D","282.89","-","290",""
"Arnaud Anais","K1D","290.43","260","328",""
"Fouille Aline","K1D","290.71","362","330",""
"Pauline Soenen","K1D","290.79","302","330",""
"Laetitia Odermatt","K1D","291.10","429","331",""
"Fanny Kerambrun","K1D","292.07","271","336",""
"Sarah Despres","K1D","299.57","-","375",""
"Annabelle Garnier","K1D","299.59","392","375",""
"Nagwa Lanchec El Desouki","K1D","304.75","65","401",""
"Josepha Longa","K1D","305.24","401","403",""
"Clara Yang-ting","K1D","306.05","346","408",""
"Gallot Lavallee Edith","K1D","307.05","467","412",""
"Rocher Laura","K1D","308.50","422","419",""
"Stephanie Le Mercier","K1D","323.18","215","495",""
"Landa Louise","K1D","325.56","477","507",""
"Oriane Rebours","K1D","329.33","280","525",""
"Julie Quesne","K1D","330.20","449","530",""
"Zoungrana Annececile","K1D","331.57","405","537",""
"Charlene Le Corvaisier","K1D","334.66","452","552",""
"Yvinec Camille","K1D","349.50","-","628",""
"Charlotte Hay","K1D","371.89","382","742",""
"Matthieu Le Gall","K1H","211.39","38","66",""
"Roger Jeremie","K1H","216.04","65","92",""
"Sullivan Porcher","K1H","217.94","143","104",""
"Thomas Masuy","K1H","218.01","123","104",""
"Nicolas Veillard","K1H","218.33","129","106",""
"Adrien Ferec","K1H","220.18","136","117",""
"Benoit Letellier","K1H","221.57","132","124",""
"Benoit Guillaume","K1H","222.44","173","130",""
"Erwan Cadio","K1H","222.52","104","130",""
"Yoann Hautecloche","K1H","223.32","188","135",""
"Ronan Lucas","K1H","224.70","181","143",""
"Sarazin Emmanuel","K1H","224.87","144","144",""
"Herve Busson","K1H","224.90","147","144",""
"Louis Philippe Rigal","K1H","224.93","144","144",""
"Kevin Gouabault","K1H","225.18","225","145",""
"Goulwen Chapelier","K1H","226.07","161","150",""
"Julien Coudert","K1H","226.63","151","154",""
"Nicolas Coudert","K1H","227.11","78","156",""
"Le Marec Hermann","K1H","227.27","279","157",""
"Simon Despres","K1H","227.44","183","158",""
"Julien Dosse","K1H","228.16","128","163",""
"Riwal Le Berre","K1H","228.74","97","165",""
"Ludovic Gloaguen","K1H","229.24","243","169",""
"Berthe Christophe","K1H","229.82","193","172",""
"Pierre Marie Roussel","K1H","230.50","172","176",""
"Laurent Rigaud","K1H","231.14","169","179",""
"Anthony Cadoret","K1H","231.25","221","181",""
"Beaudoin Fabien","K1H","231.99","182","184",""
"Piton Romain","K1H","232.57","-","188",""
"Florian Gosselin","K1H","234.32","137","198",""
"Lionel Tinevez","K1H","234.36","175","198",""
"Franck Delachair","K1H","234.71","184","199",""
"Zoungrana Sebastien","K1H","235.18","317","203",""
"Guigo Luc","K1H","235.64","-","205",""
"Christophe Gosselin","K1H","235.78","199","206",""
"Richard Davy","K1H","236.65","225","211",""
"Florian Ordonneau","K1H","236.76","196","211",""
"Yves Lecointe","K1H","237.32","217","215",""
"Gwenael Marquer","K1H","238.48","228","222",""
"Vincent Reiter","K1H","239.05","153","225",""
"Le Coq Sebastien","K1H","239.35","228","227",""
"Mathieu Godin","K1H","239.57","226","228",""
"Le Pesquer Yann","K1H","241.50","213","239",""
"Benjamin Thiboust","K1H","241.91","262","242",""
"Lebreton Simon","K1H","241.96","306","242",""
"Erwan Le Pen","K1H","242.65","263","245",""
"Manuel Coquelin","K1H","242.89","203","247",""
"Besnard Thomas","K1H","243.51","243","250",""
"Laurent Van Poucke","K1H","244.18","284","255",""
"Christophe Le Mercier","K1H","244.47","172","256",""
"Jacques Precigout","K1H","244.94","-","258",""
"Le Berte Maxime","K1H","245.39","284","262",""
"Fouquart Thierry","K1H","245.88","288","264",""
"Simon Joudou","K1H","246.28","290","267",""
"Nicolas Carduner","K1H","246.73","123","269",""
"Duliscouet Richard","K1H","246.74","244","269",""
"Regnier Jeanmichel","K1H","246.86","-","270",""
"Froissard Arnaud","K1H","247.19","289","271",""
"Brieuc Cadic","K1H","247.20","303","271",""
"Nicolas Rebours","K1H","247.75","334","275",""
"Jeremy Froger","K1H","247.86","355","276",""
"Jeremy Cremonesi","K1H","248.26","267","278",""
"Anthony Thuillier","K1H","248.64","312","279",""
"Le Bris Gildas","K1H","248.88","399","282",""
"Vivien Colober","K1H","249.30","295","284",""
"Gardan Benjamin","K1H","249.47","301","284",""
"Romain Richard","K1H","249.82","327","287",""
"Didier Niel","K1H","251.24","266","295",""
"Sergent Sylvain","K1H","251.53","281","297",""
"Vincent Gourmel","K1H","251.85","317","298",""
"Frederic Castryck","K1H","252.25","251","301",""
"Philippe Rocher","K1H","252.76","287","304",""
"Loic Froissard","K1H","252.78","239","304",""
"Erwan Desbordes","K1H","253.58","298","309",""
"Maignan Adrien","K1H","253.79","316","310",""
"Legrand Adrien","K1H","253.83","347","310",""
"Guillaume Huppert","K1H","255.58","315","319",""
"Boivin Xavier","K1H","256.63","281","325",""
"Olivier Clement","K1H","256.66","277","327",""
"Chaumier Florian","K1H","256.86","343","328",""
"Debray Damien","K1H","256.93","330","328",""
"Romain Guyomard","K1H","257.04","-","328",""
"Herfray Francois","K1H","257.68","267","332",""
"Reveillere Pierrick","K1H","259.86","-","344",""
"Corbeau Benjamin","K1H","260.23","363","347",""
"Le Troadec Brendan","K1H","260.31","-","347",""
"Paul Fievet","K1H","261.93","361","356",""
"Dupont Emmanuel","K1H","262.33","340","358",""
"Valentin Brindeau","K1H","262.95","-","362",""
"Planchais Martial","K1H","264.00","391","368",""
"Pierre Yves Tanguy","K1H","264.61","334","371",""
"Terryn Gilles","K1H","264.97","375","374",""
"Arnaud Le Calvez","K1H","265.31","570","376",""
"Rosnarho Tanguy","K1H","265.58","-","377",""
"Charles Kerbellec","K1H","265.71","365","378",""
"Vincent Salmon","K1H","266.54","-","383",""
"Guyomard Julien","K1H","267.34","394","388",""
"Pierre-yves Lebreton","K1H","267.81","386","390",""
"Mathieu Le Gal","K1H","267.97","80","391",""
"Denis Voisin","K1H","268.25","-","392",""
"Thomas Le Lons","K1H","268.68","411","395",""
"Andrieux Martin","K1H","269.05","367","397",""
"Barroche Christopher","K1H","269.26","396","398",""
"Ollivier Riwal","K1H","270.18","356","403",""
"Joris Rocher","K1H","273.68","413","424",""
"Chemineau Frederic","K1H","274.61","414","429",""
"Lefort David","K1H","277.30","-","444",""
"Aurel Sebastien","K1H","277.92","261","448",""
"Fabien Le Nechet","K1H","278.33","376","450",""
"Dubu Alain","K1H","278.91","376","454",""
"Romain Fraisse","K1H","279.58","437","457",""
"Sebastien Cardiet","K1H","281.43","-","468",""
"Prigent Mathieu","K1H","283.60","426","481",""
"Cadoudal Vincent","K1H","283.65","754","481",""
