"Sélectif Régional de Slalom - Slalom De Troyes (double Sr) - Course n°1 | Qualification - 2016-09-24","Course n°1 | Qualification","2016-09-24","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","96.11","133.72","266.89",""
"Tiphaine Drouin","C1D","104.77","246.39","374.8",""
"Amaurie Guilleret","C1D","112.97","-","476.97",""
"Margaux Barbier","C1D","126.07","854.06","640.2",""
"Athenais Reby","C1D","126.47","388.89","645.19",""
"Heloise Pinon","C1D","139.91","573.81","812.66",""
"Sarah Rothenbuhler","C1D","217.65","754.81","1781.31",""
"Ines Vinet","C1DM","150.9","-","949.59",""
"Anais Sourdet","C1DM","378.13","-","3780.92",""
"Maxime Bottex","C1H","89.89","301.11","349.4",""
"Julien Paulais","C1H","91.9","262.36","378.02",""
"Vincent Ganthier","C1H","96.53","366.16","443.95",""
"Antonin Dreit","C1H","96.89","382.61","449.08",""
"Alexis Collin","C1H","97.1","389.06","452.07",""
"Loic Bourgeois","C1H","99.06","532.12","479.98",""
"Robin Pottelette","C1H","99.12","438.01","480.83",""
"Philippe Senechal","C1H","99.53","420.48","486.67",""
"Simon Clerc","C1H","99.88","435.05","491.66",""
"Jean Christophe Boivin","C1H","99.95","-","492.65",""
"Thomas Argenson","C1H","100.83","-","505.19",""
"Florian Sauvage","C1H","104.55","573.59","558.16",""
"Gregory Menuat","C1H","106.75","610.04","589.49",""
"Alexis Pacholak","C1H","115.78","608.5","718.08",""
"Djimy Kar","C1H","115.98","-","720.92",""
"Boris Bonenfant","C1H","119.01","948.84","764.08",""
"Patrick Choiseau","C1H","119.81","787.66","775.47",""
"Guerlain Robin","C1H","120.59","561.81","786.58",""
"Arthur Dupont","C1H","121.97","704.52","806.23",""
"Nicolas Gallais","C1H","126.41","687.02","869.44",""
"Clement Prelot","C1H","134.82","-","989.21",""
"Matthieu Walfard","C1H","148.89","595.54","1189.57",""
"Marvin Tulpin","C1H","161.28","534.8","1366.01",""
"Theo Viallard","C1H","163.71","902.07","1400.61",""
"Paul Farrugio","C1H","171.61","725.89","1513.11",""
"Angelino Castagnetti","C1H","179.67","741.95","1627.88",""
