"Nationale 2 - Bassin du Daumail - 2013-04-07","Course 2","2013-04-07","Nationale 2","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","114.77","185.56","223.84",""
"Laurine Naveau","C1D","120.15","176.84","270.9",""
"Margaux Henry","C1D","125.45","172.55","317.27",""
"Manon Sacre","C1D","139.58","209.54","440.87",""
"Lisa Robin","C1D","192.89","237.71","907.19",""
"Justine Lorin","C1D","222.22","177.51","1163.75",""
"Erwan Marchais","C1H","91.04","73.03","114.86",""
"Thomas Rosset","C1H","93.64","128.64","140.41",""
"Henri Despont","C1H","94.51","88.53","148.96",""
"Gireg Hamoniaux","C1H","94.96","-","153.39",""
"Thomas Janeriat","C1H","94.99","80.84","153.68",""
"Liam Jegou","C1H","95.07","67.97","154.47",""
"Riwan Guillermic","C1H","95.8","125.49","161.65",""
"Lucas Vancon","C1H","96.1","119.97","164.6",""
"Jonathan Delagnes","C1H","96.51","91.16","168.62",""
"Nadjib Mazar","C1H","98.24","91.68","185.63",""
"Alexandre Paulais","C1H","98.32","108.47","186.42",""
"Gaetan Hamelin","C1H","98.46","119.08","187.8",""
"Corentin Oulhen","C1H","99.12","114.34","194.28",""
"Guillaume Le Bourdonnec","C1H","99.84","105.06","201.36",""
"Thibaut Perroteau","C1H","99.9","107.01","201.95",""
"Anice Benhacine","C1H","100.26","124.43","205.49",""
"Aurelien Ballandras","C1H","101.04","144.06","213.16",""
"Lucas Roisin","C1H","102.2","127.31","224.56",""
"Joris Santoro","C1H","102.26","143.76","225.15",""
"Remi Parayre","C1H","102.49","154.4","227.41",""
"Benjamin Soroka","C1H","104.41","130.38","246.29",""
"Simon Cayez","C1H","104.63","160.96","248.46",""
"Frederic Boob","C1H","105.64","169.52","258.39",""
"Charles Dampeyrou","C1H","105.87","140.32","260.65",""
"Philippe Thevenin","C1H","109.85","132.88","299.76",""
"Bertrand Gutierrez","C1H","112.39","121.47","324.74",""
"Gurgen Brun","C1H","136.16","129.96","558.41",""
"Laurent Coudurier","C1H","148.1","112.69","675.79",""
"Galaad Pereyron","C1H","148.78","105.75","682.47",""
"Florian Joly","C1H","150.89","115.85","703.21",""
"Benoit Le Mazurier","C1H","159.86","159.09","791.39",""
"Antoine Roux","C1H","196.17","121.51","1148.35",""
"Erwan Perron","C1H","203.54","86.85","1220.79",""
"Malo Poles","C1H","Nt","-","-",""
"Benoit Chantry","C1H","Nt","-","-",""
"Amelie Perier-Manon Sacre","C2D","449.48","346.27","2931.54",""
"Christian Boob-Frederic Boob","C2H","104.84","126.55","203.67",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","107.18","133.77","225.63",""
"Malo Poles-Baptiste Le Poncin","C2H","108.81","123.79","240.93",""
"Alan Dollo-Leo Le Druillennec","C2H","111.08","163.69","262.23",""
"Nathan Robert-Quentin Robert","C2H","113.52","171.34","285.12",""
"Emeric Vibert-Valentin Vibert","C2H","114.01","155.65","289.72",""
"Benjamin Soroka-Edouard Gracias","C2H","115.54","154.27","304.07",""
"Philippe Thevenin-Patrick Thevenin","C2H","118.92","171","335.79",""
"Dimitri Etienne-Francois Gillot","C2H","119.33","182.15","339.64",""
"Antoine Gaillard-Antonin Elne","C2H","Nt","-","-",""
"Emilie Chamouleau-Christophe Marechal","C2M","121.63","137.28","283.84",""
"Medhi Deguil-Betty Merand","C2M","123.62","146.22","301.26",""
"Teddy Poulard-Alize Bachelot","C2M","136.57","202.56","414.53",""
"Claire Moal","K1D","100.84","50.04","141.02",""
"Lea Gaigeot","K1D","101.28","83.55","145.03",""
"Joana Palermo","K1D","102.54","96.68","156.54",""
"Margaux Henry","K1D","102.72","79.99","158.18",""
"Marlene Rio","K1D","103.4","107.55","164.4",""
"Claire Gaigeot","K1D","103.83","75.89","168.32",""
"Marie Borlet","K1D","105.12","107.95","180.11",""
"Valerie Sibioude","K1D","105.75","86.94","185.86",""
"Anne-sophie Biazizzo","K1D","106.4","87.77","191.8",""
"Emilie Chamouleau","K1D","106.66","108.32","194.18",""
"Nelly Tornare","K1D","106.73","101.83","194.82",""
"Laurine Naveau","K1D","106.79","120.65","195.36",""
"Clothilde Le Louarn","K1D","107.73","150.33","203.95",""
"Manon Prioux","K1D","108.69","133.32","212.72",""
"Juliette Legendre","K1D","108.75","96.24","213.27",""
"Suzon Broute","K1D","108.97","93.19","215.28",""
"Armelle Canali","K1D","109.44","159.75","219.57",""
"Manon Caveribere","K1D","110.19","108.44","226.43",""
"Elodie Le Nechet","K1D","112.52","168.82","247.7",""
"Laura Nicolas","K1D","113.79","142.94","259.3",""
"Raphaelle Hovine","K1D","114.16","131.58","262.69",""
"Angelique Guilcher","K1D","114.41","126.23","264.97",""
"Laura Rocher","K1D","115.84","130.79","278.02",""
"Laetitia Thueux","K1D","116.04","189.07","279.86",""
"Emeline Oudet","K1D","116.38","157.48","282.97",""
"Julie Wassmer","K1D","116.59","145.08","284.88",""
"Lisa Robin","K1D","116.74","156.91","286.26",""
"Lise Denat","K1D","116.93","128.95","287.99",""
"Marianne Bercon","K1D","117.43","158.38","292.55",""
"Marine Schmitt","K1D","119.55","152.89","311.92",""
