"Sélectif Régional - Toulouse Course 1","Toulouse","Course 1","","2013-03-23","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","139.99","335.4","533.65",""
"Aude Leonard","C1D","182.37","-","1005.15",""
"Mathieu Doby","C1H","98.46","-","207.22",""
"Lucas Roisin","C1H","99.4","128.71","218.97",""
"Baptiste Tappero","C1H","100.72","95.23","235.48",""
"Mathieu Dutendas","C1H","104.5","121.73","282.73",""
"Yoann Mourier","C1H","105.96","158.34","300.99",""
"Paul Messialle","C1H","106.32","-","305.49",""
"Benoit Pacteau","C1H","107.14","166.25","315.75",""
"Joris Santoro","C1H","111.38","149.98","368.76",""
"Nicolas Caussanel","C1H","112.55","-","383.39",""
"Alexis Mercoirol","C1H","113.14","311.5","390.76",""
"Mathias Rodrigues","C1H","117.67","391.34","447.41",""
"Xavier Henry","C1H","133.78","-","648.84",""
"Lionel Aguilhon","C1H","137.53","417.98","695.72",""
"Lucas Di Martino","C1H","138.37","730.32","706.22",""
"Colin Dardonville","C1H","139.3","-","717.85",""
"Nicolas Amosse","C1H","141.82","-","749.36",""
"Leon Zaragoza","C1H","148.33","-","830.75",""
"Yohan Carrandier","C1H","149.48","-","845.14",""
"Hippolyte Cail","C1H","151.52","-","870.65",""
"Nicolas Scharff","C1H","212.11","-","1628.21",""
"Theo Viens","C1H","212.15","206.64","1628.71",""
"Clement Rio-Lucas Roisin","C2H","113.06","255.87","325.51",""
"Mathieu Doby-Thomas Koechlin","C2H","115.16","-","350.57",""
"Mathieu Dutendas-Jean Baptiste Thiel","C2H","116.45","-","365.98",""
"William Dintillac-Jean Baptsite Cans","C2H","167.3","-","972.85",""
"Cecile Bernhard-Jeremy Wagner","C2M","137.98","-","511.28",""
"Yohann Biglia-Charlotte Issagarre","C2M","143.33","-","570.8",""
"Thomas Thieblemont-Lorene Scalbert","C2M","179.62","-","974.55",""
"Oriane Rebours","K1D","105.89","-","206.38",""
"Lise Denat","K1D","106.59","139.02","214.51",""
"Laetitia Thueux","K1D","111.13","196.59","267.26",""
"Melanie Bordier","K1D","112.15","159.85","279.11",""
"Alice Cailhol","K1D","115.73","117.7","320.71",""
"Charlotte Issagarre","K1D","116.48","184.09","329.42",""
"Noa Bouchardon","K1D","121.01","272.94","382.04",""
"Jessica Joyau","K1D","121.81","502.69","391.33",""
"Lisa Mouffle","K1D","121.98","204.13","393.32",""
"Cecile Bernhard","K1D","130.22","-","489.05",""
"Elsa Cailhol","K1D","130.42","355.59","491.37",""
"Alicia Biglia","K1D","132.68","-","517.63",""
"Delia Forgues","K1D","134.29","-","536.34",""
"Lorene Scalbert","K1D","139.28","-","594.31",""
"Marie Helye","K1D","150.89","-","729.19",""
"Melanie Connes-lessard","K1D","172.01","914.29","974.57",""
"Morgane Foligne","K1D","172.38","-","978.87",""
"Colin Beziade","K1H","91.58","108.48","178.45",""
"Paul Messialle","K1H","94.15","115.37","212.18",""
"Adrien Roussel","K1H","94.64","127.05","218.62",""
"Florent Boulet","K1H","95.37","78.95","228.2",""
"Nicolas Caussanel","K1H","95.49","103.76","229.78",""
"Anthony Themines","K1H","95.76","-","233.33",""
"Stephane Labouille","K1H","95.85","71.15","234.5",""
"Benoit Gaillard","K1H","96.86","110.86","247.77",""
"Joris Santoro","K1H","98.78","226.17","272.97",""
"Jeremy Wagner","K1H","99.94","79.12","288.2",""
"Jean Baptiste Thiel","K1H","100.12","117.92","290.56",""
"Adrien Tappero","K1H","100.18","179.92","291.35",""
"Jacques Roisin","K1H","103.94","255.87","340.71",""
"Yohann Biglia","K1H","104.95","-","353.97",""
"Dimitri Thauvin","K1H","105.16","224.03","356.73",""
"Audrick Ruiz","K1H","105.23","164.19","357.65",""
"Mathieu Pouchet","K1H","107.04","226.3","381.42",""
"Flavien San Augustin","K1H","107.52","320.8","387.71",""
"Christophe Sorin","K1H","107.68","366.69","389.81",""
"Gilles Tricard","K1H","108.08","276.09","395.07",""
"Leon Zaragoza","K1H","108.41","305.48","399.4",""
"Jean Baptsite Cans","K1H","109.07","344.43","408.06",""
"Alexis Nemont","K1H","109.85","336.91","418.3",""
"Remi Dramard","K1H","109.94","257.0","419.49",""
"Romain Medale","K1H","109.96","143.29","419.74",""
"Komlangan Gassou","K1H","110.59","278.07","428.01",""
"Fabien Lanao","K1H","110.96","124.4","432.87",""
"Denis Delaleux","K1H","111.67","304.31","442.2",""
"Louis Midy","K1H","111.68","300.99","442.33",""
"Clement Bosc","K1H","112.04","369.98","447.06",""
"Clement Brumont","K1H","113.06","275.97","460.45",""
"Jonas Mignard","K1H","113.18","301.92","462.02",""
"Clement Rio","K1H","113.63","243.44","467.93",""
"Philip Beadsworth","K1H","113.85","335.53","470.82",""
"Thomas Thieblemont","K1H","113.9","-","471.48",""
"William Dintillac","K1H","116.64","331.62","507.45",""
"Florian Medale","K1H","117.97","-","524.91",""
"Francois Giondini","K1H","118.52","335.77","532.12",""
"Nicolas Alran","K1H","119.19","-","540.93",""
"Marc Cailhol","K1H","119.73","354.09","548.01",""
"Lucas Maurin","K1H","119.82","-","549.2",""
"Tanguy Pineau","K1H","120.26","-","554.97",""
"Morgan Meffre","K1H","121.19","315.75","567.18",""
"Xavier Henry","K1H","122.06","-","578.6",""
"Antoine Marigil","K1H","124.36","412.41","608.8",""
"Lucas Lavit","K1H","124.66","367.62","612.73",""
"Julien Delaleux","K1H","125.37","-","622.06",""
"Paul Ballery","K1H","125.72","507.36","626.65",""
"Vincent Laulhe","K1H","125.92","349.65","629.27",""
"Maxime Garcia","K1H","127.81","-","654.08",""
"Hippolyte Cail","K1H","127.98","614.43","656.32",""
"Simon Frealle","K1H","129.88","-","681.26",""
"Quentin Cazeres","K1H","130.45","371.86","688.75",""
"Theo Roger","K1H","130.81","-","693.48",""
"Pierre Adrien Plantion","K1H","134.62","-","743.5",""
"Lionel Aguilhon","K1H","135.74","467.71","758.19",""
"Emilien Senneret","K1H","138.24","532.71","791.01",""
