"SÈlectif RÈgional Slalom (Double) - Montreuil Sur Mer Et Beaurainville - Course n∞1 | Qualification - 2016-09-17","Course n∞1 | Qualification","2016-09-17","RÈgional","217"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","113.31","224.73","290.03",""
"Emilie Delahaye","C1D","120.88","334.54","374.22",""
"Sophie Dupas","C1D","163.49","530.42","848.15",""
"Leontine Dubuisson","C1D","193.94","616.1","1186.83",""
"Louise Chauvary","C1D","417.64","755.19","3674.9",""
"Anna Dufay Leneveu","C1D","Des","-","-",""
"Alina Rassel","C1D","Abs","-","-",""
"Mylene Despres","C1DM","154.63","-","749.6",""
"Gabrielle Kugler","C1DM","243.73","-","1740.6",""
"Thibaud Vielliard","C1H","88.12","48.69","149.87",""
"Thibault Blaise","C1H","91.2","63.44","189.02",""
"Nicolas Ducrocq","C1H","92.75","216.48","208.72",""
"Michael Philibert","C1H","94.71","286.74","233.64",""
"Jean Pierre Bourhis","C1H","94.74","120.12","234.02",""
"Alexis Bobon","C1H","96.3","217.06","253.85",""
"Louis Bouclier","C1H","98.77","241.68","285.24",""
"Hugo Latimier","C1H","100.68","221.57","309.52",""
"Louis Vandeville","C1H","101.28","300.5","317.15",""
"Nicolas Bernardy","C1H","101.34","283.39","317.91",""
"Xavier Jourdain","C1H","101.87","268.38","324.65",""
"Hector Combes","C1H","102.03","274.96","326.68",""
"Samuel Lhegu","C1H","103.74","312.09","348.42",""
"Olivier Gesbert","C1H","103.94","333.97","350.96",""
"Jules Bevalot","C1H","104.7","395.76","360.62",""
"Eloi Seemann","C1H","105.9","225.78","375.87",""
"Martin Rohaut","C1H","106.22","292.4","379.94",""
"Virgile Bourlet De La Vallee","C1H","106.81","345.35","387.44",""
"Charles Bre","C1H","107.35","318.74","394.3",""
"Hugo Regnier","C1H","108.15","394.2","404.48",""
"Theo Lefetey","C1H","108.64","578.83","410.71",""
"Mathieu Dutendas","C1H","109.17","548.72","417.43",""
"Teddy Poulard","C1H","111.83","339.08","451.26",""
"Lucien Louchez","C1H","112.08","538.05","454.43",""
"L…o Le Moigne","C1H","112.43","385.19","458.88",""
"Hugo Chauvary","C1H","112.99","-","466",""
"Gaspard Perrio","C1H","113.55","410.24","473.12",""
"Eric Beaumont","C1H","113.73","361.36","475.4",""
"Yvan Leblond","C1H","115.19","560.75","493.97",""
"Camille Fleuret","C1H","119.89","334.41","553.71",""
"Nicolas Feuillard","C1H","124.86","418.29","616.88",""
"Matthis Fradin","C1H","127.63","-","652.09",""
"Sebastien Masseline","C1H","131.72","747.44","704.09",""
"Donatien Lamoureux","C1H","137.09","710.49","772.34",""
"Louis Debureaux","C1H","137.21","636.21","773.86",""
"Samuel Lhote","C1H","137.41","-","776.41",""
