"Sélectif Régional de Slalom - 55170  Ancerville - Finale - 2018-11-25","Finale","2018-11-25","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","99.88","73.21","176.16","Finale A"
"Lucille Meunier-cheyssac","C1D","114.2","331.06","341.56","Finale A"
"Elena Hugues","C1D","116.79","276.23","371.48","Finale A"
"Caroline Scherer","C1D","117.4","310.08","378.52","Finale A"
"Anais Mouhoub","C1D","123.7","532.98","451.28","Finale A"
"Marion Gillet","C1DM","145.21","542.66","699.73","Finale A"
"Thibault Blaise","C1H","90.22","89.76","213.45","Finale A"
"Marvin Tulpin","C1H","90.68","193.49","219.53","Finale A"
"Emilien Kempf","C1H","94.03","109.47","263.75","Finale A"
"Thomas L'huillier","C1H","95.63","168.57","284.87","Finale A"
"Hugo Latimier","C1H","99.74","145.4","339.12","Finale A"
"Maxime Kabir","C1H","100.69","324.27","351.66","Finale A"
"Jan Pischek","C1H","101.65","319.16","364.33","Finale A"
"Marcantoine Hacquart","C1H","102.32","258.59","373.18","Finale A"
"Aurelien Merieux Danneaux","C1H","103.16","383.36","384.26","Finale A"
"Alexis Collin","C1H","104.36","394.87","400.11","Finale A"
"Paul Cascarino","C1H","108.43","276.57","453.84","Finale A"
"Hugo Simon","C1H","113.8","401.34","524.72","Finale A"
"Oskar Hillion","C1HM","116.32","596.3","557.98","Finale A"
"Lucas Jamart","C1HM","118.76","521.67","590.19","Finale A"
"Adrien Gaillot","C1HM","122.64","749.88","641.41","Finale A"
"Louis Guggenbuhl","C1HM","122.98","617.8","645.9","Finale A"
"Antoine Dusard","C1HM","126.92","662.75","697.9","Finale A"
"Romain Moret","C1HM","136.79","803.61","828.19","Finale A"
"Jean Charles Hacquart-Marvin Tulpin","C2H","101.55","313.32","302.08","Finale A"
"Emilien Kempf-Silvere Desongins","C2H","104.91","313.59","344.42","Finale A"
"Robin Pottelette-Loric Bertrand Delorme","C2H","114.59","511.01","466.39","Finale A"
"Tanguy Adisson-Antonin Robert","C2H","120.82","821.38","544.88","Finale A"
"Djendy Simeant-LoÏc Winiarski","C2H","123.92","650.32","583.96","Finale A"
"Arnaud Caillet-Maxence Raymond","C2HM","124.66","683.22","593.27","Finale A"
"Oskar Hillion-Louis Guggenbuhl","C2HM","136.86","883.71","746.99","Finale A"
"Elena Hugues-Marvin Tulpin","C2M","107.53","296.2","264.52","Finale A"
"Marcantoine Hacquart-Claire Jacquet","C2M","110.99","263.31","304.49","Finale A"
"Caroline Scherer-Matthieu Walfard","C2M","122.24","354.9","434.43","Finale A"
"Theo Reby-Zoe Laurent","C2MM","119.72","444.32","405.32","Finale A"
"Claire Jacquet","K1D","94.61","154.76","182.99","Finale A"
"Alexane Galmiche","K1D","99.88","167.05","247.63","Finale A"
"Amaurie Guilleret","K1D","100.06","218.37","249.84","Finale A"
"Angelique Guilcher","K1D","100.44","231.48","254.5","Finale A"
"Anais Mouhoub","K1D","105.71","342.88","319.14","Finale A"
"Sophie Colbus","K1D","108.56","254.42","354.09","Finale A"
"Justine Clerc","K1D","117.51","278.46","463.87","Finale A"
"Elena Hugues","K1D","155.88","346.09","934.51","Finale A"
"Mae Bianco","K1DM","109.47","394.05","365.26","Finale A"
"Zoe Laurent","K1DM","110.07","371.15","372.62","Finale A"
"Marion Gillet","K1DM","111.99","422.26","396.17","Finale A"
"Helene Hincelin","K1DM","146.11","860.69","814.67","Finale A"
"Javotte Graslaplante","K1DM","158.26","814.6","963.7","Finale A"
"Robin Pottelette","K1H","81.19","97.61","147.84","Finale A"
"Lucas Latimier","K1H","82.43","84.76","165.03","Finale A"
"Lucas Galmiche","K1H","84.56","179.55","194.55","Finale A"
"Nicolas Feuillard","K1H","85.54","187.31","208.13","Finale A"
"Jean Charles Hacquart","K1H","86.12","130.34","216.17","Finale A"
"Djendy Simeant","K1H","86.46","190.08","220.89","Finale A"
"Baptiste Podor","K1H","87.09","278.07","229.62","Finale A"
"Jerome Olhagaray","K1H","87.57","221.59","236.27","Finale A"
"LoÏc Winiarski","K1H","87.7","166.12","238.07","Finale A"
"Hugo Simon","K1H","89.04","227.76","256.64","Finale A"
"Loric Bertrand Delorme","K1H","89.57","262.83","263.99","Finale A"
"Florient Tagnon","K1H","89.77","249.75","266.76","Finale A"
"Tanguy Malingre","K1H","89.83","275.89","267.59","Finale A"
"Pierre Biagui","K1H","91.44","311.84","289.91","Finale A"
"Silvere Desongins","K1H","91.98","226.96","297.39","Finale A"
"Axel Guilleret","K1H","94.08","280.39","326.5","Finale A"
"Sebastien De Berchem","K1H","96.09","374.56","354.36","Finale A"
"Aurelien Merieux Danneaux","K1H","96.61","326.27","361.57","Finale A"
"Leonard Painteaux","K1H","97.56","366.8","374.73","Finale A"
"Axel Ganthier","K1H","97.73","398.86","377.09","Finale A"
"Antoine Paumier","K1H","99.33","459.04","399.27","Finale A"
