"Championnat de France Slalom des Clubs - Cesson Sevigne - Course individuelle | Finale - 2018-10-06","Course individuelle | Finale","2018-10-06","Championnats de France","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","113.21","-","-","Course individuelle | Finale A"
"Fanchon Janssen","C1D","114.19","-","-","Course individuelle | Finale A"
"Tiphaine Duboc","C1D","119.65","-","-","Course individuelle | Finale A"
"Anne-lise Moisan-ehrwein","C1D","120.8","-","-","Course individuelle | Finale A"
"Anais Bernardy","C1D","124.88","-","-","Course individuelle | Finale A"
"Laurine Salesse","C1D","132.91","-","-","Course individuelle | Finale A"
"Alice Azam","C1D","134.13","-","-","Course individuelle | Finale A"
"Alexane Galmiche","C1D","135.02","-","-","Course individuelle | Finale A"
"Romane Regnier","C1D","137.3","-","-","Course individuelle | Finale A"
"Clara Grangeon","C1D","144.13","-","-","Course individuelle | Finale A"
"Mathurin Madore","C1H","103.09","-","-","Course individuelle | Finale A"
"Nicolas Scianimanico","C1H","103.23","-","-","Course individuelle | Finale A"
"Nicolas Ducrocq","C1H","104.8","-","-","Course individuelle | Finale A"
"Timothee Cornu","C1H","105.03","-","-","Course individuelle | Finale A"
"Hugo Latimier","C1H","106.56","-","-","Course individuelle | Finale A"
"Johan Pucheou","C1H","107.52","-","-","Course individuelle | Finale A"
"Erwan Marchais","C1H","107.78","-","-","Course individuelle | Finale A"
"Jonathan Marc","C1H","110.18","-","-","Course individuelle | Finale A"
"Michael Philibert","C1H","122.21","-","-","Course individuelle | Finale A"
"Yves Prigent","C1H","152.29","-","-","Course individuelle | Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","110.23","-","-","Course individuelle | Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","114.34","-","-","Course individuelle | Finale A"
"Nicolas Scianimanico-Jean Freri","C2H","115.08","-","-","Course individuelle | Finale A"
"Simon Le Friec-Jonathan Marc","C2H","120.06","-","-","Course individuelle | Finale A"
"Yoan Del Rey-Arthur Grandemange","C2H","122.57","-","-","Course individuelle | Finale A"
"Alan Mahe-Matheo Lebaindre","C2H","125.47","-","-","Course individuelle | Finale A"
"Julien Paulais-Christophe Marechal","C2H","127.4","-","-","Course individuelle | Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","127.66","-","-","Course individuelle | Finale A"
"Julien Mizzi-Mewen Debliquy","C2H","127.86","-","-","Course individuelle | Finale A"
"Mathieu Biazizzo-Antoine Runet","C2H","130.37","-","-","Course individuelle | Finale A"
"Joana Palermo-Gauthier Klauss","C2M","121.18","-","-","Course individuelle | Finale A"
"MaÏa Gombert-Matthieu Peche","C2M","124.63","-","-","Course individuelle | Finale A"
"Marc Biazizzo-Anne-lise Moisan-ehrwein","C2M","130.61","-","-","Course individuelle | Finale A"
"Benoit Chantry-Stephanie Bender","C2M","133","-","-","Course individuelle | Finale A"
"Jean Freri-Alixe Degremont","C2M","135.97","-","-","Course individuelle | Finale A"
"Melenn Aubry-Estelle Hellard","C2M","136.37","-","-","Course individuelle | Finale A"
"Martin Dubois-Romane Regnier","C2M","137.65","-","-","Course individuelle | Finale A"
"Anatole Delassus-Laurine Salesse","C2M","139.37","-","-","Course individuelle | Finale A"
"Alice Azam-Medhi Deguil","C2M","142.4","-","-","Course individuelle | Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","146.42","-","-","Course individuelle | Finale A"
"Fanchon Janssen","K1D","107.33","-","-","Course individuelle | Finale A"
"Lisa Mouffle","K1D","109.9","-","-","Course individuelle | Finale A"
"Tiphaine Duboc","K1D","109.93","-","-","Course individuelle | Finale A"
"Marjorie Delassus","K1D","110.98","-","-","Course individuelle | Finale A"
"Joana Palermo","K1D","111.34","-","-","Course individuelle | Finale A"
"Flora Huvelin","K1D","111.54","-","-","Course individuelle | Finale A"
"Alexane Galmiche","K1D","112.08","-","-","Course individuelle | Finale A"
"Sarah Despres","K1D","114.93","-","-","Course individuelle | Finale A"
"Anais Bernardy","K1D","115.33","-","-","Course individuelle | Finale A"
"Marine Leveque","K1D","117.77","-","-","Course individuelle | Finale A"
"Malo Quemeneur","K1H","88.63","-","-","Course individuelle | Finale A"
"Mathieu Biazizzo","K1H","88.73","-","-","Course individuelle | Finale A"
"Yves Prigent","K1H","90.27","-","-","Course individuelle | Finale A"
"Mathurin Madore","K1H","90.37","-","-","Course individuelle | Finale A"
"Thomas Durand","K1H","90.64","-","-","Course individuelle | Finale A"
"Guillaume Graille","K1H","93.51","-","-","Course individuelle | Finale A"
"Mathis Soudi","K1H","94.01","-","-","Course individuelle | Finale A"
"Hugo Regnier","K1H","94.04","-","-","Course individuelle | Finale A"
"Anatole Delassus","K1H","94.54","-","-","Course individuelle | Finale A"
"Lucas Latimier","K1H","95.72","-","-","Course individuelle | Finale A"
"Corentin Oulhen","OUV","100.67","-","-","Course individuelle | Finale A"
"Loan Queffelec","OUV","102.44","-","-","Course individuelle | Finale A"
"Clement Dubois","OUV","103.03","-","-","Course individuelle | Finale A"
"Tom Milon","OUV","114.15","-","-","Course individuelle | Finale A"
"Timothee Le Mort","OUV","115.04","-","-","Course individuelle | Finale A"
"Anthony Drouhin","OUV","149.33","-","-","Course individuelle | Finale A"
"Maxence Gautier Grall","OUVM","128.37","-","-","Course individuelle | Finale A"
"Alixe Degremont","C1D","138.78","-","-","Course individuelle | Finale B"
