"Championnat Interrégional Slalom Sud-Ouest (finale N3) - Bassin Adison Forgues - Qualification - Manche 1 - 2016-06-04","Qualification - Manche 1","2016-06-04","Nationale 3","236"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Baylacq","C1D","138.91","461.28","522.62",""
"Doriane Delassus","C1D","141.42","396.12","549.17",""
"Margot Beziat","C1D","144.25","435.42","579.1",""
"Marine Izac","C1D","194.7","522.29","1112.76",""
"Julie Paris","C1D","256.77","425.25","1769.34",""
"Marie Charbonneau","C1D","290.76","465.87","2128.88",""
"Fanny Margot","C1D","332.6","495.3","2571.47",""
"Oriane Guichet","C1D","430.23","465.08","3604.19",""
"Luc Sarramea","C1H","104.74","272.39","319.45",""
"Frederic Boob","C1H","107.18","303.41","348.94",""
"Maxime Texier","C1H","107.85","324.88","357.04",""
"Dominik Gosset","C1H","109.27","262.41","374.22",""
"Julien Pajaud","C1H","109.66","318.46","378.93",""
"Cedric Forgit","C1H","109.72","296.94","379.65",""
"Valentin Courtiade","C1H","112.38","400.49","411.81",""
"Theau Le Loch","C1H","115.73","396.9","452.31",""
"Arthur Perez","C1H","117.5","452.41","473.71",""
"Leo Vuitton","C1H","117.7","423.8","476.12",""
"Raphael Lassechere","C1H","119.27","392.23","495.1",""
"Aurelien Penicaud","C1H","119.73","366.23","500.67",""
"Adrien Picco","C1H","121.52","338.79","522.3",""
"Adrien Roux","C1H","122.78","317.2","537.53",""
"Martin Jouves","C1H","123.86","397.19","550.59",""
"Mathias Pannetier","C1H","123.98","372.49","552.04",""
"Marc Sarramea","C1H","125.46","504.24","569.94",""
"Etienne Chauvin","C1H","127.23","438.28","591.33",""
"Quentin Chauvin","C1H","127.94","324.29","599.92",""
"Clement Jouannaud","C1H","128.7","401.75","609.1",""
"Leo Dujourd'hui","C1H","131.8","408.97","646.58",""
"Tomy Dandonneau","C1H","133.43","630.37","666.28",""
"Romain Caillon","C1H","133.52","387.6","667.37",""
"Julien Beneteau","C1H","134.77","527.54","682.48",""
"Mathias Rodrigues","C1H","138.22","349.85","724.19",""
"Tom Bouchardon","C1H","145.65","450.93","814.01",""
"Arthur Cousty","C1H","148.04","549.95","842.9",""
"Felix Sperandio","C1H","149.04","611.53","855",""
"Olivier Cain","C1H","163.23","326.94","1026.54",""
"Henri Chenu","C1H","165.24","312.45","1050.83",""
"Gauthier Beyneix","C1H","Des","-","-",""
"Vincent Sophian","C1H","Abd","-","-",""
"Chloe Crachet-Charline Berger Martin","C2D","192.64","370.58","934.23",""
"Carla Lacroix-Camille Santa Cruz","C2D","268","653.45","1670.06",""
"Luc Sarramea-Paul Pradalie","C2H","115.93","375.82","391.02",""
"Louis Midy-Hippolyte Cail","C2H","116.48","362.19","397.37",""
"Maxence Merpillat-Raphael Lassechere","C2H","117.34","395.01","407.3",""
"Hugo Mouffle-Theau Le Loch","C2H","117.53","395.21","409.48",""
"Adrien Picco-Etienne Chauvin","C2H","117.55","427.17","409.72",""
"Olivier Cain-Gaetan Coat","C2H","139.33","372.36","661.05",""
"Flavien San Augustin-Swann Collin","C2H","140.57","510.09","675.36",""
"Jeremie Palazy-Tom Zanfini","C2H","142.06","539.79","692.54",""
