"Sélectif Régional - Beaumontel - 2010-01-17","Course 1","2010-01-17","Régional","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","128.91","320","281",""
"Flora Bove","C1D","131.08","224","303",""
"Pauline Soenen","C1D","134.48","351","337",""
"Chloe Gatuingt","C1D","175.40","720","755",""
"Alize Bachelot","C1D","Nt","-","-",""
"Yoann Hautecloche","C1H","107.31","-","195",""
"Stephane Broute","C1H","108.43","269","208",""
"Olivier Gesbert","C1H","109.56","215","221",""
"Raphael Vignaux","C1H","109.78","248","224",""
"Didier Niel","C1H","111.14","254","239",""
"Xavier Jourdain","C1H","111.46","201","243",""
"Yoann Rebours","C1H","111.61","216","244",""
"Bastien Damiens","C1H","111.71","301","246",""
"Jeremy Bretteville","C1H","112.23","290","252",""
"Quentin Mannier","C1H","113.02","273","261",""
"Teddy Poulard","C1H","114.67","252","280",""
"Eric Beaumont","C1H","117.21","332","309",""
"Guillaume Izydorczyk","C1H","121.24","-","355",""
"Emilien Houssaye","C1H","121.30","626","356",""
"Mickael Louchard","C1H","122.14","324","366",""
"Simon Boulan","C1H","122.70","337","372",""
"Yves Lecointe","C1H","122.84","646","373",""
"Florian Pean","C1H","123.20","458","378",""
"Lancelot Meillier","C1H","125.27","354","402",""
"Loic Ozeray","C1H","127.78","441","431",""
"Francois Bonnet","C1H","132.27","-","482",""
"Mehdi Rouich","C1H","135.52","-","519",""
"Samuel Bonvalet","C1H","136.32","478","528",""
"Olivier Cornu","C1H","136.49","530","530",""
"Benjamin Soroka","C1H","137.30","484","540",""
"Geoffroy Lauth","C1H","137.46","439","542",""
"Adrien Goetink","C1H","137.55","-","543",""
"Matthieu Rousseau","C1H","137.59","568","543",""
"Donatien Lamoureux","C1H","140.13","554","572",""
"Bastien Belembert","C1H","143.18","-","607",""
"Clement Robet","C1H","144.24","-","620",""
"Sebastien Masseline","C1H","178.49","661","1012",""
"Aymeric Ladam","C1H","196.13","-","1215",""
"Fabien Perruchet","C1H","242.90","-","1752",""
"Jacky Bachelot","C1H","248.96","-","1821",""
"Jose Santos","C1H","Nt","-","-",""
"Pauline Cornu-Oriane Rebours","C2D","247.69","492","1352",""
"Camille Simon-Emilie Raux","C2D","253.20","1944","1406",""
"Stephane Broute-Xavier Jourdain","C2H","118.45","233","261",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","126.45","-","349",""
"Simon Boulan-Mehdi Rouich","C2H","129.51","-","383",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","130.36","355","393",""
"Yves Lecointe-Yoann Rebours","C2H","131.46","-","404",""
"Mikael Maupin-Christophe Gosselin","C2H","131.68","-","406",""
"Damien Jacques-Teddy Poulard","C2H","132.48","365","415",""
"Anthony Thuillier-Benjamin Thiboust","C2H","134.74","365","441",""
"Lancelot Meillier-Adrien Goetink","C2H","136.36","-","458",""
"Louis Bouclier-Martin Mottais","C2H","138.34","628","480",""
"Benjamin Soroka-Edouard Gracias","C2H","142.56","400","526",""
"Florian Pean-Emilien Houssaye","C2H","147.70","-","582",""
