"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°2 | Finale - 2018-11-04","Course n°2 | Finale","2018-11-04","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","105.16","35.01","89.77","Course n°2 | Finale A"
"Ella Bregazzi","C1D","112.49","112.02","165.31","Course n°2 | Finale A"
"Angele Hug","C1D","115.37","149.35","195","Course n°2 | Finale A"
"Emma Vuitton","C1D","116.12","227.66","202.73","Course n°2 | Finale A"
"Nahia Oteiza","C1DM","188.2","423.12","945.58","Course n°2 | Finale A"
"Jules Bernardet","C1H","95.13","71.64","126.46","Course n°2 | Finale A"
"Luc Sarramea","C1H","97.01","103.17","148.6","Course n°2 | Finale A"
"Lucas Roisin","C1H","97.12","44.4","149.9","Course n°2 | Finale A"
"Kilian Foulon","C1H","97.14","61.18","150.14","Course n°2 | Finale A"
"Yann Rivallant","C1H","100.05","138.4","184.41","Course n°2 | Finale A"
"Theo Roisin","C1H","103.76","108.99","228.11","Course n°2 | Finale A"
"Nathan Hossin","C1H","104.28","133.75","234.23","Course n°2 | Finale A"
"Henri Chenu","C1H","105.67","225.5","250.6","Course n°2 | Finale A"
"Pierre Gelle","C1H","106.65","309.49","262.14","Course n°2 | Finale A"
"Hugo Cailhol","C1H","107.04","251.49","266.74","Course n°2 | Finale A"
"Baptiste Tappero","C1H","107.67","704.69","274.16","Course n°2 | Finale A"
"Marc Sarramea","C1H","109.44","221.87","295.01","Course n°2 | Finale A"
"Dominik Gosset","C1H","109.64","321.06","297.36","Course n°2 | Finale A"
"Leo Vuitton","C1H","109.94","302.42","300.9","Course n°2 | Finale A"
"Joris Santoro","C1H","113.78","330.2","346.13","Course n°2 | Finale A"
"Antton Erdois","C1HM","121.87","443.31","441.42","Course n°2 | Finale A"
"Nathan Pasiak","C1HM","136.98","638.34","619.38","Course n°2 | Finale A"
"Nicolas Baudoin-Benjamin Jacon","C2H","116.66","413.79","317.6","Course n°2 | Finale A"
