"Nationale 3 - Chateauneuf sur Cher - 2012-06-02","Course 1","2012-06-02","Nationale 3","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ewen Legrand","C1H","113.1","264.41","160.75",""
"Florian Joly","C1H","115.22","197.61","181.83",""
"Vincent Froger","C1H","115.59","194.51","185.51",""
"Franck Delachair","C1H","116.22","209.3","191.77",""
"Alexandre Dupas","C1H","121.42","223.16","243.46",""
"Herve Busson","C1H","121.89","261.25","248.13",""
"Nathan Hossin","C1H","122.31","243.7","252.31",""
"Francois Madec","C1H","122.33","326.19","252.51",""
"Brian Pieddefer","C1H","122.6","195.94","255.19",""
"Etienne Chauvin","C1H","124.23","324","271.39",""
"Yoann Turowsky","C1H","125.08","315.51","279.84",""
"Merwan Fliou","C1H","125.92","192.88","288.19",""
"Quentin Chauvin","C1H","126.56","341.2","294.55",""
"Jules Chaumet","C1H","127","293.3","298.92",""
"Nathan Rene Corail","C1H","127.21","310.33","301.01",""
"Jordan Rocdunos","C1H","128.6","313.46","314.83",""
"Ronan Gouzien","C1H","129.46","355","323.37",""
"Theo Renaud","C1H","129.67","390.12","325.46",""
"Jerome Blanchet","C1H","131.1","292.08","339.68",""
"Thomas Calvary","C1H","131.25","361.31","341.17",""
"Simon Seuru","C1H","133.57","543.36","364.23",""
"Nathan Chaumier","C1H","134.05","389.64","369",""
"Sebastian Lidstrom","C1H","135.36","353.98","382.02",""
"Yves Broudic","C1H","136.83","392.82","396.63",""
"Julien Caillarec","C1H","137.24","340.79","400.71",""
"Vincent Dubois","C1H","141.39","532.69","441.96",""
"Cyril Launay","C1H","152.22","643.62","549.61",""
"Teddy Besson","C1H","Nt","-","-",""
"Jerome Georges","C1H","Nt","-","-",""
"Arthur Huet","C1H","Nt","-","-",""
"Lorin Dumont","C1H","Nt","-","-",""
"Herve Busson-Christophe Gergaud","C2H","132.61","286.1","294.78",""
"Gaetan Drouin-Nathan Rene Corail","C2H","140.31","468.13","367.84",""
"Tom Hibberd-Gijs Zoetbrood","C2H","141.81","343.4","382.06",""
"Basile Desclos-Victor Desclos-le Peley","C2H","145.46","380.21","416.69",""
"Thomas Calvary-Yves Broudic","C2H","147.38","405.22","434.92",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","284.08","330.43","1731.96",""
"Dylan Besson-Teddy Besson","C2H","Nt","-","-",""
"Vincent Dubois-Alexis Pernelle","C2H","Nt","-","-",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","Nt","-","-",""
"Etienne Chauvin-Helene Chauvin","C2M","150.03","441.11","363.55",""
"Sarah Desnos","K1D","120.13","231.36","146.1",""
"Anais L'hotelier","K1D","128.53","233.45","223.68",""
"Tifenn Van Delft","K1D","131.52","326.86","251.3",""
"Anais Coudrin","K1D","131.9","292.29","254.81",""
"Manon Moreau","K1D","132.06","342.49","256.28",""
"Emma Jacob","K1D","132.33","230.57","258.78",""
"Emmanuelle Cossic","K1D","135.62","289.45","289.17",""
"Melanie Chotard","K1D","137.32","410.61","304.87",""
"Adele Renard","K1D","137.91","299.92","310.32",""
"Morgane Guillemot","K1D","142.36","356.69","351.42",""
"Lou Galliot","K1D","143.27","447.27","359.83",""
"Alexandra Barguillet","K1D","143.94","437.16","366.02",""
"Angelique Chasseriault","K1D","162.85","690.46","540.67",""
"Marie Landais","K1D","Nt","-","-",""
"Malo Le Paih","K1H","102.47","172","106.02",""
"Stann Savels","K1H","103.37","149.01","115.41",""
