"Sélectif Régional de Slalom Cergy - 95000 Cergy - Finale - 2018-11-11","Finale","2018-11-11","Régional","295"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","106.85","109.24","137.76","Finale A"
"Louna Beurel","C1D","130.08","472.1","387.74","Finale A"
"Adele Charlaigre","C1D","147.7","583.75","577.34","Finale A"
"Eva Marchand","C1D","185.03","456.92","979.06","Finale A"
"Romane Regnier","C1DM","124.74","420.7","330.28","Finale A"
"Clara Delahaye","C1DM","128.09","522.9","366.33","Finale A"
"Elise Masseline","C1DM","152.97","569.93","634.06","Finale A"
"Kilian Foulon","C1H","93.31","61.18","135.5","Finale A"
"Alexis Bobon","C1H","94.82","95.62","154.07","Finale A"
"Adrien Fischer","C1H","96.99","142.49","180.76","Finale A"
"Hector Combes","C1H","98.77","125.86","202.65","Finale A"
"Charles Dampeyrou","C1H","102.09","308.56","243.48","Finale A"
"Mewen Debliquy","C1H","102.91","287.19","253.57","Finale A"
"Benoit Chantry","C1H","103.39","244.19","259.47","Finale A"
"Hugo Baillet","C1H","103.69","349.6","263.16","Finale A"
"Terence Saramandif","C1H","104.73","311.98","275.95","Finale A"
"Xavier Jourdain","C1H","105.14","282.28","280.99","Finale A"
"Benjamin Guyon","C1H","105.46","379.16","284.93","Finale A"
"Julien Mizzi","C1H","106.36","390.57","295.99","Finale A"
"Gwenole Noyalet","C1H","106.63","357.32","299.31","Finale A"
"Etienne Wiche","C1H","106.65","294.5","299.56","Finale A"
"Paul Tallet Pinet","C1H","107.24","256.75","306.81","Finale A"
"Fabien Tournadre","C1H","107.99","329.71","316.05","Finale A"
"Issam Chakir","C1H","108.6","256.35","323.55","Finale A"
"Guillaume Doutreix","C1H","110.72","388.83","349.62","Finale A"
"Andreas Dupuy","C1H","110.93","383.1","352.2","Finale A"
"Mathis Piepho","C1H","111.2","414.57","355.52","Finale A"
"Olivier Gesbert","C1H","111.8","400.99","362.89","Finale A"
"Alex Louveau","C1H","112.75","371.24","374.58","Finale A"
"Anthony Thuillier","C1H","113.11","403.88","379.01","Finale A"
"Lucas Correia","C1H","114.55","355.72","396.71","Finale A"
"Aurelien Merieux Danneaux","C1H","Dsq","-","-","Finale A"
"Titouan Castryck","C1HM","116.36","447.82","418.98","Finale A"
"Hugo Tellier","C1HM","119.01","552.18","451.57","Finale A"
"Lucas Jamart","C1HM","120.67","534.14","471.98","Finale A"
"Axel Colin","C1HM","124.12","543.95","514.42","Finale A"
"Titouan Aussant","C1HM","127.2","609.41","552.29","Finale A"
"Edouard Gracias-Teddy Poulard","C2H","125.21","516.35","457.82","Finale A"
"Anthony Thuillier-Marc Antoine Gorez","C2H","151.78","1185.86","769.74","Finale A"
"Tom Marchand-Romain Margerie","C2HM","129.61","612.03","509.47","Finale A"
"Hugo Tellier-Florian Jumetz","C2HM","137.98","650.15","607.73","Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","133.51","383","424.65","Finale A"
"Fabien Bonvalet-Alexia Evrard","C2M","134.61","591.63","436.49","Finale A"
"Florence Marchal-Jacques Nardeau","C2M","146.26","549.32","561.85","Finale A"
"Clara Delahaye-Leni Perreau","C2MM","137.73","632.83","470.06","Finale A"
"Salome Huet-Titouan Aussant","C2MM","Abs","-","-","Finale A"
"Flora Huvelin","K1D","98.1","63.89","109","Finale A"
"Zoe Bruchon","K1D","103.38","227.38","169.34","Finale A"
"Adeline Roux","K1D","105.78","256.55","196.76","Finale A"
"Coline Bertin","K1D","109.52","315.9","239.5","Finale A"
"Alina Rassel","K1D","112.24","487.01","270.58","Finale A"
"Adele Charlaigre","K1D","112.79","324.79","276.87","Finale A"
"Eva Marchand","K1D","114.29","371.5","294.02","Finale A"
"Charlotte Chauvey","K1D","116.49","497.42","319.14","Finale A"
"Margaux Fabijan","K1D","117.07","310.37","325.78","Finale A"
"Sophie Dupas","K1D","117.87","395.38","334.92","Finale A"
"Nelia Barbosa","K1D","119.31","316.73","351.38","Finale A"
"Pauline Soenen","K1D","119.48","408.56","353.33","Finale A"
"Manon Le Lay","K1D","119.53","357.6","353.89","Finale A"
"Louna Beurel","K1D","122.02","440.47","382.34","Finale A"
"Lison Gautrelet","K1D","122.5","418.74","387.83","Finale A"
"Emma Leroux","K1D","128.73","396.03","459.02","Finale A"
"Yuna Pernet","K1D","175.2","473.11","990.06","Finale A"
"Julie Dupas","K1D","178.83","467.36","1031.55","Finale A"
"Romane Regnier","K1DM","106.98","309.35","210.48","Finale A"
"Lisa Manach","K1DM","124.23","498.82","407.6","Finale A"
"CÉlya Foucard","K1DM","128.47","510.49","456.05","Finale A"
"Elise Masseline","K1DM","132.88","468.97","506.45","Finale A"
"Souhayla Khattabi","K1DM","140.78","559.85","596.73","Finale A"
"Clara Delahaye","K1DM","175.37","315.08","992.01","Finale A"
"Yves Prigent","K1H","86.46","36.15","104.43","Finale A"
"Mathis Soudi","K1H","86.85","89.31","109.46","Finale A"
"Benoit Guillaume","K1H","87.27","77.65","114.89","Finale A"
"Malo Quemeneur","K1H","87.62","25.08","119.4","Finale A"
"Florian Busson","K1H","89.77","128.16","147.17","Finale A"
"Benoit Chantry","K1H","90.13","152.13","151.82","Finale A"
"Titouan Dupras","K1H","90.4","72.67","155.3","Finale A"
"Thomas Durand","K1H","91","47.14","163.05","Finale A"
"Luca Dos Santos","K1H","91.48","140.66","169.25","Finale A"
"Matheo Lebaindre","K1H","91.63","125.58","171.19","Finale A"
"Kendaor Le Huitou","K1H","91.96","113.12","175.45","Finale A"
"Hugo Regnier","K1H","92.55","79.65","183.07","Finale A"
"Pierre Grapotte","K1H","92.78","88.61","186.04","Finale A"
"Andreas Dupuy","K1H","92.85","183.26","186.94","Finale A"
"Aaron Penning","K1H","92.9","97.9","187.59","Finale A"
"Benjamin Thiboust","K1H","93.44","186.13","194.56","Finale A"
"Alex Louveau","K1H","93.5","159.88","195.33","Finale A"
"Lucas Jacob","K1H","93.52","167.88","195.59","Finale A"
"Lucas Augu","K1H","93.62","189.15","196.88","Finale A"
"Thibaud Collaert","K1H","94.39","231.52","206.83","Finale A"
"Xavier Jourdain","K1H","94.78","190.09","211.86","Finale A"
"Yohan Marck","K1H","94.8","388.41","212.12","Finale A"
"Joris Hello","K1H","95.02","217.42","214.96","Finale A"
"Thomas Ukalovic","K1H","95.19","241.34","217.16","Finale A"
"Noe Perreau","K1H","95.44","144.32","220.39","Finale A"
"Nicolas Feuillard","K1H","95.67","187.31","223.36","Finale A"
"GaËtan De Greef","K1H","95.95","253.35","226.97","Finale A"
"Fabien Tournadre","K1H","96.01","199.42","227.75","Finale A"
"Loic Monbel","K1H","96.11","331.11","229.04","Finale A"
"Maxime Melmont","K1H","96.43","267.86","233.17","Finale A"
"Mewen Debliquy","K1H","96.64","313.01","235.88","Finale A"
"Jerome Olhagaray","K1H","96.71","223.03","236.79","Finale A"
"Amaury Brucher","K1H","96.73","308.45","237.04","Finale A"
"Max Derame","K1H","96.98","303.9","240.27","Finale A"
"Denis Parizia","K1H","97.29","281.54","244.27","Finale A"
"Lucas Correia","K1H","97.78","243.67","250.6","Finale A"
"Guillaume De Fierville","K1H","97.92","293.36","252.41","Finale A"
"Herve Busson","K1H","98.34","238.04","257.83","Finale A"
"Thibaud Chevalier","K1H","98.57","288.34","260.8","Finale A"
"Nathan Boudaillez","K1H","98.66","230.18","261.97","Finale A"
"Jean Messialle","K1H","99.02","347.9","266.61","Finale A"
"Edouard Chenal","K1H","99.08","235.26","267.39","Finale A"
"Victor Lagleyze","K1H","99.24","325.06","269.46","Finale A"
"Frederic Castryck","K1H","99.39","310.65","271.39","Finale A"
"Hector Combes","K1H","99.5","278.76","272.81","Finale A"
"Jerome Trousson","K1H","99.62","397.08","274.36","Finale A"
"Florian Torche","K1H","100.99","304.73","292.05","Finale A"
"Etienne Wiche","K1H","101.38","205.74","297.09","Finale A"
"Matheo Dupont","K1H","101.88","341.47","303.55","Finale A"
"Romain Huguenin","K1H","101.9","275.79","303.8","Finale A"
"Melvin Queudeville","K1H","102.31","315.04","309.1","Finale A"
"Tom Barthelemy","K1H","103.47","381.04","324.08","Finale A"
"Ianis Fleury","K1H","103.66","313.54","326.53","Finale A"
"Thibaut Evrard","K1H","104.37","367.46","335.7","Finale A"
"Issam Chakir","K1H","104.43","359.58","336.47","Finale A"
"Estephe Decarsin","K1H","106.49","376.44","363.08","Finale A"
"Sebastien De Berchem","K1H","106.87","349.19","367.98","Finale A"
"Julien Fougeron","K1H","107.85","350.47","380.64","Finale A"
"Alexis Carpentey","K1H","108.75","371.42","392.26","Finale A"
"Thomas Martinet","K1H","109.8","369.02","405.82","Finale A"
"Collin Pouradier","K1H","109.92","300.41","407.37","Finale A"
"Clement Grapotte","K1H","111.33","360.45","425.58","Finale A"
"Julien Lenaour","K1H","114.46","298.75","465.99","Finale A"
"Pierre Giudicelli","K1H","136.92","71.74","756.02","Finale A"
"Anthony Thuillier","K1H","143.18","188.23","836.86","Finale A"
"Louis Debureaux","K1H","152.73","274.71","960.18","Finale A"
"Theo Loury","K1H","153.51","360.61","970.25","Finale A"
"Aurelien Merieux Danneaux","K1H","201.91","326.27","1595.25","Finale A"
"Titouan Castryck","K1HM","97.78","250","250.6","Finale A"
"Maxence Davy","K1HM","103.34","466.48","322.4","Finale A"
"Nathan Huguenin","K1HM","104.25","397.94","334.15","Finale A"
"Leni Perreau","K1HM","104.32","519.32","335.05","Finale A"
"Titouan Aussant","K1HM","107.82","439.81","380.25","Finale A"
"Loick Manoury","K1HM","108.36","501.18","387.22","Finale A"
"Axel Colin","K1HM","109.06","494.42","396.26","Finale A"
"ClÉment Louveau","K1HM","109.58","478.97","402.98","Finale A"
"Florian Jumetz","K1HM","109.93","426.94","407.5","Finale A"
"Erwan Laloux","K1HM","114.05","714.98","460.7","Finale A"
"Robin Le Mazurier","K1HM","119.68","664.11","533.4","Finale A"
"Louison Decarsin","K1HM","120.43","621.22","543.08","Finale A"
"Louis Marvillet","K1HM","120.72","619.75","546.83","Finale A"
"Tom Marchand","K1HM","122.46","443.18","569.3","Finale A"
"Clery Girard","K1HM","123.27","530.17","579.76","Finale A"
"Esteban Olivier","K1HM","123.95","626.35","588.54","Finale A"
"Theo Siguret","K1HM","125.6","602.51","609.85","Finale A"
"Leo Dos Santos","K1HM","269.37","533.42","2466.37","Finale A"
"Pauline Soenen","C1D","161.18","556.67","727.41","Finale B"
"Mylene Despres","C1D","211.53","571.2","1269.22","Finale B"
"Camille De Araujo","C1D","Des","-","-","Finale B"
"Fabien Bonvalet","C1H","108.69","440.72","329.65","Finale B"
"Maxime Savalle","C1H","110.32","393.66","349.7","Finale B"
"Florian Sauvage","C1H","114.44","471.77","400.36","Finale B"
"Teddy Poulard","C1H","115.09","443.87","408.36","Finale B"
"Tom Barthelemy","C1H","117.24","1723.05","434.8","Finale B"
"Philippe Senechal","C1H","117.56","456.87","438.74","Finale B"
"Ludovic Roye","C1H","117.79","455.21","441.56","Finale B"
"Jeremy Bretteville","C1H","118.27","495.97","447.47","Finale B"
"Francois Durand","C1H","118.87","494.43","454.85","Finale B"
"Antoine Martin","C1H","119.38","418.37","461.11","Finale B"
"Julien Fougeron","C1H","119.44","417.46","461.85","Finale B"
"Thomas Argenson","C1H","121.23","463.58","483.87","Finale B"
"Jean Aussant","C1H","121.9","478.26","492.11","Finale B"
