"Championnat Régional de Slalom - Conflans Sur Lanterne - Qualification - 2016-05-15","Qualification","2016-05-15","Régional","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","111.13","309.24","335.43",""
"Elodie Delavelle","C1D","121.96","386.76","459.96",""
"Tifenn Primet","C1D","124.55","356.09","489.76",""
"Amaurie Guilleret","C1D","127.64","-","525.29",""
"Camille Hurez","C1D","131.71","-","572.08",""
"Heloise Pinon","C1D","143.3","603.67","705.37",""
"Maurine Laugel","C1D","209.51","-","1466.75",""
"Jules Bernardet","C1H","95.87","273.19","317.44",""
"Philippe Thevenin","C1H","98.66","270.84","354.11",""
"Jean Marc Trenchant","C1H","102.37","382.87","402.86",""
"Romain Faurie","C1H","103.07","290.14","412.06",""
"Simon Clerc","C1H","103.84","413.48","422.18",""
"Claude Menissier","C1H","103.94","425.11","423.5",""
"David Besancon","C1H","104.87","354.1","435.72",""
"Philippe Senechal","C1H","105.51","413.27","444.13",""
"Lucas Latimier","C1H","106.46","-","456.61",""
"Jonathan Chapatte","C1H","108.04","-","477.38",""
"Yann Becker","C1H","109.59","532.8","497.75",""
"Olivier Urbain","C1H","112.49","387.14","535.86",""
"Vincent Idriss Achaoui","C1H","113.65","552.71","551.11",""
"Baptiste Podor","C1H","118.85","-","619.44",""
"Alexis Pacholak","C1H","120.77","614.09","644.68",""
"Christophe Billaud","C1H","124.99","609.24","700.14",""
"Angelino Castagnetti","C1H","128.82","773.67","750.48",""
"Djimy Kar","C1H","138.32","-","875.32",""
"Julien Carisey","C1H","141.3","-","914.49",""
"Eddy Cassard","C1H","147.91","-","1001.37",""
"Hugo Latimier","C1H","154.03","280.46","1081.79",""
"Jules Vonderscher","C1H","159.42","435.63","1152.64",""
"David Monnet","C1H","327.56","-","3362.37",""
"Jules Latimier","C1HM","123.14","769.73","675.83",""
"Anthony Menissier","C1HM","137.25","-","861.26",""
"Matheo Dejonghe","C1HM","158.06","-","1134.75",""
"Loic Trenchant","C1HM","163.6","634.19","1207.57",""
"Loann Delle Dananchet","C1HM","179.06","-","1410.74",""
"Antonin Robert","C1HM","196.73","-","1642.97",""
"Camille Hurez-Julia Budzinski","C2D","142.88","-","574.15",""
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","163.17","-","789.52",""
"Manon Bucher-Manon Louis","C2D","246.88","-","1678.1",""
"Philippe Thevenin-Patrick Thevenin","C2H","113.27","399.52","478.45",""
"David Besancon-Simon Clerc","C2H","116.04","-","513.2",""
"Maxime Aubertin-Jules Vonderscher","C2H","124.07","-","613.94",""
"Philippe Senechal-Xavier Rat","C2H","128.06","584.16","663.99",""
"Alexis Caspar-Charles Fernandes De Oliveira","C2H","128.9","-","674.53",""
"Titouan Auriol-Dyclan Plessis","C2H","133.94","902.12","737.76",""
"Yanis Delacour-Martin BraËms","C2H","282.01","-","2595.28",""
"Theophile Didierjean-Stanislas Ledore","C2HM","171.65","-","1210.81",""
"Christophe Billaud-Elodie Delavelle","C2M","123.63","367.84","479.17",""
"Brigitte Marechal-Philippe Thevenin","C2M","131.1","-","565.07",""
"Maeva Auriol-Charles Billon","C2M","142.53","744.74","696.51",""
"Gaelle Aumer-Olivier Urbain","C2M","153.2","682.01","819.22",""
"Caroline Bourry","K1D","98.65","122","262.19",""
"Elodie Delavelle","K1D","103.76","302.36","324.59",""
"Camille Hurez","K1D","104.58","286.51","334.61",""
"Floriane Carisey","K1D","105.35","359.9","344.01",""
"Zoe Bruchon","K1D","107.85","317.6","374.54",""
"Meryl Steinmann","K1D","107.94","282.78","375.64",""
"Jeanne Bernard","K1D","112.06","474.25","425.95",""
"Julia Budzinski","K1D","112.37","383.55","429.74",""
"Marlene Dumoulin","K1D","113.2","425.73","439.87",""
"Margot Perrin","K1D","114.79","480.44","459.29",""
"Justine Clerc","K1D","117.07","480.85","487.13",""
"Maurine Laugel","K1D","117.1","572.67","487.49",""
"Brigitte Marechal","K1D","117.91","383.48","497.39",""
"Tifenn Primet","K1D","118.82","411.67","508.5",""
"Marie Hilger","K1D","120.05","349.34","523.52",""
"Maeva Auriol","K1D","125.79","448.47","593.62",""
