"SELECTION REGIONALE - LATHUS - Lathus - 2004-12-19","Course 1","2004-12-19","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","217.56","53","175",""
"Brugvin Emmanuel","C1H","222.69","23","201",""
"Mathieu Villeger","C1H","236.21","276","272",""
"Frederic Boob","C1H","236.49","262","273",""
"Christian Boob","C1H","245.34","299","319",""
"Come Hebert","C1H","247.52","318","330",""
"Raphael Reveche","C1H","257.83","237","384",""
"Sylvain Brunet","C1H","257.91","352","384",""
"Braud Sylvain","C1H","275.45","404","475",""
"Papot Loick","C1H","279.01","-","493",""
"Bessaguet Stéphane","C1H","279.89","-","497",""
"Gazeau Joel","C1H","280.62","-","501",""
"Martin Thomas","C1H","285.46","390","527",""
"Kevin Marquais","C1H","287.54","468","538",""
"Deguil Josselin","C1H","290.15","531","550",""
"Chibois Colin","C1H","295.72","672","580",""
"Simon David","C1H","310.91","-","658",""
"Durand Veronique","C1H","312.03","-","664",""
"Rouget Geoffrey","C1H","318.91","-","699",""
"Abdelkrim Ali Zazou","C1H","329.85","-","756",""
"Jean Francois Villeger","C1H","344.82","863","834",""
"Tricot Marinko","C1H","345.65","-","837",""
"Harris-Jones Robert","C1H","394.19","-","1089",""
"Michaud Paul","C1H","443.70","-","1345",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","228.78","122","180",""
"Christian Boob-Frederic Boob","C2H","253.41","217","301",""
"Clement Berger-Mathieu Villeger","C2H","261.02","152","339",""
"Thomas Martin- Caillon Romain","C2H","276.07","357","413",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","302.24","710","542",""
"Dufour Thibault- Metran Philippe","C2H","315.53","-","608",""
"Florian Petit-Gaetan Guyonnet","C2H","321.27","632","637",""
"Barbier Cyril- Mouroux Jeff","C2H","345.00","428","753",""
"Couturier Benoit- Ancellin Blandine","C2M","396.55","-","1008",""
"Duvernoy Camilli- Kelifaoui Lucas","C2M","521.64","-","1625",""
"Christelle Macaire","K1D","235.48","178","182",""
"Claire Landrin","K1D","236.95","91","189",""
"Laura Lyphout","K1D","242.77","200","217",""
"Lyphout Virginie","K1D","249.34","229","249",""
"Durand Veronique","K1D","253.26","224","267",""
"Frederique Merle","K1D","262.61","253","312",""
"Reberry Anne","K1D","271.67","372","355",""
"Julie Blank","K1D","273.61","363","365",""
"Blanloeuil Sandra","K1D","294.91","416","467",""
"Ancellin Marie","K1D","298.76","494","486",""
"Marion Villeger","K1D","312.21","517","550",""
"Pommarede Aurelie","K1D","337.40","544","672",""
"Lefevre Mathilde","K1D","369.40","648","826",""
"Souchu Pauline","K1D","404.10","1112","992",""
"Vevaud Fanny","K1D","485.11","-","1381",""
"Duvernoy Camilli","K1D","572.77","-","1803",""
"Yoann Gottardo","K1H","197.57","116","123",""
"Dardilhac Anthony","K1H","198.16","108","126",""
"Nicolas Labat","K1H","202.09","117","148",""
"Benjamin Thouvignon","K1H","202.82","118","152",""
"Christophe Marechal","K1H","203.21","23","153",""
"Thibaud Delaunay","K1H","205.88","62","168",""
