"Sélectif Régional de Slalom - Villersexel - Finale - 2017-10-15","Finale","2017-10-15","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","118.04","262.94","342.5","Finale A"
"Elodie Delavelle","C1D","132.37","429.16","500.21","Finale A"
"Heloise Pinon","C1D","135.76","551.59","537.52","Finale A"
"Audrey Masson","C1D","276.55","-","2087.03","Finale A"
"Pauline Clerc","C1DM","164.5","887.43","853.83","Finale A"
"Melyne Jost","C1DM","Abd","-","-","Finale A"
"Jonathan Chapatte","C1H","107.67","378.42","397.65","Finale A"
"Loic Trenchant","C1H","108.54","372.52","408.59","Finale A"
"Jean Marc Trenchant","C1H","114.2","406.83","479.79","Finale A"
"Dyclan Plessis","C1H","122.2","484.61","580.41","Finale A"
"Titouan Auriol","C1H","124.78","543.51","612.86","Finale A"
"Alexis Caspar","C1H","125.09","442.51","616.76","Finale A"
"Baptiste Podor","C1H","205.78","-","1631.69","Finale A"
"Anthony Menissier","C1HM","126","491.52","628.21","Finale A"
"Arnaud Caillet","C1HM","127.24","560.02","643.81","Finale A"
"Loann Delle Dananchet","C1HM","130.55","489.71","685.44","Finale A"
"Samuel Tahaafe","C1HM","136.42","1452.46","759.28","Finale A"
"Morgane Paulet-Gaelle Aumer","C2D","186.65","-","939.59","Finale A"
"Alexis Caspar-Jonathan Chapatte","C2H","122.03","402.69","508.5","Finale A"
"Loic Trenchant-Simon Munch","C2H","143.82","-","770.12","Finale A"
"Philippe Thevenin-Ludovic Mazimann","C2H","155.61","-","911.69","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","123.82","453.16","406.11","Finale A"
"Brigitte Marechal-Philippe Thevenin","C2M","144.1","551.01","629.31","Finale A"
"Maeva Auriol-Charles Billon","C2M","150.89","638.37","704.04","Finale A"
"Loann Delle Dananchet-Melyne Jost","C2MM","147.41","-","665.74","Finale A"
"Pauline Clerc-Maxence Raymond","C2MM","167.74","-","889.48","Finale A"
"Marie Hilger","K1D","110.12","265.47","330.41","Finale A"
"Maeva Auriol","K1D","120.52","470.68","451.96","Finale A"
"Tifenn Primet","K1D","121.73","317.63","466.11","Finale A"
"Brigitte Marechal","K1D","126.49","516.92","521.73","Finale A"
"Elodie Delavelle","K1D","Abd","-","-","Finale A"
"Pauline Clerc","K1DM","122.13","449.66","470.78","Finale A"
"Lucile Bessot","K1DM","162.34","-","940.74","Finale A"
"Melyne Jost","K1DM","Abd","-","-","Finale A"
"Mathieu Douillet","K1H","89.04","252.62","219.32","Finale A"
"Xavier Marie","K1H","89.52","252.29","225.66","Finale A"
"Jonathan Chapatte","K1H","89.99","195.26","231.87","Finale A"
"Baptiste Podor","K1H","90.45","284.47","237.94","Finale A"
"Benjamin Dodane","K1H","94.71","216.97","294.2","Finale A"
"Loic Trenchant","K1H","99.71","386.42","360.24","Finale A"
"Alexis Pacholak","K1H","101.39","296.96","382.43","Finale A"
"Yann Zaepffel","K1H","101.46","275.4","383.35","Finale A"
"Christophe Billaud","K1H","102.67","387.14","399.33","Finale A"
"Samuel Gerard","K1H","103.19","543.02","406.2","Finale A"
"Philippe Thevenin","K1H","103.51","-","410.43","Finale A"
"Simon Munch","K1H","103.81","403.59","414.39","Finale A"
"Louis Pein","K1H","108.57","397.02","477.25","Finale A"
"Luca Gabelli","K1H","109.55","406.6","490.2","Finale A"
"Theo Beucler","K1H","109.92","-","495.08","Finale A"
"Frederic Caillet","K1H","111.51","526.96","516.08","Finale A"
"Austin Widmer","K1H","143.57","-","939.5","Finale A"
"Eddy Cassard","K1H","156.06","345.95","1104.46","Finale A"
"Samuel Tahaafe","K1HM","105.44","443.14","435.92","Finale A"
"Arnaud Caillet","K1HM","112.63","489.35","530.87","Finale A"
"Anthony Menissier","K1HM","114.82","554.71","559.8","Finale A"
"Maxime Devis","K1HM","120.83","704.71","639.17","Finale A"
"Oscar Pasteur","K1HM","123.15","538.3","669.81","Finale A"
"Loann Delle Dananchet","K1HM","124.35","616.34","685.66","Finale A"
"Maxence Raymond","K1HM","128.42","768.91","739.41","Finale A"
"Maxime Pein","K1HM","136.64","835.34","847.97","Finale A"
"Sam Pemberton","K1HM","168.38","1109.58","1267.17","Finale A"
"Alexis Pacholak","C1H","129.45","-","676.61","Finale B"
"Simon Munch","C1H","134.16","669.09","735.84","Finale B"
"Sebastien Varin","C1H","138.2","659.3","786.66","Finale B"
"Christophe Billaud","C1H","141.34","674.15","826.16","Finale B"
"Eddy Cassard","C1H","144.27","-","863.01","Finale B"
"Vincent Chamois","C1H","152.18","-","962.5","Finale B"
"Maxime Devis","C1HM","144.9","1224.42","870.94","Finale B"
"Maxence Raymond","C1HM","171.48","2052.88","1205.26","Finale B"
"Aloys Morel","C1HM","208.68","-","1673.17","Finale B"
"Oscar Pasteur","C1HM","Abd","-","-","Finale B"
"Charles Billon-Dyclan Plessis","C2H","137.54","557.52","699.72","Finale B"
"Eddy Cassard-Sebastien Varin","C2H","158.4","-","950.18","Finale B"
"Antoine Luchier-Vincent Chamois","C2H","186.35","-","1285.76","Finale B"
"Heloise Pinon","K1D","130.03","680.35","568.11","Finale B"
"Morgane Paulet","K1D","146","-","754.77","Finale B"
"Audrey Masson","K1D","154.51","726.31","854.23","Finale B"
"Manon Bucher","K1D","156.21","-","874.09","Finale B"
"Camille Neveu","K1D","211.15","3429.49","1516.21","Finale B"
"Alexis Caspar","K1H","102.87","257.02","406.97","Finale B"
