"Championnats de France N1 - Lannion - 1ère Manche - 2007-03-03","1ère Manche","2007-03-03","Nationale 1","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","195.49","9","8",""
"Herve Chevrier","C1H","195.91","10","10",""
"Nicolas Peschier","C1H","196.84","13","13",""
"Baptiste Delaplace","C1H","199.20","23","21",""
"Edern Le Ruyet","C1H","200.17","50","25",""
"Jonathan Marc","C1H","200.63","57","26",""
"Jeremie Gouello","C1H","200.70","45","27",""
"Loic Bourgeois","C1H","204.12","52","38",""
"Lepage Clement","C1H","204.37","70","40",""
"Charly Chassigneux","C1H","205.51","27","44",""
"Norbert Neveu","C1H","205.66","36","44",""
"Jerome Le Gall","C1H","205.81","29","44",""
"Ronan Betrom","C1H","208.99","49","56",""
"Alain Schirmann","C1H","210.27","57","60",""
"Thibaud Vielliard","C1H","210.83","93","62",""
"Morgan Vourch","C1H","210.86","77","62",""
"Hugo Laberine","C1H","211.84","45","65",""
"Pierre Berthelot Kleck","C1H","211.87","90","66",""
"Eric Labarelle","C1H","212.13","76","67",""
"Julien Gaspard","C1H","212.18","93","67",""
"Pascal Buck","C1H","212.46","48","68",""
"Herve Delamarre","C1H","214.41","70","75",""
"Benjamin Ruman","C1H","219.11","53","91",""
"Biselx Thomas","C1H","220.61","68","97",""
"Pierre Gelle","C1H","225.93","73","115",""
"Guillaume Wattez","C1H","262.33","65","244",""
"Lorrie Delattre","C1H","288.41","65","336",""
"Denis Gargaud","C1H","311.29","19","417",""
"Cyril Duquet","C1H","334.51","115","499",""
"Mathieu Voyemant-Damien Troquenet","C2H","207.48","23","17",""
"Pierre Luquet-Christophe Luquet","C2H","208.43","37","20",""
"Cedric Forgit-Martin Braud","C2H","211.16","29","29",""
"Philippe Quemerais-Yann Le Pennec","C2H","212.80","37","35",""
"Deguil Eric- Gaspard Remi","C2H","213.52","30","38",""
"Mathieu Fougere-Thomas Fougere","C2H","213.94","63","39",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","218.61","64","55",""
"Hugo Biso-Pierre Picco","C2H","221.60","56","65",""
"Yoan Del Rey-Arthur Grandemange","C2H","222.22","98","67",""
"Thierry Saidi-Emmanuel Del Rey","C2H","223.48","-","71",""
"Janin Maxime- Janin Yoann","C2H","227.25","113","84",""
"Loic Brunel-Medhi Deguil","C2H","233.09","50","104",""
"Gauthier Klauss-Matthieu Peche","C2H","260.90","57","197",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","325.37","76","414",""
"Emilie Fer","K1D","212.46","16","15",""
"Mathilde Pichery","K1D","212.85","12","16",""
"Nagwa Lanchec El Desouki","K1D","214.51","41","22",""
"Marie Gaspard","K1D","215.25","22","24",""
"Clotilde Miclo","K1D","215.81","36","26",""
"Anneline Triomphe","K1D","217.60","72","32",""
"Marie-zelia Lafont","K1D","217.61","34","32",""
"Bardet Annelise","K1D","219.10","26","37",""
"Laura Combot","K1D","220.38","48","41",""
"Aline Tornare","K1D","222.29","21","47",""
"Elisa Venet","K1D","224.63","50","55",""
"Claire Landrin","K1D","225.50","53","58",""
"Caroline Bourry","K1D","229.32","56","70",""
"Ophelie Delaplace","K1D","233.13","49","83",""
"Caroline Loir","K1D","235.76","80","91",""
"Marie Borlet","K1D","249.29","118","136",""
"Carole Pocard","K1D","250.88","48","141",""
"Nouria Newman","K1D","251.26","168","142",""
"Carole Bouzidi","K1D","273.77","28","216",""
"Claire Jacquet","K1D","287.00","55","259",""
"Pierre Bourliaud","K1H","184.01","6","0",""
"Benoit Peschier","K1H","188.06","4","15",""
"Boris Neveu","K1H","188.37","5","16",""
"Julien Billaut","K1H","190.41","2","24",""
