"Sélectif Régional Slalom (Double) - Beaumont Le Roger - Course n°2 | Finale - 2017-10-22","Course n°2 | Finale","2017-10-22","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clemence Douche","C1D","129.45","570.41","473.64","Course n°2 | Finale A"
"Mylene Despres","C1D","133.02","511.06","513.81","Course n°2 | Finale A"
"Pauline Soenen","C1D","134.9","535.77","534.97","Course n°2 | Finale A"
"Anna Dufay Leneveu","C1D","142.62","691.65","621.82","Course n°2 | Finale A"
"Margaux Fabijan","C1DM","131.08","547.51","491.98","Course n°2 | Finale A"
"Solene Douche","C1DM","160.3","907.45","820.75","Course n°2 | Finale A"
"Angele Sottolefevre","C1DM","227.86","-","1580.91","Course n°2 | Finale A"
"Eloi Seemann","C1H","105.05","226.93","367.96","Course n°2 | Finale A"
"Quentin Mannier","C1H","107","353.72","393.03","Course n°2 | Finale A"
"Mickael Louchard","C1H","107.05","400.25","393.67","Course n°2 | Finale A"
"Eric Beaumont","C1H","107.55","369.22","400.11","Course n°2 | Finale A"
"Virgile Bourlet De La Vallee","C1H","111.05","328.81","445.11","Course n°2 | Finale A"
"Teddy Poulard","C1H","111.95","404.68","456.68","Course n°2 | Finale A"
"Antoine Martin","C1H","112.52","473.98","464.01","Course n°2 | Finale A"
"Jean Aussant","C1H","113.43","469.56","475.72","Course n°2 | Finale A"
"Isidore Dubuisson","C1H","117.65","553.98","529.98","Course n°2 | Finale A"
"Estephe Decarsin","C1H","117.87","620.28","532.81","Course n°2 | Finale A"
"Mathieu Aussant","C1H","118.65","619.03","542.84","Course n°2 | Finale A"
"Geoffroy Lauth","C1H","119.24","511.2","550.43","Course n°2 | Finale A"
"Charles Moalic","C1H","120.14","-","562","Course n°2 | Finale A"
"Alexandre Marteau","C1H","121.55","524.89","580.13","Course n°2 | Finale A"
"Nicolas Candieu","C1H","121.55","588.74","580.13","Course n°2 | Finale A"
"Fabien Bonvalet","C1HM","121.43","511.26","578.59","Course n°2 | Finale A"
"Victor Benech","C1HM","122.08","681.34","586.95","Course n°2 | Finale A"
"Esteban Olivier","C1HM","145.9","-","893.24","Course n°2 | Finale A"
"Mathis Pomares","C1HM","148.07","986.56","921.15","Course n°2 | Finale A"
"Tom Raynaud","C1HM","161.02","1395.17","1087.67","Course n°2 | Finale A"
"Leo Tellier","C1HM","168.08","-","1178.45","Course n°2 | Finale A"
"Nathalie Guelton-Melina Letellier","C2D","150.24","-","577.52","Course n°2 | Finale A"
"Chloe Gatuingt-Alize Bachelot","C2D","151.37","479.12","589.26","Course n°2 | Finale A"
"Solene Douche-Angele Sottolefevre","C2DM","219.32","-","1295","Course n°2 | Finale A"
