"Sélectif Régional de Slalom - Guingamp - Qualification - 2018-01-14","Qualification","2018-01-14","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Grangeon","C1D","127.15","569.33","413.98",""
"Marion Grangeon","C1D","143.52","376.76","590.36",""
"Morgane Quemerais","C1D","156.67","619.17","732.04",""
"Lucie Broudic","C1DM","191.92","680.23","1111.82",""
"Baptiste Le Poncin","C1H","97.02","141.06","238.69",""
"Solen Le Bourles","C1H","100.61","295.99","282.9",""
"Melenn Aubry","C1H","101.72","329.29","296.56",""
"Matheo Lebaindre","C1H","103.53","330.65","318.85",""
"Didier Botrel","C1H","105.55","450.09","343.73",""
"Thomas Ollivo","C1H","106.54","535.54","355.92",""
"Luc Hellard","C1H","106.83","352.09","359.49",""
"Julien Rocaboy","C1H","107.69","441.02","370.08",""
"Philippe Quemerais","C1H","107.92","348.16","372.91",""
"Gwenole Noyalet","C1H","107.94","468.05","373.15",""
"Alan Mahe","C1H","112.51","298.53","429.42",""
"Malo Legrand","C1H","113.17","338.7","437.55",""
"Julien Caillarec","C1H","120.62","488.61","529.28",""
"Jules Roos","C1H","167.71","607.93","1109.12",""
"Erwan Jacques","C1HM","139.13","-","757.21",""
"Mila Ghiringhelli-Bertille Nivet","C2DM","261.67","607.3","1646.46",""
"Daneric Ollivier-Mael Monjaret","C2H","131.41","590.34","588.6",""
"Melenn Aubry-Estelle Hellard","C2M","117","283.08","304.63",""
"Erwan Jacques-Oriane Reis","C2MM","Abs","-","-",""
"Estelle Hellard","K1D","99.9","132.82","187.07",""
"Morgane Quemerais","K1D","105.85","246.52","255.15",""
"Marion Grangeon","K1D","108.78","278.91","288.67",""
"Sylviane Quemerais","K1D","112.75","394.11","334.09",""
"Veronique Vourch","K1D","115.64","395.31","367.15",""
"Clara Grangeon","K1D","118.69","481.34","402.05",""
"Christine Le Gall","K1D","122.01","413","440.03",""
"Laurie Beaurepere","K1D","126.03","513.89","486.04",""
"Taelle Cardin","K1D","126.24","675.31","488.44",""
"Bleuenn Le Foll","K1D","131.32","495.2","546.56",""
"Alexandra Rochard","K1D","133.25","510.54","568.64",""
"Pauline Richard","K1D","134.67","635.28","584.89",""
"Deborah Larsonneur","K1D","Abs","-","-",""
"Mila Ghiringhelli","K1DM","131.99","543.65","554.22",""
"Lucie Broudic","K1DM","143.32","633.73","683.86",""
"Alwena Piton","K1DM","144.32","-","695.3",""
"Bertille Nivet","K1DM","153.27","675.05","797.7",""
"Oriane Reis","K1DM","Abs","-","-",""
"Alan Dollo","K1H","87.62","85.45","176.89",""
"Matheo Lebaindre","K1H","87.78","154.61","178.96",""
"Nathan Flageul","K1H","92.55","246.51","240.63",""
"Pierre Hellard","K1H","92.81","773.01","243.99",""
"Dorian Ollivier","K1H","93.87","325.65","257.7",""
"Luc Hellard","K1H","94.45","198.61","265.2",""
"Steven Henry","K1H","94.64","205.87","267.65",""
"Come Le Gal","K1H","94.78","352.9","269.46",""
"Lionel Tinevez","K1H","94.94","305.14","271.53",""
"Sebastien Routhier","K1H","95.25","243.79","275.54",""
"Malo Legrand","K1H","95.38","194.17","277.22",""
"Clement Le Collinet","K1H","96.14","205.28","287.05",""
"Alan Mahe","K1H","96.47","202.88","291.31",""
"Quentin Le Duc","K1H","96.72","263.15","294.55",""
"Ewen Berrest","K1H","97.15","307.1","300.1",""
"Regis Cabel","K1H","97.23","337.13","301.14",""
"Franck Delachair","K1H","98.02","332.75","311.35",""
"Youn Aubry","K1H","98.45","227.78","316.91",""
"Alan Olivo","K1H","98.77","356.02","321.05",""
"Louis Brocard","K1H","98.93","415.9","323.12",""
"Edouard Cozigou","K1H","98.96","432.64","323.51",""
"Valentino Le Guesclou","K1H","99.16","327.32","326.09",""
"Mathis Daniel","K1H","99.33","347.82","328.29",""
"Valentin Rault","K1H","99.72","388.84","333.33",""
"Laurent Le Touze","K1H","100.07","347.68","337.86",""
"Gwenael Marquer","K1H","100.56","321.31","344.19",""
"Elouan Le Fournis","K1H","100.64","454.12","345.23",""
"Daneric Ollivier","K1H","101.35","373.22","354.41",""
"Julien Caillarec","K1H","102.73","371.97","372.25",""
"Leo Tasset","K1H","103.92","277.38","387.63",""
"Benoit Ricard","K1H","104.29","685.92","392.42",""
"Brice Derrien","K1H","104.35","315.57","393.19",""
"Stephane Gallerne","K1H","104.85","-","399.66",""
"Yannis Houze","K1H","105.06","419.54","402.37",""
"Mael Monjaret","K1H","105.33","448.82","405.86",""
"Simon Rolland","K1H","105.48","368.15","407.8",""
"Alain Droniou","K1H","106.97","448.87","427.07",""
"Aurelien Le Duc","K1H","108.32","332.58","444.52",""
"Adrien Brigant","K1H","109.62","570.23","461.33",""
"Maxime Lignereux","K1H","110.34","427","470.64",""
"Adrien Le Collinet","K1H","110.59","533.05","473.87",""
"Gurvan Huet","K1H","110.68","386.12","475.03",""
"Hugo Robert","K1H","112.2","540.22","494.69",""
"Luck Thomas","K1H","112.21","578.86","494.82",""
