"CHAMPIONNAT REGIONAL SLALOM DU FIER - ARGONAY - Fier - 2003-04-05","Course 1","2003-04-05","Régional","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","216.00","25","111",""
"Gauthier Gonseth","C1H","221.00","159","140",""
"Anthony Colin","C1H","223.00","198","152",""
"Nicolas Detheve","C1H","235.00","226","220",""
"Paradis Virgile","C1H","235.00","215","220",""
"Olivier Barriere","C1H","236.00","178","226",""
"Jerome Daille","C1H","237.00","232","232",""
"Jan Pischek","C1H","243.00","-","267",""
"Saubes Nils","C1H","244.00","265","273",""
"Maxime Vallin","C1H","246.00","291","284",""
"Nil Georgel","C1H","252.00","-","319",""
"Bouvard Sebastien","C1H","254.00","359","329",""
"Yann Marquer","C1H","255.00","286","335",""
"Danneyrolles Adrien","C1H","256.00","364","341",""
"Bouvard Laurent","C1H","257.00","285","347",""
"Peyret Hugues","C1H","259.00","341","358",""
"Merle Mathias","C1H","269.00","332","417",""
"Vergez Leo","C1H","279.00","583","473",""
"Joel Davias","C1H","282.00","508","491",""
"Reffet Elie","C1H","294.00","522","560",""
"Lamy Victor- Daille Jerome","C2H","223.00","41","94",""
"Maxime Vallin-Gauthier Gonseth","C2H","236.00","91","165",""
"Daille Bertrand- Biau Eric","C2H","249.00","207","237",""
"Bouvard Laurent- Bouvard Sebastien","C2H","262.00","109","307",""
"Janin Maxime- Janin Yoann","C2H","272.00","349","362",""
"Coutin Lionel- Bernardeau David","C2H","275.00","-","379",""
"Peyret Hugues- Peyret Blandine","C2M","371.00","610","906",""
"Aline Tornare","K1D","227.00","51","116",""
"Nelly Tornare","K1D","227.00","56","116",""
"Guindeo Mariepierre","K1D","232.00","133","143",""
"Borg Julie","K1D","236.00","193","165",""
"Fanny Mino-vercellio","K1D","247.00","166","225",""
"Sylvie Metz","K1D","259.00","192","291",""
"Marie Borlet","K1D","262.00","287","307",""
"Audrey Astier Perret","K1D","268.00","374","340",""
"Doby Julie","K1D","268.00","360","340",""
"Zoe Anxionnaz","K1D","272.00","276","362",""
"Dejours Elsa","K1D","276.00","329","384",""
"Boucharinc Celine","K1D","276.00","324","384",""
"Paviot Laetitia","K1D","277.00","300","390",""
"Charmasson Faustine","K1D","283.00","-","422",""
"Marie Bourgey","K1D","308.00","436","560",""
"Michaela Daille","K1D","317.00","440","609",""
"Lefol Emline","K1D","324.00","937","647",""
"Valla Justine","K1D","326.00","563","659",""
"Anais Couturier","K1D","337.00","324","719",""
"Deborne Claire","K1D","348.00","1329","780",""
"Grisolle Anne","K1D","358.00","-","834",""
"Le Borgne Melanie","K1D","421.00","1526","1180",""
"Anxionnaz Marion","K1D","425.00","-","1202",""
"Romain Pallud","K1H","198.57","27","68",""
"Pallud Renaud","K1H","199.15","44","72",""
