"Championnat régional de slalom - Cergy-Neuville - 2004-04-04","Course 1","2004-04-04","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","167.68","37","33",""
"Pons Alexandre","C1H","173.59","51","73",""
"Mathieu Voyemant","C1H","180.78","-","123",""
"Lorrie Delattre","C1H","182.60","106","135",""
"Damien Troquenet","C1H","182.68","160","136",""
"Mirand Guillaume","C1H","195.60","281","224",""
"Maxime Cousin","C1H","200.85","231","260",""
"Sebastien Andrieu","C1H","201.39","222","263",""
"Pierre Berthelot Kleck","C1H","201.64","284","266",""
"Olivier Gesbert","C1H","205.99","258","295",""
"Senechault Jean-Michel","C1H","213.61","330","348",""
"Monvoisin Benoit","C1H","218.04","526","378",""
"Delattre Arnaud","C1H","218.92","-","383",""
"Xavier Jourdain","C1H","219.36","525","387",""
"De Berchen Sebastien","C1H","222.11","368","405",""
"Louison Tanet","C1H","223.09","340","412",""
"Jean Baptiste Lismonde","C1H","223.32","402","414",""
"Guillonet Jerome","C1H","225.65","382","430",""
"Allemandou Fabien","C1H","228.55","353","450",""
"Daumont Philippe","C1H","232.75","-","478",""
"Alliotte Eric","C1H","236.98","-","507",""
"Maraquin Guillaume","C1H","242.57","-","546",""
"Heilles Fabien","C1H","244.93","434","562",""
"Guillonet Pierre","C1H","250.42","571","599",""
"Guillaume Doutreix","C1H","263.12","350","686",""
"Jean-guillaume Desmoulin","C1H","294.39","-","900",""
"Piermay Mathieu","C1H","354.41","-","1311",""
"Gilles Gaud","C1H","385.96","399","1526",""
"Jemaa Souleyk","C1H","408.51","499","1680",""
"Guerinet Cedric","C1H","736.08","1028","3920",""
"Mathieu Voyemant-Damien Troquenet","C2H","183.65","36","85",""
"Andrieu Sebastien- Mirand Guillaume","C2H","189.04","82","120",""
"Pons Alexandre- Delaplace Baptiste","C2H","196.23","-","167",""
"Debliquy Stephane- Delattre Arnaud","C2H","207.91","241","244",""
"Duchiron Stephane- Argenson Thomas","C2H","210.75","267","262",""
"Monvoisin Benoit- Granger Terence","C2H","214.42","380","286",""
"Allemandou Fabien- Darcillon Bastien","C2H","225.22","423","357",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","226.40","401","365",""
"Thibault Bigeon-Antoine Decambon","C2H","230.69","397","392",""
"Kudla Romain- Kudla Thibaud","C2H","237.55","-","437",""
"Maignan Adrien- Renoux Franck","C2H","381.67","-","1378",""
"Bechade Olivier- Hetier Louis","C2H","429.76","-","1691",""
"Dejours Nelly","K1D","196.11","132","167",""
"Tharaud Anais","K1D","198.91","167","186",""
"Caroline Loir","K1D","202.37","236","207",""
"Paoletti Camille","K1D","212.14","270","271",""
"Defoix Angelique","K1D","226.36","346","364",""
"De Berchen Emilie","K1D","237.87","393","439",""
"Caroline Bourry","K1D","249.45","186","515",""
"Petrescu Luana","K1D","273.06","-","669",""
"Arnaud Anais","K1D","381.29","379","1376",""
"Pauline Pillion","K1D","590.60","698","2742",""
"Marie Lucas","K1D","596.61","-","2781",""
"Lucas Melanie","K1D","723.19","747","3608",""
"Benoit Peschier","K1H","167.17","11","87",""
"Quentin Bove","K1H","175.51","182","147",""
"Nivel Cyril","K1H","176.31","137","152",""
"Benoit Chantry","K1H","177.81","194","164",""
"Vincent Reiter","K1H","178.84","178","171",""
"Xavier Jourdain","K1H","179.66","118","176",""
"Oswald Besch","K1H","181.41","169","189",""
