"SÈlectif RÈgional Slalom (Double) - Toulouse - Course n∞2 | Qualification - 2018-03-18","Course n∞2 | Qualification","2018-03-18","RÈgional","245"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","127.11","181.34","251.65",""
"Laura Pellicer","C1D","138.79","259.35","361.82",""
"Emma Vuitton","C1D","141.82","267.94","390.4",""
"Oceane Baylacq","C1D","144.5","320.85","415.68",""
"Manon Prioux","C1D","147.91","357.63","447.84",""
"Margot Beziat","C1D","148.26","349.46","451.15",""
"C…cilia Bourgeois","C1D","156.85","384.81","532.17",""
"Solene Lafitte","C1D","180.22","478.87","752.6",""
"Youlia Estanguet","C1D","Des","-","-",""
"Antoine Gaillard","C1H","101.91","116.96","151.27",""
"Luc Sarramea","C1H","109.54","169.84","233.53",""
"Thomas Rosset","C1H","110.57","153.24","244.63",""
"Antoine Roux","C1H","112.18","115.54","261.98",""
"Hugo Biso","C1H","116.19","292.71","305.21",""
"Galaad Pereyron","C1H","116.38","186.15","307.26",""
"Dominik Gosset","C1H","118.88","296.32","334.21",""
"Marc Sarramea","C1H","119.45","304.27","340.36",""
"Theau Le Loch","C1H","127.39","571.62","425.95",""
"Florian Helen","C1H","129.84","447.84","452.36",""
"Joris Santoro","C1H","130","375.48","454.09",""
"Karl Bouthegourd","C1H","134.17","379.85","499.04",""
"Arthur Perez","C1H","136.65","369.68","525.77",""
"Alex Baldoni","C1H","139.33","535.83","554.66",""
"Jonathan Suc","C1H","141.73","405.75","580.53",""
"Loris Shayam Affre","C1H","142.41","488.91","587.87",""
"Natan Brule","C1H","143.62","362.91","600.91",""
"Louis Bouchiat","C1H","150.43","712.12","674.32",""
"Paul Gobert","C1H","150.57","570.53","675.83",""
"Theo Viens","C1H","151.14","442.55","681.97",""
"Arthur Cousty","C1H","157.68","483.98","752.47",""
"Tonin Desmet","C1H","166.12","581.65","843.46",""
"Clement Serres","C1H","166.24","719.21","844.75",""
"Loic Leymonerie","C1H","182.17","691.66","1016.47",""
"Quentin Escudero","C1H","186.36","792.86","1061.64",""
"Laurence Scrimgeour","C1H","245.25","747.51","1696.47",""
"Nicolas Sauteur","C1H","292.3","498.59","2203.67",""
"Felix Sperandio","C1H","Nt","-","-",""
"Tom Ydoux","C1H","Abd","-","-",""
"Martin Thermidor","C1H","Abd","-","-",""
"Nathaniel Levy","C1H","Nt","-","-",""
"Erwan Perron","C1H","Nt","-","-",""
"Emilien Courtiade","C1HM","140.51","453.84","567.38",""
"Edgar Paleaubrasseur","C1HM","159.74","792.34","774.67",""
"Maxime Blondeau","C1HM","165.38","815.12","835.48",""
"Wilfrid Pinto De Magalhaes","C1HM","Nt","-","-",""
"Clement Claret","C1HM","Des","-","-",""
"Camille Bretecher-Oceane Dorval","C2D","240.03","1792.13","1142.6",""
"Benjamin Reig-Cyril Boulet","C2H","124.6","307.89","334.82",""
"Hugo Mouffle-Theau Le Loch","C2H","135.66","347.6","448.62",""
"Luc Sarramea-Paul Pradalie","C2H","148.97","-","585.58",""
"Mael Bernes-Hugo Crespo","C2H","165.43","-","754.96",""
"Emilien Courtiade-Angus Cruickshank","C2H","Nt","-","-",""
"Felix Sperandio-Arthur Cousty","C2H","Nt","-","-",""
"Alexandre Weiler-Liam Caradec","C2H","Nt","-","-",""
"Pierrick Bresson-Baptiste Moret","C2H","Nt","-","-",""
"Jeremie Palazy-Tom Zanfini","C2H","Nt","-","-",""
"Arthur Perez-Nour Ait Kaddour","C2H","Nt","-","-",""
"Basile Guillermin-Antonin Bretecher","C2HM","Nt","-","-",""
"Clement Guiraud-Violaine Truche","C2M","153.63","482.91","501.8",""
"Elorri Erdois-Marc Sarramea","C2M","169.91","434.41","655.36",""
"Stephanie Kaczmarek-Herve Clerc","C2M","175.04","348.86","703.75",""
"Antton Erdois-Nahia Oteiza","C2MM","252.98","573.65","1438.91",""
"Manon Prioux","K1D","115","180.69","204.62",""
"Laura Pellicer","K1D","117.14","231.89","226.06",""
"Joey Bercon","K1D","119.42","140.9","248.89",""
"Coline Charel","K1D","119.67","194.73","251.4",""
"Clemence Lartigue","K1D","125.79","234.65","312.7",""
"Emma Vuitton","K1D","128.79","152.22","342.74",""
"Oceane Dorval","K1D","131.65","279.89","371.39",""
