"Championnat RÈgional de Slalom - Orthez - Finale - 2018-07-01","Finale","2018-07-01","RÈgional","220"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Flora Huvelin","C1D","128.74","885.39","361.57","Finale A"
"Laurine Salesse","C1D","129.78","391.33","372.49","Finale A"
"Solene Lafitte","C1D","137.76","438.61","456.27","Finale A"
"Elorri Erdois","C1D","143.54","482.39","516.95","Finale A"
"Perrine Joubert","C1D","149.05","398.64","574.78","Finale A"
"Youlia Estanguet","C1D","191.52","481.1","1020.65","Finale A"
"Nahia Oteiza","C1DM","155.99","455.27","647.65","Finale A"
"Galaad Pereyron","C1H","98.65","176.26","193.63","Finale A"
"Jerome Blanchet","C1H","100.22","137.87","212.47","Finale A"
"Anthony Roux","C1H","101.06","146.74","222.55","Finale A"
"Johan Pucheou","C1H","102.13","196.42","235.38","Finale A"
"Tomy Dandonneau","C1H","105.27","297.94","273.06","Finale A"
"Thierry Derouineau","C1H","108.08","357.71","306.77","Finale A"
"Adrien Roux","C1H","108.62","363.4","313.26","Finale A"
"Leo Dujourd'hui","C1H","109.65","335.25","325.61","Finale A"
"Frederic Boob","C1H","116.03","381.71","402.16","Finale A"
"Clement Gillaizeau","C1H","117.23","470.66","416.56","Finale A"
"Christian Boob","C1H","117.49","428.89","419.67","Finale A"
"Loris Shayam Affre","C1H","121.44","465.93","467.06","Finale A"
"Arnaud Verrons","C1H","124.57","504.04","504.62","Finale A"
"Louis Rathier","C1H","126.19","380.4","524.05","Finale A"
"Adrien Pardoux","C1H","127.64","499.31","541.45","Finale A"
"Henri Chenu","C1H","152.85","233.06","843.91","Finale A"
"Arthur Perez","C1H","169.01","381.37","1037.8","Finale A"
"Dylan Renneteau","C1H","171.09","519.53","1062.76","Finale A"
"Antton Erdois","C1HM","121.55","506.63","468.38","Finale A"
"Edouard Patry","C1HM","130.88","780.97","580.33","Finale A"
"Yon Dandonneau","C1HM","147.43","539.06","778.89","Finale A"
"Emilien Courtiade","C1HM","147.94","406.89","785","Finale A"
"Jerome Blanchet-Anthony Roux","C2H","111.89","273.6","291.46","Finale A"
"Christian Boob-Frederic Boob","C2H","116.54","318.4","344.71","Finale A"
"Arnaud Lapeze-Pierre-louis Saussereau","C2H","126.89","809.3","463.26","Finale A"
"Tom Babin-Arnaud Verrons","C2H","129.69","308.98","495.32","Finale A"
"Adrien Mesmoudi-Tomy Dandonneau","C2H","130.68","630.59","506.66","Finale A"
"Louis Rathier-Titouan Conseil","C2H","135.29","667.59","559.45","Finale A"
"Edgar Prigent-Johan Pucheou","C2H","146.65","714.45","689.55","Finale A"
"Adrien Roux-Guillaume Lopes","C2H","238.06","668.55","1736.43","Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2H","257.05","724.24","1953.91","Finale A"
"Frederic Boob-Frederique Merle","C2M","129.38","312.1","368.29","Finale A"
"Edgar Prigent-Romane Prigent","C2M","138.05","561.25","459.31","Finale A"
"Sophie Delage-Christian Boob","C2M","175.54","839.45","852.88","Finale A"
"Alice Bureau-Gaspard Trichard","C2M","178.19","1693.3","880.71","Finale A"
"Romane Prigent","K1D","96.94","56.23","90.77","Finale A"
"Flora Huvelin","K1D","100.93","69.91","135.26","Finale A"
"Clemence Lartigue","K1D","111.05","233.79","248.08","Finale A"
"Frederique Merle","K1D","111.59","312.07","254.1","Finale A"
"Laurine Salesse","K1D","115.64","295.46","299.25","Finale A"
"Perrine Joubert","K1D","117.14","328.12","315.98","Finale A"
"Lise Denat","K1D","118.89","365.5","335.48","Finale A"
"Carla Lacroix","K1D","123.69","315.24","388.99","Finale A"
"Elorri Erdois","K1D","128.05","367.31","437.61","Finale A"
"Youlia Estanguet","K1D","176.64","380.44","979.31","Finale A"
"Solene Lafitte","K1D","265.35","490.54","1968.29","Finale A"
"Nahia Oteiza","K1DM","127.78","344.79","434.6","Finale A"
"Melody Gireaud","K1DM","137.52","1399.28","543.18","Finale A"
"Cerise Babin","K1DM","145.96","406.47","637.27","Finale A"
"Ana Thoraux","K1DM","167.94","902.54","882.31","Finale A"
"Pierre-louis Saussereau","K1H","85.82","124.07","91.18","Finale A"
"Theo Desvignes","K1H","87.52","93.1","112.6","Finale A"
"Edgar Prigent","K1H","88.73","55.9","127.84","Finale A"
"Raphael Lassechere","K1H","88.73","126.79","127.84","Finale A"
"Isaac Dufrene","K1H","90.8","89.7","153.92","Finale A"
"Tanguy Zaninotto","K1H","90.85","181.43","154.55","Finale A"
"Hippolyte Cail","K1H","91.43","156.05","161.86","Finale A"
"Arnaud Lapeze","K1H","92.27","517.5","172.44","Finale A"
"Valentin Courtiade","K1H","92.77","181.65","178.74","Finale A"
"Zeph Scamps","K1H","94.06","169.9","194.99","Finale A"
"Nicolas Labat","K1H","96.77","301.67","229.13","Finale A"
"Marc Sarramea","K1H","97","292.99","232.02","Finale A"
"Julien Dekarczyk","K1H","97.78","256.75","241.85","Finale A"
"Jonathan Delagnes","K1H","98.05","225.67","245.25","Finale A"
"Natan Brule","K1H","98.16","215.77","246.64","Finale A"
"Dylan Sourbe","K1H","98.72","221.78","253.69","Finale A"
"Paul Commenges","K1H","99.23","261.24","260.12","Finale A"
"Gedeon Cothias-faure","K1H","100.28","358.49","273.35","Finale A"
"Baptiste Delemotte","K1H","101.42","366.91","287.71","Finale A"
"Nour Ait Kaddour","K1H","102.25","284.52","298.16","Finale A"
"Aldric Estanguet","K1H","102.84","305.75","305.6","Finale A"
"Arnaud Verrons","K1H","103.35","193.82","312.02","Finale A"
"Samuel Taillefer","K1H","104.89","299.39","331.42","Finale A"
"Fantin Delage-garez","K1H","105.17","361.51","334.95","Finale A"
"Guilhem Viguier","K1H","106.49","300.65","351.58","Finale A"
"Tino Forgues","K1H","106.62","270.89","353.22","Finale A"
"Tomy Dandonneau","K1H","106.64","343.61","353.47","Finale A"
"Pascal Dongarra","K1H","106.67","356.02","353.85","Finale A"
"Alex Baldoni","K1H","107.48","400.95","364.05","Finale A"
"Quentin Bonniol","K1H","107.62","426.1","365.81","Finale A"
"Pablo Chaminade","K1H","107.74","320.53","367.32","Finale A"
"Cedric Landreau","K1H","108.73","301.69","379.8","Finale A"
"Yannis Dast","K1H","108.81","399.5","380.8","Finale A"
"Angus Cruickshank","K1H","111.07","378.23","409.28","Finale A"
"Loris Shayam Affre","K1H","111.39","379.51","413.31","Finale A"
"Hugo Crespo","K1H","111.57","339.96","415.57","Finale A"
"Tom Charles","K1H","111.81","467.15","418.6","Finale A"
"Cyprien Cail","K1H","111.89","298.58","419.61","Finale A"
"Etienne Saint Picq","K1H","112.19","383.84","423.39","Finale A"
"Tom Zanfini","K1H","114.73","304.73","455.38","Finale A"
"Nicolas Cappy","K1H","115.13","532.36","460.42","Finale A"
"Esteban Illido","K1H","116.46","300.48","477.18","Finale A"
"Benoit Dandonneau","K1H","117.06","458.89","484.74","Finale A"
"Baptiste Moret","K1H","122.27","543.69","550.37","Finale A"
