"COUPE D'AQUITAINE - Mont De Marsan - 2002-10-13","Course 1","2002-10-13","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","207.00","50","319",""
"Dumont Thierry","C1H","210.00","202","338",""
"Sabelle Mickael","C1H","215.00","-","372",""
"Jonathan Suc","C1H","228.00","361","457",""
"Hugo Laberine","C1H","230.00","350","470",""
"Hernanz Richard","C1H","231.00","-","476",""
"Mathias Rodrigues","C1H","231.00","-","476",""
"Nicolas Peschier","C1H","233.00","59","490",""
"Lafitte Gerard","C1H","235.00","-","503",""
"Prevot Jonathan","C1H","237.00","572","516",""
"Delage Yannick","C1H","237.00","426","516",""
"Dumain Gabriel","C1H","238.00","-","522",""
"Hernanz Samuel","C1H","240.00","-","536",""
"Norbert Neveu","C1H","241.00","-","543",""
"Lecocq Pierre","C1H","242.00","-","549",""
"Picat Alain","C1H","243.00","-","556",""
"Latour Jean Remy","C1H","243.00","-","556",""
"Ansaloni Stephane","C1H","252.00","438","615",""
"Besso Gregorie","C1H","255.00","-","634",""
"Yohan Carrandier","C1H","262.00","-","681",""
"Bernis Camille","C1H","264.00","-","695",""
"Nicolas Scharff","C1H","273.00","-","754",""
"Lafitte Aurelien","C1H","274.00","-","761",""
"Durand Romain","C1H","284.00","-","826",""
"Lafitte Florian","C1H","290.00","-","866",""
"Arrouge Julien","C1H","478.00","-","2106",""
"Deslux Richard- Deslux Bertrand","C2H","235.00","-","433",""
"Ponassie Gregory- Bibonne Kevin","C2H","255.00","-","558",""
"Frederic Descot-Yoan Dalla Longa","C2H","261.00","475","597",""
"Rougier Mathieu- Duval Romain","C2H","407.00","-","1516",""
"Lafitte Gerard- Lafitte Mariehelene","C2M","260.00","-","590",""
"Depierre Martine- Picat Alain","C2M","286.00","-","754",""
"Bomboy Alice","K1D","201.00","76","219",""
"Stephanie Kaczmarek","K1D","207.00","154","256",""
"Lafitte Mariehelene","K1D","222.00","324","351",""
"Perrine Beguery","K1D","222.00","291","351",""
"Bresson Celia","K1D","223.00","391","356",""
"Vasseur Diane","K1D","223.00","426","356",""
"Reberry Anne","K1D","223.00","363","356",""
"Elodie Janotto","K1D","225.00","267","369",""
"Thome Celine","K1D","226.00","131","376",""
"Bop Emilie","K1D","226.00","1708","376",""
"Laetitia Thueux","K1D","229.00","353","394",""
"Jonot Katia","K1D","229.00","1163","394",""
"Gili Claire","K1D","234.00","381","427",""
"Laurence Pessoni","K1D","238.00","368","451",""
"Lapeze Maylis","K1D","240.00","533","464",""
"Pommarede Aurelie","K1D","245.00","-","495",""
"Heape Alexandra","K1D","256.00","-","564",""
