"SÈlectif RÈgional Slalom (Double) - Double Slalom De Pau - Course n∞2 | Finale - 2017-10-29","Course n∞2 | Finale","2017-10-29","RÈgional","290"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","106.87","95.65","120.71","Course n∞2 | Finale A"
"Cecile Tixier","C1D","107.41","130.12","125.89","Course n∞2 | Finale A"
"Laurene Roisin","C1D","115.68","242.66","205.29","Course n∞2 | Finale A"
"Laura Pellicer","C1D","125.31","241.07","297.73","Course n∞2 | Finale A"
"Oceane Baylacq","C1D","147.41","322.19","509.89","Course n∞2 | Finale A"
"Azenor Philip","C1D","173.72","184.53","762.47","Course n∞2 | Finale A"
"Elena Hugues","C1D","233.5","247.11","1336.34","Course n∞2 | Finale A"
"Antoine Gaillard","C1H","94.64","116.96","133.09","Course n∞2 | Finale A"
"Nicolas Gestin","C1H","95.62","100.21","143.85","Course n∞2 | Finale A"
"Pierre Antoine Tillard","C1H","96.85","52.18","157.34","Course n∞2 | Finale A"
"Johan Pucheou","C1H","99.95","201.94","191.35","Course n∞2 | Finale A"
"Nathan Hossin","C1H","100.02","153.64","192.12","Course n∞2 | Finale A"
"Hugo Latimier","C1H","100.43","176.52","196.62","Course n∞2 | Finale A"
"Theo Roisin","C1H","100.69","112.93","199.47","Course n∞2 | Finale A"
"Etienne Daille","C1H","100.91","194.39","201.88","Course n∞2 | Finale A"
"Jules Bernardet","C1H","101.78","148.7","211.43","Course n∞2 | Finale A"
"Nicolas Scianimanico","C1H","101.86","141.75","212.31","Course n∞2 | Finale A"
"Jean Freri","C1H","103.1","240.93","225.91","Course n∞2 | Finale A"
"Yann Rivallant","C1H","103.49","168.61","230.19","Course n∞2 | Finale A"
"Tom Maffeis","C1H","103.54","129.58","230.74","Course n∞2 | Finale A"
"Yohann Senechault","C1H","103.81","176.41","233.7","Course n∞2 | Finale A"
"Mathieu Doby","C1H","106.12","167.19","259.05","Course n∞2 | Finale A"
"Jerome Blanchet","C1H","106.34","149.02","261.46","Course n∞2 | Finale A"
"Alexandre Ghirardi","C1H","109.58","232.35","297.01","Course n∞2 | Finale A"
"Luc Sarramea","C1H","112.54","178.11","329.48","Course n∞2 | Finale A"
"Timothee Cornu","C1H","112.77","264.52","332","Course n∞2 | Finale A"
"Lucas Roisin","C1H","153.7","74.69","781.06","Course n∞2 | Finale A"
"Enrick Cunsolo","C1H","171.68","256.62","978.33","Course n∞2 | Finale A"
"Julien Mizzi","C1HM","123.84","476.41","453.46","Course n∞2 | Finale A"
"Hugo Crespo","C1HM","129.4","846.37","514.46","Course n∞2 | Finale A"
"Alex Baldoni","C1HM","160.49","570.07","855.56","Course n∞2 | Finale A"
"Emilien Courtiade","C1HM","163.18","513.78","885.07","Course n∞2 | Finale A"
"Antton Erdois","C1HM","197.36","602.26","1260.07","Course n∞2 | Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","103.06","105.62","174.08","Course n∞2 | Finale A"
"Mathieu Doby-Victor Lamy","C2H","166.84","497.63","842.02","Course n∞2 | Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","Des","-","-","Course n∞2 | Finale A"
"Etienne Daille-Carole Bouzidi","C2M","124.17","265.07","286.79","Course n∞2 | Finale A"
"Lisa Mouffle-Tom Scianimanico","C2M","128.67","484.86","329.99","Course n∞2 | Finale A"
"Clement Travert-Joana Palermo","C2M","203.89","693.37","1052.09","Course n∞2 | Finale A"
"Alixe Degremont-Jules Bernardet","C2M","Des","-","-","Course n∞2 | Finale A"
"Marie-zelia Lafont","K1D","93.81","47.47","51.12","Course n∞2 | Finale A"
"Lucie Baudu","K1D","95.25","45.82","65.8","Course n∞2 | Finale A"
"Estelle Mangin","K1D","98.55","49.25","99.45","Course n∞2 | Finale A"
"Lea Turmeau","K1D","100.84","86.46","122.79","Course n∞2 | Finale A"
"Flora Huvelin","K1D","100.93","87.49","123.71","Course n∞2 | Finale A"
"Julie Neime","K1D","101.02","70.83","124.63","Course n∞2 | Finale A"
"Alixe Degremont","K1D","101.28","160.38","127.28","Course n∞2 | Finale A"
"Carole Bouzidi","K1D","101.68","58.08","131.35","Course n∞2 | Finale A"
"Berenice Kolenc","K1D","102.26","70.5","137.27","Course n∞2 | Finale A"
"Pauline Guiet","K1D","102.53","50.42","140.02","Course n∞2 | Finale A"
"Natacha Delassus","K1D","103.68","102.19","151.74","Course n∞2 | Finale A"
"Lisa Mouffle","K1D","104.45","121.71","159.59","Course n∞2 | Finale A"
"Viviana Daille","K1D","108.69","150.56","202.82","Course n∞2 | Finale A"
"Laura Pellicer","K1D","109.12","192.43","207.2","Course n∞2 | Finale A"
"Cecile Tixier","K1D","111.57","164.82","232.18","Course n∞2 | Finale A"
"Marjorie Delassus","K1D","112.43","91.73","240.95","Course n∞2 | Finale A"
"Klara Olazabal","K1D","112.47","147.09","241.35","Course n∞2 | Finale A"
"Doriane Delassus","K1D","114.06","163.19","257.56","Course n∞2 | Finale A"
"Anais Bernardy","K1D","115.78","140.17","275.1","Course n∞2 | Finale A"
"Charline Berger Martin","K1D","116.85","195.59","286.01","Course n∞2 | Finale A"
