"Sélectif Régional de Slalom - Plemet - Finale - 2018-10-14","Finale","2018-10-14","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Grangeon","C1D","130.35","431.11","420.18","Finale A"
"Louna Beurel","C1D","134.96","472.1","469.83","Finale A"
"Eva Marchand","C1D","135.51","456.92","475.74","Finale A"
"Aubane Leca","C1D","161.13","800.85","751.61","Finale A"
"Emma Chevallier","C1D","166.94","1521.29","814.18","Finale A"
"Romane Regnier","C1DM","132.5","435.07","443.34","Finale A"
"Nicolas Gestin","C1H","99.22","52.96","237.61","Finale A"
"Hugo Eouzan-chaffotec","C1H","107.37","348.01","337.9","Finale A"
"Thomas Launay","C1H","107.47","220.88","339.13","Finale A"
"Solen Le Bourles","C1H","109.86","309.05","368.55","Finale A"
"Lubin Huet","C1H","111.88","277.37","393.4","Finale A"
"Glen Le Meur","C1H","112.07","307.68","395.73","Finale A"
"Hugo Robin","C1H","112.47","323.45","400.66","Finale A"
"Louis Beaumois","C1H","114.28","477.45","422.93","Finale A"
"Paul Gestin","C1H","115.47","405.7","437.57","Finale A"
"Adrien Brulon Lecrenn","C1H","119.05","451.63","481.64","Finale A"
"Brice Derrien","C1H","119.33","479.71","485.09","Finale A"
"Jules Roos","C1H","120.77","534.23","502.8","Finale A"
"Riwal Le Berre","C1H","122.49","499.77","523.97","Finale A"
"Julien Mizzi","C1H","123.66","396.48","538.36","Finale A"
"Thomas Ollivo","C1H","124.99","434.08","554.73","Finale A"
"Cedric Collet","C1H","125.74","512.69","563.96","Finale A"
"Thomas Heslouis","C1HM","129.9","543.89","615.15","Finale A"
"Roman Souffez","C1HM","133.11","757.3","654.65","Finale A"
"Ylan Penvenne","C1HM","139.88","728.39","737.97","Finale A"
"Jonas Le Guen","C1HM","142.83","740.82","774.28","Finale A"
"Rafael Lerusse-Glen Le Meur","C2H","125.49","505.29","490.69","Finale A"
"Nathan Flageul-Clement Olivier","C2H","126.72","619.67","505.14","Finale A"
"Ewen Berrest-Yannis Houze","C2H","129","654.92","531.93","Finale A"
"Mathis Poree-Marin Salmon","C2H","134.83","740.43","600.41","Finale A"
"Victor Robert-Louis Nivet","C2H","164.17","934.79","945.05","Finale A"
"Maxence Gautier Grall-Brieuc Reucheron","C2HM","147.8","848.37","752.76","Finale A"
"Ismail Moumin-William Mouazan","C2HM","200.43","1267.77","1370.99","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","131.46","425.37","432.13","Finale A"
"Lubin Huet-Jann Le Corre","C2M","133.69","431.6","456.14","Finale A"
"Yann Le Bourser-Zoe Huet","C2M","143.21","551.93","558.66","Finale A"
"Pacome Michel-Aurelie Hall","C2MM","175.53","1034.15","906.67","Finale A"
"Alice Azam","K1D","109.34","200.16","266.88","Finale A"
"Maela Le Corre","K1D","118.88","325.69","375.98","Finale A"
"Zoe Huet","K1D","120.1","312.23","389.92","Finale A"
"Louna Beurel","K1D","122.56","448.69","418.05","Finale A"
"Jann Le Corre","K1D","122.68","428.28","419.42","Finale A"
"Clara Grangeon","K1D","123.02","393.62","423.31","Finale A"
"Alexandra Rochard","K1D","126.55","513.23","463.67","Finale A"
"Eva Marchand","K1D","128.08","398.93","481.17","Finale A"
"Estelle Hellard","K1D","159.86","154.76","844.57","Finale A"
"Coline Bertin","K1D","170.53","315.86","966.57","Finale A"
"Romane Regnier","K1DM","121.8","341.27","409.37","Finale A"
"Maina Maligorne","K1DM","127.94","493.62","479.57","Finale A"
"Adele Le Duc","K1DM","130.84","583.37","512.74","Finale A"
"Lilou Le Roux Divanac'h","K1DM","135.4","626.98","564.87","Finale A"
"Aurelie Hall","K1DM","152.92","715.92","765.21","Finale A"
"Blevenn Monjaret","K1DM","182.5","577.2","1103.45","Finale A"
"Arthur Mizzi","K1H","90.79","159.65","189.73","Finale A"
"Anthony Drouhin","K1H","92.28","151.69","208.98","Finale A"
"Sebastien Routhier","K1H","93.26","191.07","221.65","Finale A"
"Loan Queffelec","K1H","93.54","204.47","225.26","Finale A"
"Nicolas Gestin","K1H","94.24","245.87","234.31","Finale A"
"Luca Dos Santos","K1H","95.02","150.26","244.39","Finale A"
"Nathan Flageul","K1H","95.15","249.27","246.07","Finale A"
"Aaron Penning","K1H","95.21","97.9","246.84","Finale A"
"Pierre Hellard","K1H","95.57","143.82","251.49","Finale A"
"Malo Legrand","K1H","96.41","197.99","262.35","Finale A"
"Ewen Berrest","K1H","97.42","292.22","275.4","Finale A"
"Fabien Le Nechet","K1H","97.45","207.92","275.79","Finale A"
"Clement Dubois","K1H","97.52","276.43","276.69","Finale A"
"Boris Pernelle","K1H","98.16","300.22","284.96","Finale A"
"Valentino Le Guesclou","K1H","99.19","323.62","298.27","Finale A"
"Aurelien Le Duc","K1H","99.93","307.71","307.83","Finale A"
"Baptiste Loy","K1H","100.59","390.85","316.36","Finale A"
"Daneric Ollivier","K1H","101.35","339.53","326.18","Finale A"
"Gurvan Huet","K1H","101.35","312.24","326.18","Finale A"
"Oscar Donval","K1H","101.73","340.78","331.09","Finale A"
"Brice Derrien","K1H","101.8","322.21","331.99","Finale A"
"Killian Flegeau","K1H","102.07","238.12","335.48","Finale A"
"Dorian Ollivier","K1H","102.46","315.37","340.52","Finale A"
"Alan Olivo","K1H","105.26","455.54","376.7","Finale A"
"Rafael Lerusse","K1H","105.31","355.02","377.35","Finale A"
"Dimitri Etienne","K1H","106.08","374.49","387.3","Finale A"
"Hugo Robert","K1H","106.52","485.07","392.98","Finale A"
"Lubin Huet","K1H","107.64","278.88","407.45","Finale A"
"Adrien Pierre","K1H","107.83","371.47","409.91","Finale A"
"Elouan Le Fournis","K1H","108.04","412.14","412.62","Finale A"
"Glen Le Meur","K1H","108.57","477.38","419.47","Finale A"
"Jeremy Lecollinet","K1H","108.74","339.67","421.67","Finale A"
"Ewen Legrand","K1H","109.97","351.3","437.56","Finale A"
"Corentin Beaumois","K1H","110.54","484.19","444.93","Finale A"
"Antoine Aubert","K1H","111.7","493.57","459.91","Finale A"
"Francois Bonthonnou","K1H","114.34","470.01","494.03","Finale A"
"Louis Brocard","K1H","150.42","317.97","960.23","Finale A"
"Come Le Gal","K1H","150.74","313.77","964.36","Finale A"
"Thibault Lamour","K1H","153.47","339.83","999.64","Finale A"
"Nicolas Bidault","K1HM","103.66","416.43","356.03","Finale A"
"Noe Gorvo","K1HM","113.56","420.24","483.95","Finale A"
"Jonas Le Guen","K1HM","117.12","804.04","529.95","Finale A"
"Ylan Penvenne","K1HM","117.97","468.48","540.93","Finale A"
"Ewann Hervouet","K1HM","121.56","666.4","587.32","Finale A"
"Timeo Cornic","K1HM","122.35","640.39","597.53","Finale A"
"Jules Brisson","K1HM","125.46","603.18","637.71","Finale A"
"Maxence Gautier Grall","K1HM","126.22","656.74","647.53","Finale A"
"Stevan Chauvel","K1HM","129.33","693.84","687.72","Finale A"
"Pacome Michel","K1HM","132.39","1669.76","727.26","Finale A"
"Mael Calvez","K1HM","133.89","751.46","746.64","Finale A"
"Gwenole Noyalet","C1H","122.09","367.26","524.04","Finale B"
"Joris Hello","C1H","126.44","750.63","577.58","Finale B"
"Florian Lohezic","C1H","126.58","493.28","579.29","Finale B"
"Mael Monjaret","C1H","126.88","590.15","582.99","Finale B"
"Adrien Le Collinet","C1H","129.25","657.05","612.15","Finale B"
"Baptiste Loy","C1H","131.14","1050.28","635.41","Finale B"
"Gaetan Le Jeune","C1H","134.5","642.33","676.76","Finale B"
"Rafael Lerusse","C1H","134.84","691.77","680.95","Finale B"
"Hugo Robert","C1H","140.34","681.49","748.63","Finale B"
"Yannick Courtay","C1H","144.87","768.55","804.37","Finale B"
"Corentin Beaumois","C1H","146.19","702.28","820.63","Finale B"
"Juan Riu","C1H","147.93","908.73","842.04","Finale B"
"Cesar Le Berder","C1H","156.17","794.54","943.43","Finale B"
"Hugo Quistrebert","C1H","163.7","897.39","1036.1","Finale B"
"Mathis Poree","C1H","170.49","599.71","1119.65","Finale B"
"Marin Salmon","C1H","173.13","445.9","1152.15","Finale B"
"Jules Brisson","C1HM","147.68","862.73","838.96","Finale B"
"Milio Le Touze","C1HM","155.96","1021.22","940.85","Finale B"
"Maxence Quillere","C1HM","163.5","2058.13","1033.64","Finale B"
"Laurie Beaurepere","K1D","129.47","496.56","502.06","Finale B"
"Aubane Leca","K1D","130.84","560.79","517.74","Finale B"
"Gwendoline Hall","K1D","130.85","522.81","517.84","Finale B"
"Bleuenn Le Foll","K1D","135.83","636.89","574.8","Finale B"
"Muriel Van Vliet","K1D","136.36","989.96","580.86","Finale B"
"Emma Chevallier","K1D","138.7","1525.64","607.61","Finale B"
"Taelle Cardin","K1D","138.93","570.37","610.24","Finale B"
"Lily Cochet","K1D","150.96","2015.81","747.8","Finale B"
"Lucie Julou","K1D","157.64","851.87","824.18","Finale B"
"Paul Gestin","K1H","93.53","178.09","230.13","Finale B"
"Nicolas Mevel","K1H","94.2","161.84","238.79","Finale B"
"Yannis Houze","K1H","100.22","368.75","316.58","Finale B"
"Clement Olivier","K1H","100.94","324.63","325.88","Finale B"
"Martin Dubois","K1H","102.71","294.32","348.75","Finale B"
"Riwal Le Berre","K1H","103.36","336.31","357.15","Finale B"
"Alexandre Bourliaud","K1H","103.54","534.8","359.48","Finale B"
"Maxime Berthaut","K1H","105.47","349.19","384.41","Finale B"
"Jules Roos","K1H","107.65","461.92","412.58","Finale B"
"Yann Le Bourser","K1H","109.65","399.42","438.43","Finale B"
"Hugo Eouzan-chaffotec","K1H","109.83","536.91","440.75","Finale B"
"Yoann Le Guyader","K1H","109.84","464.86","440.88","Finale B"
"Erwann Le Jeune","K1H","110.02","441.25","443.21","Finale B"
"Alexis Pernelle","K1H","111.2","538.9","458.45","Finale B"
"Tom Milon","K1H","112.1","498.83","470.08","Finale B"
"Vincent Salmon","K1H","114.72","495.69","503.94","Finale B"
"Adrien Le Collinet","K1H","114.78","517.43","504.71","Finale B"
