"Manche Coupe de France N1 - Metz - Finale - 2014-04-06","Finale","2014-04-06","Nationale 1","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","112.06","58.19","37.07","Finale A"
"Oriane Rebours","C1D","118.26","74.77","87.35","Finale A"
"Lucie Prioux","C1D","119.48","148.58","97.24","Finale A"
"Cecile Tixier","C1D","123.17","109.08","127.17","Finale A"
"Laura Ligeon","C1D","125.07","155.73","142.58","Finale A"
"Claire Landrin","C1D","127.96","185.35","166.02","Finale A"
"Annaelle Meheut","C1D","128.19","99.23","167.88","Finale A"
"Ella Bregazzi","C1D","131.06","165.64","191.16","Finale A"
"Nicolas Peschier","C1H","99.24","28.97","48.07","Finale A"
"Pierre Labarelle","C1H","99.73","40.8","52.61","Finale A"
"Kilian Foulon","C1H","99.83","37.74","53.54","Finale A"
"Thomas Koechlin","C1H","100.02","73.16","55.3","Finale A"
"Pierre Antoine Tillard","C1H","100.46","34.83","59.38","Finale A"
"Maxime Perron","C1H","101.28","56.4","66.98","Finale A"
"Jonathan Marc","C1H","102.57","32.41","78.94","Finale A"
"Simon Le Friec","C1H","103.41","30.38","86.72","Finale A"
"Antoine Runet","C1H","103.87","53.89","90.99","Finale A"
"Baptiste Delaplace","C1H","104.32","40.1","95.16","Finale A"
"Edern Le Ruyet","C1H","104.49","51.63","96.73","Finale A"
"Erwan Marchais","C1H","104.66","74.26","98.31","Finale A"
"Charly Chassigneux","C1H","105.1","105.45","102.39","Finale A"
"Emilien Kempf","C1H","105.67","100.86","107.67","Finale A"
"Hugo Biso","C1H","106.13","129.53","111.93","Finale A"
"Liam Jegou","C1H","106.42","94.24","114.62","Finale A"
"Jason Brothier","C1H","106.99","127.93","119.9","Finale A"
"Nicolas Scianimanico","C1H","107.35","70.28","123.24","Finale A"
"Sebastien De Kerleau","C1H","108.93","29.95","137.89","Finale A"
"Lucas Hives - Sorin","C1H","110.68","111","154.11","Finale A"
"Gaetan Le Henaff","C1H","112.05","151.15","166.8","Finale A"
"Nicolas Peschier-Pierre Labarelle","C2H","99.99","8.67","12.9","Finale A"
"Hugo Biso-Pierre Picco","C2H","102.58","40.64","35.81","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","103.11","56.94","40.5","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","103.85","78.66","47.05","Finale A"
"Mathieu Fougere-Thomas Fougere","C2H","106.49","86.96","70.41","Finale A"
"Antoine Giudicelli-Francois Giudicelli","C2H","106.76","96.84","72.79","Finale A"
"Jimy Bercon-Marc Biazizzo","C2H","107.06","58.7","75.45","Finale A"
"Baptiste Delaplace-Renaud Doby","C2H","109.12","102.81","93.68","Finale A"
"Yves Prigent-Loic Kervella","C2H","109.62","66.85","98.1","Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","114.73","13.8","143.31","Finale A"
"Antoine Roux-Gurgen Brun","C2H","119.29","124.63","183.65","Finale A"
"Carole Bouzidi","K1D","101.8","22.26","5","Finale A"
"Pauline Guiet","K1D","104.11","22.75","24.89","Finale A"
"Emilie Fer","K1D","105.84","15.81","39.79","Finale A"
"Josepha Longa","K1D","106.92","63.51","49.1","Finale A"
"Caroline Loir","K1D","107.46","21.66","53.75","Finale A"
"Estelle Hellard","K1D","108.67","46.18","64.17","Finale A"
"Marie-zelia Lafont","K1D","109.4","18.32","70.46","Finale A"
"Camille Prigent","K1D","110.28","53.27","78.03","Finale A"
"Caroline Bourry","K1D","110.43","86.77","79.33","Finale A"
"Margaux Henry","K1D","110.88","72.16","83.2","Finale A"
"Lea Gaigeot","K1D","112.26","95.62","95.09","Finale A"
"Clementine Geoffray","K1D","113.22","70.75","103.36","Finale A"
"Berenice Kolenc","K1D","113.86","68.32","108.87","Finale A"
"Lucie Baudu","K1D","157.34","59.56","483.35","Finale A"
"Maria Ferekidi","K1D","161.9","74.1","522.62","Finale A"
"Lea Wetzel","K1D","163.64","98.88","537.6","Finale A"
"Boris Neveu","K1H","90.11","6.64","5.21","Finale A"
"Samuel Hernanz","K1H","92.15","29.94","25.06","Finale A"
"Thomas Bersinger","K1H","92.26","17.28","26.13","Finale A"
"Pierre Bourliaud","K1H","93.1","26.03","34.31","Finale A"
"Vivien Colober","K1H","93.13","18.3","34.6","Finale A"
"Benoit Guillaume","K1H","93.4","28.03","37.23","Finale A"
"Janos Peterlin","K1H","93.59","27.78","39.08","Finale A"
"Mathieu Desnos","K1H","94.32","35.39","46.18","Finale A"
"Benjamin Renia","K1H","94.99","25.56","52.7","Finale A"
"Yann Le Govic","K1H","95","39.82","52.8","Finale A"
"Martin Daviet","K1H","95.33","58.9","56.01","Finale A"
"Hugo Cailhol","K1H","95.63","27.97","58.93","Finale A"
"Mathieu Doby","K1H","95.98","22.9","62.34","Finale A"
"Ludovic Di Nisi","K1H","95.99","19.9","62.43","Finale A"
"Frederic Walczak","K1H","96.07","59.81","63.21","Finale A"
"Benoit Peschier","K1H","96.17","14.35","64.19","Finale A"
"Thomas Rosset","K1H","96.55","42.78","67.88","Finale A"
"Tom Scianimanico","K1H","97.15","50.9","73.72","Finale A"
"Mathurin Madore","K1H","97.55","76.58","77.62","Finale A"
"Martin Dougoud","K1H","97.58","63.22","77.91","Finale A"
"Benjamin Travostino","K1H","98.66","37.85","88.42","Finale A"
"Emmanuel Walczak","K1H","98.84","78.1","90.17","Finale A"
"Mathieu Biazizzo","K1H","98.96","13.27","91.34","Finale A"
"Quentin Mignard","K1H","98.99","59.85","91.63","Finale A"
"William Desnos","K1H","99.61","56.16","97.67","Finale A"
"Jonas Turmeau","K1H","99.67","82.87","98.25","Finale A"
"Guillaume Graille","K1H","102.19","95.88","122.77","Finale A"
"Pol Oulhen","K1H","103.4","70.67","134.55","Finale A"
