"Championnats d'Alsace - Sélestat - 2009-09-27","Course 1","2009-09-27","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Andrea Gratwohl","C1D","150.47","-","438",""
"Maud Caspar","C1D","162.30","593","552",""
"Ophelia Lopes Marques","C1D","170.81","-","635",""
"Caroline Scherer","C1D","286.45","-","1752",""
"Alain Schirmann","C1H","106.38","44","139",""
"Jonathan Matern","C1H","113.02","167","211",""
"Quentin Burgi","C1H","114.76","417","230",""
"Roman Duprey","C1H","116.56","211","250",""
"Xavier Sucker","C1H","119.12","211","278",""
"Philippe Thevenin","C1H","119.66","173","283",""
"Emilien Kempf","C1H","120.08","199","287",""
"Emmanuel Walczak","C1H","120.47","780","293",""
"Jerome Olhagaray","C1H","124.64","-","337",""
"Julien Rocaboy","C1H","125.52","-","347",""
"Julian Othenin-girard","C1H","125.66","-","348",""
"Anthony Goulut","C1H","130.60","513","402",""
"Philippe Devillers","C1H","130.65","424","402",""
"Martin Dougoud","C1H","131.71","-","414",""
"Jean Marc Trenchant","C1H","133.49","-","434",""
"Jean Roos","C1H","133.52","-","434",""
"Cyril Danilevski","C1H","134.07","-","440",""
"Thibaut Chariot","C1H","134.54","438","445",""
"Geoffrey Walczak","C1H","134.71","-","446",""
"Olivier Ciemniewski","C1H","136.85","-","470",""
"Nathan Barbier","C1H","138.11","-","484",""
"Jean-baptiste Wolff","C1H","139.81","-","502",""
"Audren Schiel","C1H","139.88","729","503",""
"Paul Roos","C1H","144.56","-","554",""
"Pascal Philip","C1H","146.29","-","573",""
"Maxence Grandadam","C1H","147.86","-","590",""
"Laurent Starck","C1H","150.12","-","614",""
"Matthieu Becker","C1H","154.74","-","664",""
"Fabien Fritsch","C1H","156.51","-","684",""
"Joseph Kieny","C1H","163.73","-","762",""
"Anthony Govaerts","C1H","174.00","-","873",""
"Baptiste Gaspard","C1H","194.40","-","1095",""
"Joran Morio","C1H","Nt","-","-",""
"Jerome Olhagaray-Jonathan Matern","C2H","124.55","288","275",""
"Alain Schirmann-Julien Rocaboy","C2H","125.92","-","289",""
"Xavier Sucker-Geoffrey Walczak","C2H","129.53","-","326",""
"Nathan Robert-Quentin Robert","C2H","133.04","379","363",""
