"2ème manche coupe de Lorraine - Épinal - 2009-10-11","Course 1","2009-10-11","Régional","259"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Martin","C1D","131.71","811","280",""
"Clotilde Miclo","C1D","142.60","341","389",""
"Charlotte Lubineau","C1D","155.40","-","516",""
"Manon Galmiche","C1D","163.98","-","602",""
"Charlotte Abba","C1D","164.00","-","602",""
"Gaelle Tosser-roussey","C1D","164.04","-","602",""
"Ophelia Lopes Marques","C1D","185.59","-","817",""
"Emma Maujean","C1D","190.15","-","863",""
"Caroline Scherer","C1D","208.31","-","1045",""
"Melodie Aiech","C1D","230.50","-","1266",""
"Angelique Guilcher","C1D","284.42","-","1804",""
"Herve Chevrier","C1H","99.31","34","80",""
"Marc Biazizzo","C1H","99.53","59","82",""
"Matthieu Peche","C1H","103.69","150","129",""
"Herve Delamarre","C1H","103.75","65","129",""
"Valentin Lang","C1H","104.30","187","135",""
"Stephane Abadie","C1H","104.81","141","142",""
"Leo Thomas","C1H","104.94","67","143",""
"Yoan Del Rey","C1H","106.01","172","154",""
"Jonathan Matern","C1H","106.27","167","158",""
"Emilien Kempf","C1H","106.40","199","159",""
"Loic Bourgeois","C1H","106.91","130","165",""
"Frederic Walczak","C1H","107.59","176","173",""
"Julien Gaspard","C1H","107.72","97","174",""
"Thibault Blaise","C1H","107.93","129","176",""
"Quentin Burgi","C1H","108.32","232","181",""
"Christophe Despres","C1H","109.70","157","196",""
"Philippe Thevenin","C1H","110.47","173","204",""
"Marcantoine Hacquart","C1H","114.04","180","245",""
"Alexis Collin","C1H","114.54","252","250",""
"Xavier Sucker","C1H","114.95","211","254",""
"Mathieu Biazizzo","C1H","115.04","190","256",""
"Quentin Moreaux","C1H","115.74","254","264",""
"Bertrand Gutierrez","C1H","117.45","-","283",""
"Emmanuel Walczak","C1H","120.41","270","316",""
"Alexandre Mathis","C1H","120.50","362","317",""
"Simon Clerc","C1H","122.69","269","342",""
"Julian Othenin-girard","C1H","122.88","349","344",""
"Jerome Olhagaray","C1H","123.05","-","346",""
"Pierre Melin","C1H","126.50","370","384",""
"Jeremie Noel","C1H","132.35","591","450",""
"Geoffrey Walczak","C1H","134.44","-","474",""
"Cyril Danilevski","C1H","135.82","-","489",""
"Lucas Vancon","C1H","136.34","888","495",""
"Jean-baptiste Wolff","C1H","136.49","-","496",""
"Louis Melin","C1H","139.52","584","530",""
"Quentin Robert","C1H","140.09","759","536",""
"Nicolas Germay","C1H","140.12","-","537",""
"Nicolas Mangeolle","C1H","140.97","-","547",""
"Maxence Grandadam","C1H","141.06","-","548",""
"Nathan Barbier","C1H","145.93","-","602",""
"Victor Sontot","C1H","148.30","699","629",""
"Guillaume Goury","C1H","150.24","645","650",""
"Antoine Germay","C1H","153.51","-","687",""
"Kevin Guyot","C1H","154.08","-","694",""
"Thibaut Chariot","C1H","156.75","436","724",""
"Amelien Marchal","C1H","160.36","-","764",""
"Maxime Degesves","C1H","160.56","-","766",""
"Aurelien Noiret","C1H","192.54","-","1125",""
"Mathieu Fougere","C1H","Nt","-","-",""
"Thomas Fougere","C1H","Nt","-","-",""
"Billel Khenchouche","C1H","Nt","-","-",""
"Audren Schiel","C1H","Nt","-","-",""
"Fabien Fritsch","C1H","Nt","-","-",""
"Theo Colombain","C1H","Nt","-","-",""
"Florian Bozec","C1H","Nt","-","-",""
"Camille Counot-Salome Quirin","C2D","347.40","-","2239",""
"Gauthier Klauss-Matthieu Peche","C2H","110.07","36","144",""
"Yoan Del Rey-Arthur Grandemange","C2H","113.88","-","185",""
"Alexandre Mathis-Pierre Melin","C2H","113.90","192","185",""
"Frederic Walczak-Emmanuel Walczak","C2H","119.41","-","244",""
"Stephane Abadie-Thibault Blaise","C2H","120.62","-","257",""
"Jerome Olhagaray-Jonathan Matern","C2H","121.58","274","267",""
"Christophe Despres-Herve Delamarre","C2H","122.37","223","276",""
"Nathan Robert-Quentin Robert","C2H","122.46","373","277",""
"Valentin Lang-Nikolas Stanik","C2H","122.57","335","278",""
"Christophe Billaud-Philippe Devillers","C2H","127.60","421","332",""
"Antoine Colas-Romain Faurie","C2H","128.17","-","337",""
"Xavier Sucker-Geoffrey Walczak","C2H","133.64","-","396",""
"Philippe Thevenin-Patrick Thevenin","C2H","135.00","286","411",""
"Stefan Stanik-Vincent Bajolot","C2H","136.90","426","431",""
"Lucas Vancon-Theo Colombain","C2H","137.83","701","442",""
"Therence Bernard-Jules Just-mathieu","C2H","142.94","-","496",""
"Arthur Veber-Nicolas Mangeolle","C2H","159.24","-","670",""
"Victor Sontot-Jeremie Noel","C2H","163.34","719","714",""
"Laurent Graillot-Antoine Leroy","C2H","196.76","-","1072",""
"Mathieu Fougere-Thomas Fougere","C2H","Nt","-","-",""
"Marcantoine Hacquart-Valentin Lang","C2H","Nt","-","-",""
"Florian Baumann-Maxime Bronner","C2H","Nt","-","-",""
"Paul Aubert-Mael Othenin Girard","C2H","Nt","-","-",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","128.07","296","244",""
"Nicolas Burgi-Christelle Gilg","C2M","138.30","-","346",""
"Herve Chevrier-Carole Pocard","C2M","141.82","-","381",""
"Christine Poix-Emmanuel Del Rey","C2M","145.39","673","416",""
