"Coupe de Lorraine - Epinal - 2ème Manche - 2010-10-10","2ème Manche","2010-10-10","Régional","221"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","120.72","317.38","278.97",""
"Caroline Bourry","C1D","120.91","-","281.09",""
"Saskia De Bruijn","C1D","124.88","-","325.31",""
"Anne-sophie Biazizzo","C1D","128.94","-","370.52",""
"Emma Maujean","C1D","143.41","465.05","531.67",""
"Marianne Herault","C1D","161.78","-","736.26",""
"Salome Ritter","C1D","166.61","-","790.05",""
"Manon Galmiche","C1D","168.36","347.86","809.54",""
"Melanie Ragaru","C1D","192.98","-","1083.73",""
"Ophelia Lopes Marques","C1D","197.32","834.76","1132.07",""
"Caroline Scherer","C1D","248.98","482.38","1707.41",""
"Elodie Berrot","C1D","Nt","-","-",""
"Herve Chevrier","C1H","89.43","9.33","53.8",""
"Marc Biazizzo","C1H","91.65","21","81.59",""
"Herve Delamarre","C1H","95.95","141.67","135.41",""
"Leo Thomas","C1H","96.83","37","146.42",""
"Emilien Kempf","C1H","97.06","141.67","149.3",""
"Valentin Lang","C1H","97.41","104.33","153.68",""
"Christophe Despres","C1H","97.8","177.67","158.56",""
"Antoine Runet","C1H","98.38","79.33","165.82",""
"Stephane Abadie","C1H","98.5","138","167.32",""
"Thibault Blaise","C1H","99.35","71","177.96",""
"Philippe Thevenin","C1H","100.54","187","192.86",""
"Loic Bourgeois","C1H","101.74","204.64","207.88",""
"Lucas Vancon","C1H","102.19","288.36","213.51",""
"Jonathan Matern","C1H","102.86","161.39","221.89",""
"Yann Gudefin","C1H","103.51","245","230.03",""
"Thomas Argenson","C1H","104.34","298.33","240.42",""
"Alexis Collin","C1H","105.22","241.33","251.44",""
"Simon Clerc","C1H","105.31","204.33","252.56",""
"Julian Othenin-girard","C1H","105.31","256.67","252.56",""
"Liam Jegou","C1H","106.07","223.11","262.07",""
"Anice Benhacine","C1H","108.42","585.27","291.48",""
"Anthony Goulut","C1H","109.24","285.67","301.74",""
"Philippe Senechal","C1H","110.51","252","317.65",""
"Guillaume Goury","C1H","111.71","372.76","332.65",""
"Enzo Seker","C1H","114.05","-","361.95",""
"Olivier Urbain","C1H","115.34","292.22","378.1",""
"Martin Daviet","C1H","116.84","-","396.86",""
"Louis Savart","C1H","116.91","523.43","397.75",""
"Louis Melin","C1H","118.44","392.8","416.89",""
"Matthieu Walfard","C1H","124.93","366.67","498.12",""
"Tristan Vauchey","C1H","125.51","-","505.38",""
"Valentin Bordenet","C1H","127.14","-","525.79",""
"David Marechal","C1H","130.39","-","566.46",""
"Mathieu Douillet","C1H","132.33","-","590.75",""
"Anthony Govaerts","C1H","175.84","433.82","1135.31",""
"Tennessee Bernard","C1H","214.62","-","1620.68",""
"Mael Othenin Girard","C1H","Nt","-","-",""
"Audren Schiel","C1H","Nt","-","-",""
"Robin Luna","C1H","Nt","-","-",""
"Charlotte Abba-Anne-sophie Biazizzo","C2D","134.77","-","351.39",""
"Blanche Legin-Lea Martin","C2D","148.68","-","497.64",""
"Yoan Del Rey-Arthur Grandemange","C2H","102.52","181.33","159.31",""
"Christophe Despres-Herve Delamarre","C2H","104.83","259.95","186.73",""
"Alexis Collin-Remi Thomas","C2H","106.77","273.02","210.09",""
"Nathan Robert-Quentin Robert","C2H","109.22","254.87","239.36",""
"Thibault Blaise-Antoine Colas","C2H","110.38","262.39","253.21",""
"Philippe Thevenin-Patrick Thevenin","C2H","111.19","273.48","262.9",""
"Anice Benhacine-Tennessee Bernard","C2H","114.83","-","306.38",""
"Nikolas Stanik-Lucas Ferraina","C2H","116.51","-","326.45",""
