"FINALE N3 NORD - St Laurent Blangy - 2007-06-16","Course 1","2007-06-16","Nationale 3","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Evence Granger","C1H","205.10","207","159",""
"Thibault Bigeon","C1H","208.93","234","181",""
"Martin Darees","C1H","209.02","236","181",""
"Jemaa Souleyk","C1H","209.58","254","184",""
"Oswald Besch","C1H","210.46","287","189",""
"Allemandou Fabien","C1H","217.69","349","228",""
"Boulard Leo","C1H","219.67","339","239",""
"Teddy Poulard","C1H","220.80","266","246",""
"Mathys Morgan","C1H","221.27","237","248",""
"Quentin Mannier","C1H","223.26","315","259",""
"Jerome Lacire","C1H","224.09","373","263",""
"Houssaye Emilien","C1H","224.13","310","263",""
"Mathieu Dutendas","C1H","224.57","312","266",""
"Hugo Chauvary","C1H","225.66","407","272",""
"Loic Bourgeois","C1H","227.44","46","282",""
"Guillaume Izydorczyk","C1H","228.89","286","289",""
"Delattre Arnaud","C1H","232.21","321","308",""
"Vignaux Raphael","C1H","237.61","369","338",""
"Boivin Olivier","C1H","237.83","396","339",""
"Jean-guillaume Desmoulin","C1H","238.12","245","341",""
"Pierre Maillard","C1H","242.20","381","363",""
"Jeremy Bretteville","C1H","242.43","296","364",""
"Joel Ramillon","C1H","242.47","381","364",""
"Antoine Harlaut","C1H","246.92","655","389",""
"Didier Niel","C1H","247.66","374","393",""
"Jean Marc Fossier","C1H","248.08","419","395",""
"Geoffroy Lauth","C1H","271.66","501","525",""
"Samuel Bonvalet","C1H","292.73","499","640",""
"Deffebvre Pierre","C1H","432.11","720","1403",""
"Donatien Lamoureux","C1H","500.40","478","1778",""
"Sebastien Andrieu-Pierre Pans","C2H","217.69","225","174",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","235.02","342","265",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","257.00","378","380",""
"Jerome Lacire-Jerome Mailfait","C2H","261.19","430","402",""
"Vincent Richard-Olivier Cornu","C2H","262.55","429","408",""
"Harlaut Antoine- Bourgeois Loic","C2H","262.74","402","410",""
"Sophie Machiels","K1D","241.34","279","264",""
"Celia Jodar","K1D","245.34","320","285",""
"Vinzend Ingrid Thuy Vi","K1D","245.53","318","286",""
"Marion Gallois","K1D","250.70","357","312",""
"Clara Dos Santos","K1D","254.63","312","332",""
"Chloe Gatuingt","K1D","260.57","353","362",""
"Constance Martin","K1D","276.52","486","444",""
"Sophie Busson","K1D","276.68","407","445",""
