"SÈlectif RÈgional de Slalom - 07150 Vallon Pont D Arc - Qualification - 2019-02-10","Qualification","2019-02-10","RÈgional","109"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Grenier","C1D","144.82","537.44","606.17",""
"Eve Vitali-guilbert","C1DM","146.97","525.35","629.23",""
"Etienne Wiche","C1H","106.37","312.89","356.88",""
"Timothee Olla","C1H","107.01","760.65","364.71",""
"Enki Georgel","C1H","113.69","392.85","446.56",""
"Alexis Mercoirol","C1H","115.34","349.24","466.78",""
"Valentin Jossemit","C1H","126.4","607.64","602.29",""
"Baptiste Dumas","C1H","131.47","652.89","664.41",""
"Gabriel Saul","C1H","132.47","686.11","676.66",""
"Raphael Wiche","C1H","141.65","624","789.14",""
"Baptiste Tappero","C1H","Abs","-","-",""
"Nathan Pasiak","C1HM","129.11","633.57","635.49",""
"Mathieu Hayet","C1HM","142.47","878.74","799.19",""
"Clement Dancette","C1HM","154.15","-","942.29",""
"Yuha Egraz","C1HM","158.78","-","999.01",""
"Baptiste Guillaubez","C1HM","Abs","-","-",""
"Valentin Jossemit-Baptiste Dumas","C2H","148.96","672.64","795.74",""
"Baptiste Tappero-Dimitri Durannot","C2H","Abs","-","-",""
"Mathys Michel-Nathan Pasiak","C2HM","271.72","1572.13","2231.45",""
"Paul Cornut-chauvinc-Coline Charel","C2M","131.91","-","467.77",""
"Charlie Bouvier-Ophelie Goutte","C2M","248.03","-","1712.67",""
"Marie Amelie Silvin","K1D","110.52","255.35","311.86",""
"Anouk Alberti","K1D","112.8","396.07","337.81",""
"Kesia Georgel","K1D","113.23","349.36","342.72",""
"Charlotte Grenier","K1D","125.23","411.24","479.33",""
"Emilie Armani","K1D","125.66","401.88","484.23",""
"Camille Vion Delphin","K1D","136.22","603.73","604.45",""
"Aurore Durris","K1D","138.74","639.69","633.14",""
"Lucie Fromentoux","K1D","140.38","456.14","651.81",""
"Emma Blanc","K1D","146.05","-","716.36",""
"Fantine Hortolan","K1D","150.84","622.65","770.9",""
"Louise Duterage","K1D","155.07","575.59","819.05",""
"Maœa Raoul","K1D","160.77","3263.43","883.94",""
"Oc…ane Noel","K1D","160.9","626.13","885.42",""
"Lux Debruyne","K1D","Abs","-","-",""
"Emma Fauriel","K1D","Abd","-","-",""
"Sophie Duterage","K1D","Abs","-","-",""
"Merieme Bekkadour","K1D","Abd","-","-",""
"Eve Vitali-guilbert","K1DM","124.16","438.45","467.14",""
"Chlo… Guyon Blanc","K1DM","140.17","818.32","649.41",""
"Jeanne Mazard","K1DM","163.79","1206.21","918.33",""
"Sidonie Duterage","K1DM","192.84","646.04","1249.06",""
"Loise Tayolle","K1DM","Abs","-","-",""
"Paul Cornut-chauvinc","K1H","86.13","90.82","161.66",""
"Maxime Bottex","K1H","89.26","76.08","201.92",""
"Samuel Bonella","K1H","92.13","187.31","238.84",""
"Raphael Olla","K1H","92.67","143.88","245.79",""
"Nathanael Pedron","K1H","92.84","317.19","247.98",""
"Etienne Wiche","K1H","96.06","213.76","289.4",""
"Davy Egraz","K1H","96.36","251.69","293.26",""
"Clement Couchoud","K1H","96.62","307.5","296.61",""
"Mael Hervault","K1H","97.08","310.04","302.53",""
"Sylvain Dandel","K1H","97.83","242.42","312.17",""
"Raphael Massot","K1H","98.54","312.88","321.31",""
"Jean Philippe Roche","K1H","99.33","285.14","331.47",""
"Nicolas Demofsqui","K1H","100.32","354.12","344.21",""
"Guillaume Gonzalez","K1H","102.21","324.09","368.52",""
"Dimitri Durannot","K1H","104.53","289.63","398.37",""
"Theo Brun","K1H","106.01","405.09","417.41",""
"Quentyn Maitre","K1H","108.03","520.85","443.4",""
"Quentin Bonnetain","K1H","108.6","-","450.73",""
"Julien Saguet","K1H","112.01","336.7","494.6",""
"Herve Vitali","K1H","113.57","481.42","514.67",""
"Arthur Vernede","K1H","113.63","454.05","515.44",""
"Titouan Sourieau","K1H","113.75","640.31","516.98",""
"Arthur Talarmain","K1H","114.28","404.86","523.8",""
"Leo Parnotte","K1H","114.4","533.88","525.34",""
"Laurent Brossat","K1H","114.43","573.62","525.73",""
"Daniel Chambert","K1H","115.76","453.81","542.84",""
"Gabriel Saul","K1H","116.52","440.88","552.62",""
"Esteban Reder-issartel","K1H","117.03","508.23","559.18",""
"Antonin Castille","K1H","120.12","609.24","598.93",""
"Alexei Evlachev","K1H","121.26","507.72","613.6",""
"Gaspard Gonseth","K1H","121.67","713.88","618.87",""
