"Championnat Régional de Slalom Bourgogne Franche Comté  - Audincourt - Finale - 2018-05-06","Finale","2018-05-06","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","122.24","473.82","421.38","Finale A"
"Heloise Pinon","C1D","130.88","598.52","519.93","Finale A"
"Melyne Jost","C1D","137.31","548.3","593.26","Finale A"
"Philippe Thevenin","C1H","102.81","309.44","367.28","Finale A"
"Loic Trenchant","C1H","105.04","317.96","396.35","Finale A"
"Loann Delle Dananchet","C1H","110.41","473.61","466.34","Finale A"
"Jean Marc Trenchant","C1H","110.92","430.78","473","Finale A"
"Philippe Senechal","C1H","111.95","399.11","486.42","Finale A"
"Olivier Urbain","C1H","112.67","482.8","495.81","Finale A"
"Frederic Momot","C1H","112.7","351.29","496.19","Finale A"
"Jonathan Chapatte","C1H","112.78","376.36","497.25","Finale A"
"Arnaud Caillet","C1HM","120.52","567.19","598.13","Finale A"
"Maxence Raymond","C1HM","135.54","931.83","793.93","Finale A"
"Maxime Devis","C1HM","135.63","762.38","795.09","Finale A"
"Aloys Morel","C1HM","162.8","1429.99","1149.26","Finale A"
"Nolann Besnard","C1HM","166.92","2477.6","1202.96","Finale A"
"Philippe Thevenin-Olivier Urbain","C2H","112.61","369.09","428.31","Finale A"
"Erwan Degreve-Kilian Godart","C2H","120.17","437.23","522.36","Finale A"
"Philippe Senechal-Xavier Rat","C2H","128.39","588.99","624.65","Finale A"
"Eddy Cassard-Sebastien Varin","C2H","136.55","907.46","726.18","Finale A"
"Samuel Tahaafe-Yann Mercier","C2H","137.65","934.08","739.86","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","131.81","516.81","530.54","Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","138.91","531.07","611.51","Finale A"
"Elodie Delavelle","K1D","107.4","321.92","328","Finale A"
"Adeline Roux","K1D","113.65","340.72","403.7","Finale A"
"Melyne Jost","K1D","114.25","412.05","410.97","Finale A"
"Pauline Clerc","K1D","119.67","444.68","476.62","Finale A"
"Brigitte Marechal","K1D","125.44","550.14","546.51","Finale A"
"Morgane Paulet","K1D","126.3","685.42","556.92","Finale A"
"Marine Primet","K1DM","138.99","632.65","710.63","Finale A"
"Lucile Bessot","K1DM","147.29","810.61","811.16","Finale A"
"Benjamin Dodane","K1H","89.03","209.5","245.68","Finale A"
"Jonathan Chapatte","K1H","91.02","186.16","272.92","Finale A"
"Mathieu Douillet","K1H","93.36","241.62","304.95","Finale A"
"Alexis Pacholak","K1H","94.38","278.8","318.91","Finale A"
"Kilian Godart","K1H","94.44","303.84","319.73","Finale A"
"Baptiste Podor","K1H","95.91","280.06","339.85","Finale A"
"Benoit Lecoester","K1H","96.64","344.34","349.84","Finale A"
"Loic Thielen","K1H","97.2","289.46","357.51","Finale A"
"Anthony Ulrich","K1H","98.12","344.07","370.1","Finale A"
"Olivier Urbain","K1H","101.48","362.9","416.09","Finale A"
"Erwan Degreve","K1H","101.69","383.98","418.96","Finale A"
"Yohan Marck","K1H","102.4","379.7","428.68","Finale A"
"Damien Burteaux","K1H","103.78","366.31","447.57","Finale A"
"Matthew Vuillard","K1H","104.79","445.82","461.39","Finale A"
"Christophe Billaud","K1H","105.12","411.22","465.91","Finale A"
"Luca Gabelli","K1H","105.25","389.44","467.69","Finale A"
"Valentin Fleury","K1H","106.3","433.89","482.06","Finale A"
"Eddy Cassard","K1H","106.78","369.04","488.63","Finale A"
"Xavier Rat","K1H","108.03","500.58","505.73","Finale A"
"Charles Billon","K1H","108.98","513.83","518.74","Finale A"
"Pierre Aubry","K1H","109.66","543.51","528.04","Finale A"
"Paul Farrugio","K1H","110.25","490.95","536.12","Finale A"
"Virgile Bessot","K1H","110.3","558.64","536.8","Finale A"
"Jonathan Ferreira","K1H","110.97","505.27","545.97","Finale A"
"Loann Delle Dananchet","K1H","111.93","536.48","559.11","Finale A"
"Gauthier Principaud","K1H","116.03","519.75","615.23","Finale A"
"Loic Trenchant","K1H","168.06","351.01","1327.36","Finale A"
"Arnaud Caillet","K1HM","109.1","515.16","520.38","Finale A"
"Maxime Devis","K1HM","114.93","564.29","600.17","Finale A"
"Salim Jemai","K1HM","121.1","753.52","684.62","Finale A"
"Aloys Morel","K1HM","136.29","886.66","892.53","Finale A"
"David Besancon","C1H","112.48","495.68","498.33","Finale B"
"Claude Menissier","C1H","114.81","419.97","528.71","Finale B"
"Anthony Menissier","C1H","116.82","514.54","554.9","Finale B"
"Sebastien Varin","C1H","121.96","852","621.9","Finale B"
"Christophe Billaud","C1H","124.42","728.17","653.97","Finale B"
