"Sélectif Régional - Toulouse - 2010-04-25","Course 1","2010-04-25","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","123.96","61","170",""
"Alice Cailhol","C1D","168.97","508","555",""
"Laetitia Thueux","C1D","352.50","445","2124",""
"Nina Daridon","C1D","437.59","-","2852",""
"Sabine Latorre","C1D","582.36","-","4090",""
"Jonathan Marc","C1H","99.07","16","61",""
"Edern Le Ruyet","C1H","102.00","14","90",""
"Nicolas Scianimanico","C1H","106.10","24","129",""
"Hugo Biso","C1H","106.60","-","134",""
"Jonathan Delagnes","C1H","113.44","158","199",""
"Jean Freri","C1H","114.51","153","210",""
"Benoit Pacteau","C1H","116.55","186","230",""
"Sandra Forgues","C1H","116.65","-","231",""
"Simon Cayez","C1H","117.43","169","238",""
"Serge Carre","C1H","124.25","290","303",""
"Benjamin Reig","C1H","124.27","337","304",""
"Nathan Laborde","C1H","130.54","345","364",""
"Remi Parayre","C1H","131.20","341","371",""
"Jean-philippe Rome","C1H","131.22","285","371",""
"Marc Laborde","C1H","135.02","-","407",""
"Mathieu Villeger","C1H","135.11","258","408",""
"Caryck Bouladjat","C1H","136.21","448","418",""
"Galaad Pereyron","C1H","141.41","402","469",""
"Rodolphe Fairier","C1H","142.00","-","475",""
"Nasser Belabdi","C1H","142.50","371","479",""
"Erwan Marchais","C1H","150.99","757","561",""
"Joris Santoro","C1H","171.99","-","763",""
"Francois Mouttou","C1H","174.77","-","789",""
"Maxime Vinel","C1H","177.15","-","812",""
"Yannick Besse","C1H","188.29","-","919",""
"Lionel Aguilhon","C1H","197.01","1550","1003",""
"Sebastien Maury","C1H","510.43","-","4015",""
"Alexis Reigne","C1H","522.14","-","4127",""
"Quentin Dazeur","C1H","Nt","-","-",""
"Yoan Bouchardon","C1H","Nt","-","-",""
"Paul Mabille","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","148.51","252","309",""
"Hugo Biso-Pierre Picco","C2H","103.50","8","59",""
"Pierre Antoine Tillard-Martin Thomas","C2H","110.65","135","125",""
"Benoit Guillaume-Edern Le Ruyet","C2H","113.16","-","148",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","127.23","-","277",""
"Stephane Labouille-Jonathan Delagnes","C2H","129.82","374","301",""
"Benjamin Reig-Cyril Boulet","C2H","133.33","92","333",""
"Clement Berger-Mathieu Villeger","C2H","133.36","259","333",""
"Romain Chabrol-Yannick Besse","C2H","143.09","389","422",""
"Maxime Vinel-Clement Guiraud","C2H","143.31","395","424",""
"Nicolas Baudoin-Remi Parayre","C2H","157.59","464","556",""
"Guillaume Duquet-Quentin Mignard","C2H","165.90","-","632",""
