"Championnat Régional - Lavancia - Course 2 | Qualification - 2014-10-26","Course 2 | Qualification","2014-10-26","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","119.27","262.56","282.04",""
"Mylene Ferry","C1D","122.32","362.41","315.02",""
"Emilie Lhomme","C1D","123.32","293.29","325.84",""
"Clementine Geoffray","C1D","130.76","-","406.3",""
"Coline Bertin","C1D","152.99","863.46","646.7",""
"Jihane Samlal","C1D","Abs","-","-",""
"Louise Bichet","C1D","Abs","-","-",""
"Angele Hug","C1DM","126.29","356.13","357.96",""
"Tifenn Primet","C1DM","146.56","711.36","577.15",""
"Alice Evlachev","C1DM","179.6","-","934.47",""
"Capucine Dubut","C1DM","215.63","-","1324.1",""
"Sebastien De Kerleau","C1H","95.44","55.07","171.78",""
"Mathieu Fougere","C1H","102.81","256.43","262.87",""
"Christopher Lucas","C1H","104.99","264.52","289.81",""
"Nicolas Eymaron","C1H","106.15","358.94","304.14",""
"Frederic Momot","C1H","106.19","274.28","304.64",""
"Gauthier Gonseth","C1H","106.75","287.71","311.56",""
"Matthieu Le Gall","C1H","107.34","458.21","318.86",""
"Olivier Barriere","C1H","107.82","293.23","324.79",""
"Stephane Abadie","C1H","108.12","210.15","328.49",""
"Timothee Olla","C1H","108.56","331","333.92",""
"Nil Georgel","C1H","108.82","314.3","337.14",""
"Titouan Dupras","C1H","110.29","-","355.31",""
"Axel Kournwsky","C1H","110.63","339.26","359.52",""
"Philippe Senechal","C1H","111.13","369.58","365.69",""
"Mathieu Monier","C1H","111.67","411.2","372.36",""
"Guillaume Gonseth","C1H","113.63","390.15","396.59",""
"Valentin Vibert","C1H","114.79","463.09","410.93",""
"Loic Bertoia","C1H","115.39","426.72","418.34",""
"Jerome Daille","C1H","116.15","321.77","427.74",""
"Gregoire Guerin","C1H","116.72","419.66","434.78",""
"Benoit Lambour","C1H","117.44","586.81","443.68",""
"Boris Rostaing","C1H","119.75","604.11","472.23",""
"Maxime Gaillard","C1H","122.69","591.35","508.57",""
"Alain Ferry","C1H","125.44","749.95","542.56",""
"Louis Masson","C1H","130.99","520.47","611.14",""
"Timothe Fontaine","C1H","159.83","-","967.58",""
"Loic Burlet","C1H","171.21","518.94","1108.23",""
"Armand Rakowski","C1H","Abs","-","-",""
"Martin Dougoud","C1H","Abd","-","-",""
"Olivier Lalliet","C1H","Abs","-","-",""
"Pierre Grapotte","C1HM","118.34","504.67","454.81",""
"Jules Bernardet","C1HM","123.65","-","-",""
"Paul Gaillard","C1HM","130.18","623.75","601.14",""
"Teo Bouvier","C1HM","131.29","603.34","614.85",""
"Jules Silvin","C1HM","133.75","578.06","645.26",""
"Hugo Martin -laemle","C1HM","187.87","830.64","1314.14",""
"Maxime Melmont","C1HM","206.86","-","-",""
"Arthur Tebib","C1HM","Abs","-","-",""
"Marie-amelie Jullien-Hind Jamili","C2D","194.25","656.88","931.3",""
"Mathieu Fougere-Thomas Fougere","C2H","99.38","77.15","164.64",""
"Frederic Momot-Jean Philippe Winiarski","C2H","108.78","284.46","275.54",""
"Jerome Daille-Nil Georgel","C2H","110.85","363.32","299.96",""
"Axel Kournwsky-Adrien Maire","C2H","112.19","250.76","315.77",""
