"Double SÈlectif Slalom Pont Des Grottes de Betharram - Pont Des Grottes De Betharram - Course n∞1 | Qualification - 2016-11-12","Course n∞1 | Qualification","2016-11-12","RÈgional","224"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","107.67","104.21","165.84",""
"Laura Pellicer","C1D","119","-","286.39",""
"Elena Hugues","C1D","120.31","279.94","300.32",""
"Elorri Erdois","C1D","147.75","471.68","592.3",""
"C…cilia Bourgeois","C1D","164.61","450.43","771.69",""
"Lea Baldoni","C1D","171.57","-","845.75",""
"Oceane Baylacq","C1D","188.01","391.47","1020.67",""
"Cleo Santini","C1D","304.4","-","2259.09",""
"Berenice Kolenc","C1D","Abs","-","-",""
"Doriane Delassus","C1DM","138.51","317.62","493.98",""
"Emma Vuitton","C1DM","140.61","333.18","516.33",""
"Amelie Leclercq","C1DM","165.08","-","776.7",""
"Laurine Salesse","C1DM","Abd","-","-",""
"Johan Pucheou","C1H","99.54","210.99","230.64",""
"Galaad Pereyron","C1H","100.14","230.49","237.93",""
"Pierre Gelle","C1H","103.39","315.81","277.45",""
"Luc Sarramea","C1H","106.65","226.54","317.09",""
"Jules Bernardet","C1H","108.06","184.31","334.24",""
"Didier Baylacq","C1H","110.13","386","359.42",""
"Valentin Courtiade","C1H","111.31","392.03","373.77",""
"Raoul Colin","C1H","112.23","-","384.95",""
"Theau Le Loch","C1H","112.52","385.79","388.48",""
"Marc Sarramea","C1H","113.66","435.3","402.34",""
"Leo Vuitton","C1H","114.66","383.4","414.5",""
"Martin Jouves","C1H","115.84","364.51","428.85",""
"Leo Dujourd'hui","C1H","117.54","385.83","449.52",""
"Clement Ravoteur","C1H","122.52","-","510.08",""
"Yanis Clerc","C1H","136.42","-","679.11",""
"Gauthier Beyneix","C1H","143.75","506.98","768.24",""
"Tomy Dandonneau","C1HM","127","530.37","564.55",""
"Adrien Mesmoudi","C1HM","134.56","598.36","656.48",""
"Julien Coric","C1HM","181.05","994.49","1221.82",""
"Paul Gobert","C1HM","286.39","-","2502.77",""
"Violaine Truche-Laetitia Thueux","C2D","147.99","-","473.72",""
"Carla Lacroix-Camille Santa Cruz","C2D","Abs","-","-",""
"Loan Jioux-Thibaut Carcy","C2H","221.32","-","1589.18",""
"Gedeon Cothias-faure-Cedric Landreau","C2HM","226.28","1318.45","1646.75",""
"Etienne Daille-Carole Bouzidi","C2M","122.7","-","325.76",""
"Estelle Mangin","K1D","94.05","31.16","82.91",""
"Berenice Kolenc","K1D","96.24","82.26","107.65",""
"Cecile Tixier","K1D","104.03","162.39","195.68",""
"Laura Pellicer","K1D","106.29","-","221.21",""
"Brigitte Guibal","K1D","108.43","-","245.39",""
"Lise Denat","K1D","111.02","254.49","274.66",""
"Oceane Baylacq","K1D","113.09","353.18","298.05",""
"Stephanie Kaczmarek","K1D","113.54","260.16","303.13",""
"Noa Bouchardon","K1D","115.31","324.85","323.13",""
"Elena Hugues","K1D","115.6","254.1","326.41",""
"Clemence Lartigue","K1D","117.64","287.53","349.46",""
"Elorri Erdois","K1D","119.58","306.17","371.38",""
"Laetitia Thueux","K1D","122.87","-","408.56",""
"Maeva Bachelot","K1D","126.32","392.63","447.54",""
"Carla Lacroix","K1D","127.24","339.65","457.94",""
"Camille Santa Cruz","K1D","128.37","387.7","470.7",""
"Agathe Gewiss","K1D","136.48","398.86","562.34",""
"Cleo Santini","K1D","139.88","569.94","600.76",""
"Lea Hubert","K1D","140.26","605.91","605.05",""
"Lea Baldoni","K1D","140.43","372.01","606.97",""
"Jeanne Pecot","K1D","141.2","457.08","615.67",""
"Carla Voineau","K1D","141.29","476.68","616.68",""
"C…cilia Bourgeois","K1D","142.76","375.09","633.3",""
"Helene Courtel","K1D","142.99","554.8","635.9",""
"Lyse Brichet","K1D","148.35","654.53","696.46",""
"Clarisse Hoogland","K1D","155.15","552.96","773.3",""
"Violaine Truche","K1D","161.19","291.02","841.55",""
"Emma Angladette","K1D","165.27","539.29","887.65",""
"Lucile Cans","K1D","200.83","629.26","1289.45",""
"Ismaella Khattou","K1D","302.26","704.41","2435.54",""
"Alixe Degremont","K1D","Abs","-","-",""
"Oihana Stockli","K1D","Abs","-","-",""
"Doriane Delassus","K1DM","110.61","221.51","270.03",""
"Emma Vuitton","K1DM","113.23","259.21","299.64",""
"Laurine Salesse","K1DM","138.87","479.44","589.35",""
"Amelie Leclercq","K1DM","141.79","773.11","622.34",""
"Ariane Maestri","K1DM","166.9","636.77","906.06",""
"Youlia Estanguet","K1DM","171.71","652.19","960.42",""
"Pauline Rouilhet","K1DM","175.16","637.25","999.4",""
"Aurore Poirot","K1DM","214.93","1234.74","1448.78",""
"Solene Lafitte","K1DM","245.75","456.35","1797.02",""
"Romane Decoopman","K1DM","Abs","-","-",""
"Janos Peterlin","K1H","86.25","47.55","121.47",""
"Boris Neveu","K1H","87.23","12.83","133.98",""
"Samuel Hernanz","K1H","87.25","-","134.24",""
"Manuel Munsch","K1H","88.06","126.17","144.58",""
"Kendaor Le Huitou","K1H","90.77","98.74","179.18",""
"Alan Dollo","K1H","91.3","110.54","185.95",""
"Pierre Bourliaud","K1H","91.42","28.95","187.48",""
"Hugo Crepeau","K1H","93.26","165.21","210.97",""
"Hippolyte Cail","K1H","94.3","180.83","224.25",""
"Anatole Delassus","K1H","94.95","154.61","232.55",""
"Leo Fournier","K1H","95.45","171.54","238.94",""
"Pierre-louis Saussereau","K1H","95.6","187.96","240.85",""
"Bryan Seiler","K1H","96.6","225.06","253.62",""
"Vincent Fondeviole","K1H","96.64","206.17","254.13",""
"Natan Brule","K1H","97.58","251.88","266.13",""
"Paul Pradalie","K1H","97.6","256.89","266.39",""
"Giacomo Barzon","K1H","97.72","419.28","267.92",""
"Jonathan Delagnes","K1H","98.88","223.06","282.73",""
"Quentin Clerc","K1H","98.94","262.51","283.5",""
"Vincent Bocci","K1H","99.29","-","287.97",""
"Valentin Courtiade","K1H","99.66","262.03","292.69",""
"Olivier Cail","K1H","100.5","224.06","303.41",""
"Sebastien Mouyen Bie","K1H","101.01","278.64","309.93",""
"Gael Adisson","K1H","101.73","295.3","319.12",""
"Luc Sarramea","K1H","102.12","235.78","324.1",""
"Tino Forgues","K1H","103","353.74","335.34",""
"Paul Luquet","K1H","103.08","330.42","336.36",""
"Antoine Laye","K1H","103.53","310.24","342.1",""
"Theo Ducasse","K1H","104.27","362.85","351.55",""
"Florent Iraundegui","K1H","104.29","232.75","351.81",""
"Antonin Maystre","K1H","104.62","358.62","356.02",""
"Clement Caillard","K1H","104.86","347.9","359.08",""
"Marc Darribere","K1H","105.12","-","362.4",""
"Theau Le Loch","K1H","105.13","330.52","362.53",""
"Nicolas Saurat","K1H","105.2","327.32","363.43",""
"Marc Lalande","K1H","105.33","373.42","365.09",""
"Guillaume Viguier","K1H","105.43","388.39","366.36",""
"Thibault Clerc","K1H","105.75","357.77","370.45",""
"Raoul Colin","K1H","105.91","375.6","372.49",""
"Alois Bertrand","K1H","106.15","383.5","375.56",""
"Mathias Rodrigues","K1H","106.2","349.69","376.19",""
"Jeremie Palazy","K1H","106.41","295.91","378.88",""
"Fabien Paleau","K1H","106.7","345.24","382.58",""
"Theo Lecomte","K1H","106.98","261.58","386.15",""
"Patrick Clerc","K1H","107.34","361.39","390.75",""
"Martin Belliot","K1H","107.53","276.63","393.18",""
"Elliot Perez","K1H","108.06","358.12","399.94",""
"Leo Vuitton","K1H","109.04","285.87","412.46",""
"Baptiste Lauroua","K1H","109.13","396.23","413.6",""
"Didier Baylacq","K1H","109.71","281.25","421.01",""
"Jean Christophe Erdois","K1H","109.73","328.86","421.27",""
"Yanis Clerc","K1H","109.77","442.27","421.78",""
"Nicolas Corbin","K1H","110.35","378.91","429.18",""
"Pascal Dongarra","K1H","110.41","588.06","429.95",""
"Felix Praderie","K1H","110.55","445.67","431.74",""
"Samuel Taillefer","K1H","110.68","477.73","433.4",""
"Jean Yves Courtiade","K1H","110.83","564.84","435.31",""
"Eric Vidou","K1H","112.25","426.92","453.44",""
"Marc Sarramea","K1H","112.62","386.97","458.17",""
"Gauthier Sanchou","K1H","112.88","571.02","461.49",""
"Lionel Blank","K1H","113.85","-","473.87",""
"Marc Cordier","K1H","114.22","339.21","478.6",""
"Bastien Daniel","K1H","115.32","414.92","492.64",""
"Manuel Legros","K1H","115.33","356.23","492.77",""
"Jules Besson","K1H","116.66","584.82","509.75",""
"Jeremy Rouchereau","K1H","116.73","406.6","510.64",""
"Stephane Perilhou","K1H","117.01","461.76","514.22",""
"Robin Julier","K1H","117.33","607.74","518.3",""
"Kenae Brassier","K1H","117.54","453.85","520.99",""
"Frederic Reus","K1H","118.09","458.27","528.01",""
"Tom Gonzales","K1H","118.96","641.02","539.12",""
"Leo Dujourd'hui","K1H","119.56","581.94","546.78",""
"Florian Giraud","K1H","120.25","392.84","555.59",""
"Robin Genty","K1H","121.24","511.27","568.23",""
"Lucas Mauer","K1H","121.29","553.32","568.87",""
"Jean Dayraut","K1H","122.29","641.7","581.63",""
"Guilhem Viguier","K1H","122.65","400.78","586.23",""
"Renaud Clerc","K1H","123.58","657.77","598.11",""
"Anthony Jonot","K1H","123.9","-","602.19",""
"Theo Laudrin","K1H","123.95","-","602.83",""
"Loan Jioux","K1H","124.19","581.77","605.89",""
"Dylan Tonnellier","K1H","126.33","468.5","633.22",""
"Iyelmo Padova","K1H","127.96","581.35","654.03",""
"Maxime Pourret","K1H","129.88","597.12","678.55",""
"Compton Cruickshank","K1H","131.39","533.51","697.83",""
"Pierre Adrien Plantion","K1H","135.13","494.11","745.58",""
"Camille Poirot","K1H","139.01","624.05","795.12",""
"Damien Caillard","K1H","139.18","583.77","797.29",""
"Clement Sempe","K1H","143.02","839.81","846.32",""
"Franck Vanhoutteghem","K1H","143.55","1080.16","853.09",""
"Alexis Goussebayle","K1H","144.48","846.15","864.96",""
"Mateo Gaudin","K1H","145.67","-","880.16",""
"Tom Deconchy","K1H","150.61","211.08","943.23",""
"Pierre Campagne","K1H","153.52","283.31","980.39",""
