"Compétition Régionale de Slalom - Ruelle Sur Touvre - Qualification","Ruelle Sur Touvre","Qualification","qualif","2015-06-07","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","130.92","191.18","238.93",""
"Noemie Poitou","C1D","146.08","398.16","376.75",""
"Emilie Chamouleau","C1D","147.98","390.06","394.03",""
"Marie Charbonneau","C1D","164.42","-","543.49",""
"Barbara Lassechere","C1D","172.34","514.36","615.49",""
"Maeva Conchon","C1D","180.91","-","693.4",""
"AdÈle Aguesseau","C1D","191.86","930.96","792.95",""
"Violaine Vennin","C1D","200.02","-","867.13",""
"Margaux Longeau","C1D","257.91","-","1393.43",""
"Henri Despont","C1H","116.5","133.42","259.13",""
"Jerome Blanchet","C1H","119.26","220.17","287.81",""
"Faysal Ali Zazou","C1H","121.38","226.55","309.84",""
"Cedric Forgit","C1H","121.44","373.94","310.46",""
"Frederic Boob","C1H","122.86","290.53","325.22",""
"Quentin Desouche","C1H","123.14","237.06","328.12",""
"Anthony Roux","C1H","123.8","319.15","334.99",""
"Pierre Giudicelli","C1H","124.45","391.27","341.74",""
"Nathan Rene Corail","C1H","125.15","188.3","349.01",""
"Theo Desvignes","C1H","127.8","-","376.54",""
"Adrien Picco","C1H","128.67","321.67","385.58",""
"Logan Stenton","C1H","128.69","370.62","385.79",""
"Quentin Chauvin","C1H","129.15","303.95","390.57",""
"Isaac Dufrene","C1H","130.49","344.45","404.49",""
"Philippe Niquet","C1H","131.48","312.81","414.78",""
"Clement Jouannaud","C1H","131.68","427.84","416.86",""
"Etienne Chauvin","C1H","133.21","401.33","432.76",""
"Valentin Alliot","C1H","134.77","-","448.96",""
"Maxime Texier","C1H","135.57","-","457.27",""
"Fabrice Lacoudre","C1H","138.51","480.41","487.82",""
"Mathias Pannetier","C1H","142.06","478.09","524.7",""
"Adrien Roux","C1H","148.5","478.08","591.62",""
"Cyril Launay","C1H","151.03","570.59","617.9",""
"Collin Pouradier","C1H","159.09","1035.63","701.64",""
"Florentin Saumon","C1H","161.26","528.92","724.19",""
"Julien Beneteau","C1H","161.3","-","724.61",""
"Gregory Menuat","C1H","162.63","-","738.43",""
"Thilbault Rucher","C1H","171.86","-","834.33",""
"Nicolas Mousset","C1H","193.92","-","1063.54",""
"Emilie Chamouleau-Amelie Perier","C2D","167.59","-","455.1",""
"Chloe Crachet-Charline Berger Martin","C2D","216.3","575.66","863.88",""
"Dimitri Etienne-Francois Gillot","C2H","136.37","-","401.19",""
"Anthony Roux-Mathieu Minie","C2H","139.27","-","429.94",""
"Jerome Blanchet-Quentin Chauvin","C2H","139.6","-","433.22",""
"Maxence Merpillat-Raphael Lassechere","C2H","141.3","464.92","450.08",""
"Mattias Poirat-Adrien Roux","C2H","151.99","-","556.1",""
"Frederic Boob-Frederique Merle","C2M","137.86","306.73","302.02",""
"Valentin Alliot-Violaine Vennin","C2M","144.91","388.91","366.11",""
"Cedric Forgit-Marie Charbonneau","C2M","147.14","-","386.39",""
"Yann Le Bourser-Maela Le Corre","C2M","168.11","-","577.04",""
"Zoe Huet-Keliann Le Breton","C2M","169.12","-","586.21",""
"Zeph Scamps-Margaux Longeau","C2M","191.31","-","787.95",""
"Violaine Vennin","K1D","121.94","174.06","225.97",""
"Emilie Chamouleau","K1D","124.87","233.55","254.24",""
"Frederique Merle","K1D","125.79","230.67","263.14",""
"Zoe Huet","K1D","125.88","239.9","264.0",""
"Noa Bouchardon","K1D","126.08","291.17","265.93",""
"Emma Lars","K1D","127.41","350.15","278.77",""
"Maela Le Corre","K1D","129.94","313.48","303.2",""
"Marie Gaspard","K1D","130.32","232.13","306.86",""
"Chloe Crachet","K1D","133.96","308.76","342.01",""
"Justine Lorin","K1D","135.38","383.95","355.71",""
"Amelie Perier","K1D","137.91","395.87","380.14",""
"Armelle Canali","K1D","139.74","332.21","397.81",""
"Barbara Lassechere","K1D","141.1","412.13","410.94",""
"Noemie Poitou","K1D","148.0","526.24","477.55",""
"AdÈle Aguesseau","K1D","149.09","552.07","488.08",""
"Margaux Longeau","K1D","153.03","781.46","526.12",""
"Soline Delage","K1D","154.78","-","543.01",""
"Maeva Conchon","K1D","157.67","549.75","570.92",""
"Angelique Chasseriault","K1D","171.63","-","705.69",""
"Pierre Giudicelli","K1H","108.4","145.38","231.29",""
"Thomas Durand","K1H","111.5","217.49","265.11",""
"Maxime Texier","K1H","111.74","180.54","267.73",""
"Thibault Dufour","K1H","112.19","185.3","272.64",""
"Quentin Chauvin","K1H","113.1","199.31","282.57",""
"Isaac Dufrene","K1H","113.4","234.58","285.84",""
"Mathieu Minie","K1H","113.53","293.72","287.26",""
"Adrien Verite","K1H","114.66","212.02","299.58",""
"Valentin Alliot","K1H","114.86","237.19","301.77",""
"Francois Gillot","K1H","115.21","236.41","305.59",""
"Adrien Picco","K1H","115.39","182.72","307.55",""
"Quentin Sablayrolles","K1H","115.84","282.85","312.46",""
"Theo Desvignes","K1H","116.17","246.09","316.06",""
"Philippe Niquet","K1H","116.68","250.5","321.62",""
"Yanis Rainaud","K1H","117.36","278.94","329.04",""
"Dylan Sourbe","K1H","118.24","302.58","338.64",""
"Henri Despont","K1H","119.16","235.19","348.68",""
"Julien Pajaud","K1H","119.61","329.85","353.59",""
"Jeremi Toso","K1H","119.63","309.47","353.81",""
"Keliann Le Breton","K1H","121.0","396.27","368.75",""
"Raphael Lassechere","K1H","121.27","268.9","371.7",""
"Maxime Barrault","K1H","121.29","329.58","371.92",""
"Francois Durand","K1H","121.47","271.97","373.88",""
"Dimitri Etienne","K1H","121.75","308.18","376.93",""
"Cedric Forgit","K1H","122.81","-","388.5",""
"Jerome Blanchet","K1H","122.84","349.88","388.82",""
"Romain Poirier","K1H","123.09","362.6","391.55",""
"Etienne Chauvin","K1H","123.12","301.88","391.88",""
"Zeph Scamps","K1H","123.28","409.21","393.63",""
"Maxence Merpillat","K1H","124.14","355.3","403.01",""
"Thomas Dieusaert","K1H","124.34","-","405.19",""
"Florentin Saumon","K1H","125.1","343.19","413.48",""
"Sylvain Gaude","K1H","125.22","308.87","414.79",""
"Yann Le Bourser","K1H","126.1","363.92","424.39",""
"Benjamin Harreau","K1H","126.33","401.34","426.9",""
"Alexis Dorey","K1H","126.56","303.29","429.41",""
"Maxime Goursaud","K1H","128.0","-","445.12",""
"Quentin Robin","K1H","129.34","403.14","459.74",""
"Emile Laurent","K1H","129.56","454.57","462.14",""
"Frederic Debons","K1H","131.3","-","481.12",""
"Wilfried Truffy","K1H","131.79","477.42","486.47",""
"Guillaume Chasseriault","K1H","131.91","-","487.77",""
"NaËl Rajoub","K1H","132.09","551.45","489.74",""
"Raphael Jean","K1H","132.23","509.81","491.27",""
"Thair Benzougar","K1H","133.22","458.96","502.07",""
"Mattias Poirat","K1H","134.21","597.26","512.87",""
"Arthur Lagleyze","K1H","134.22","507.61","512.98",""
"Antoine Bougette","K1H","135.11","538.19","522.68",""
"Collin Pouradier","K1H","136.12","724.0","533.7",""
"Shaun Douglas","K1H","137.06","504.13","543.96",""
"Matisse Bourreau","K1H","137.26","574.95","546.14",""
