"SEL REG FONTAINE DE VAUCLUSE - Fontaine De Vaucluse - 2001-10-21","Course 1","2001-10-21","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Durand","C1H","247.14","226","214",""
"Billaut Francois","C1H","248.05","85","219",""
"Dumont Thierry","C1H","250.97","162","234",""
"Lepeltier Thierry","C1H","253.92","-","249",""
"Vigne Florian","C1H","255.73","-","258",""
"Thomas Levert","C1H","260.5","238","283",""
"Abadie Fabien","C1H","264.31","246","302",""
"Karl Berson","C1H","266.04","315","311",""
"Molines Philippe","C1H","266.87","317","316",""
"Besseau Alexandre","C1H","267.68","232","320",""
"Pernot Christophe","C1H","271.63","-","340",""
"Antonelli Jeanfrancois","C1H","271.9","-","341",""
"Robin Clement","C1H","278.54","540","376",""
"Marot Quentin","C1H","289.98","-","434",""
"Denis Gargaud","C1H","291.5","-","442",""
"Petit Felicien","C1H","293.65","-","453",""
"Nicolas Corentin","C1H","295.43","-","463",""
"Arribat Benoit","C1H","296.57","588","468",""
"Baptiste Tappero","C1H","296.57","523","468",""
"Lemmi Francois","C1H","321.03","-","594",""
"Eloi Seemann","C1H","352.74","-","758",""
"Arribat Benoit- Levert Thomas","C2H","272.73","-","224",""
"Hugues Julien- Duchatel Pascal","C2H","278.41","281","250",""
"Dumont Thierry- Pernot Christophe","C2H","287.18","316","292",""
"Despax Stephane- Despax Ghislain","C2H","298.49","482","345",""
"Jacquot Ludovic- Mangeol Sebastien","C2H","320.32","-","447",""
"Bersinger Thomas- Keller Paco","C2H","339.3","-","536",""
"Cassin Nathanael- Cassin Emmanuel","C2H","351.38","-","593",""
"Abadie Jeanmarie- Abadie Catherine","C2M","369.46","-","678",""
"Carole Bouzidi","K1D","258.01","117","154",""
"Poncelet Frederique","K1D","268.48","184","204",""
"Thome Celine","K1D","268.77","144","205",""
"Morere Julia","K1D","275.26","391","235",""
"Camille Salgues","K1D","276.28","338","240",""
"Anais Bouchet","K1D","279.86","275","257",""
"Amandola Maeva","K1D","279.91","344","257",""
"Valette Emma","K1D","285.35","338","283",""
"Laure Vierne","K1D","286.67","301","289",""
"Mugnier Caroline","K1D","287.76","545","294",""
"Coglievina Camille","K1D","288.53","-","298",""
"Dejours Elsa","K1D","289.65","400","303",""
"Mejias Barbara","K1D","299.52","612","350",""
"Delorme Fanny","K1D","299.79","384","351",""
"Salducci Caroline","K1D","299.87","1341","351",""
"Sicre Caroline","K1D","301.37","408","358",""
"Abbal Julie","K1D","310.05","1804","399",""
"Mottie Audrey","K1D","314.8","-","421",""
"Coralie Yebenes","K1D","318.2","-","437",""
"Lutter Valerie","K1D","346.71","-","571",""
"Bourgues Julie","K1D","364.7","-","656",""
"Bruno Madier","K1H","231.21","127","191",""
"Luc Doye","K1H","232.54","216","199",""
"Mugnier Julien","K1H","235.03","-","212",""
"Pala Mathieu","K1H","236.83","144","222",""
"Benoit Fer","K1H","237.58","244","226",""
