"Grand Prix de PAU - Pau - 2005-11-27","Course 1","2005-11-27","Régional","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pichery Mathilde","C1D","258.73","-","579",""
"Lafont Marie-Zelia","C1D","285.65","-","721",""
"Tony Estanguet","C1H","155.25","4","30",""
"Eric Deguil","C1H","165.18","11","83",""
"Denis Gargaud","C1H","167.27","42","93",""
"Nicolas Peschier","C1H","168.00","19","97",""
"Pierre Gelle","C1H","172.11","55","120",""
"Luquet Christophe","C1H","172.78","-","123",""
"Norbert Neveu","C1H","173.99","42","130",""
"Biselx Thomas","C1H","174.66","52","133",""
"Cyril Duquet","C1H","176.24","91","141",""
"Jeremy Heugas","C1H","179.90","163","161",""
"Narduzzi Yves","C1H","180.77","-","165",""
"Hugo Laberine","C1H","182.53","103","175",""
"Thibaud Vielliard","C1H","185.21","178","189",""
"Simon Cayez","C1H","190.88","189","218",""
"Luquet Pierre","C1H","194.91","-","240",""
"Gegat Mathieu","C1H","196.35","222","248",""
"Sebastien Combot","C1H","197.62","-","255",""
"Bibron Florian","C1H","198.31","-","258",""
"Martin Thomas","C1H","203.22","220","284",""
"Jonathan Suc","C1H","218.72","305","366",""
"Lecocq Pierre","C1H","221.47","302","380",""
"Boris Parent","C1H","222.47","-","386",""
"Dumain Frederic","C1H","243.88","-","500",""
"Valentin Grollemund","C1H","244.09","468","500",""
"Philippe Niquet","C1H","249.15","349","528",""
"Abdelkrim Ali Zazou","C1H","257.60","493","572",""
"Mathieu Villeger","C1H","267.57","291","625",""
"Alexandre Heugas","C1H","286.72","501","727",""
"Besso Gregorie","C1H","293.97","502","764",""
"Jonathan Figarol","C1H","322.78","683","917",""
"Kevin Cardon","C1H","341.15","-","1014",""
"Fourcroy Romain","C1H","350.98","-","1067",""
"Perez Mathieu","C1H","373.83","-","1188",""
"Molina Remi","C1H","379.03","867","1215",""
"Mathieu Voyemant-Damien Troquenet","C2H","178.76","19","111",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","190.65","64","171",""
"Hugo Biso-Pierre Picco","C2H","200.10","98","219",""
"Deslux Richard- Deslux Bertrand","C2H","213.59","-","287",""
"Benjamin Reig-Cyril Boulet","C2H","221.42","254","327",""
"Frederic Descot-Yoan Dalla Longa","C2H","249.98","394","472",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","274.79","360","597",""
"Deguil Eric- Gaspard Remi","C2H","286.05","-","654",""
"Lyphout Quentin- Perrin Maxime","C2H","376.02","819","1109",""
"Mathilde Pichery","K1D","176.21","1","75",""
"Emilie Fer","K1D","179.91","33","93",""
"Aline Tornare","K1D","183.61","25","111",""
"Bomboy Alice","K1D","185.43","63","120",""
"Carole Bouzidi","K1D","185.92","33","123",""
"Laura Combot","K1D","187.89","54","133",""
"Nelly Tornare","K1D","191.02","24","148",""
"Thome Celine","K1D","196.80","58","176",""
"Marie-zelia Lafont","K1D","197.60","48","180",""
"Ophelie Delaplace","K1D","200.09","60","193",""
"Zoe Anxionnaz","K1D","209.71","149","240",""
"Jade Vassallo","K1D","212.72","241","255",""
"Perrine Beguery","K1D","214.86","119","265",""
"Anais Bouchet","K1D","217.39","181","278",""
"Laura Lyphout","K1D","222.13","190","301",""
"Barthelme Anne-France","K1D","227.26","185","326",""
"Laetitia Thueux","K1D","228.23","250","331",""
"Roumet Alix","K1D","231.17","198","346",""
"Laurence Pessoni","K1D","237.40","275","376",""
"Amaglio Laura","K1D","237.99","293","379",""
"Melanie Konig","K1D","245.46","241","416",""
"Elisa Venet","K1D","245.92","59","418",""
"Annaelle Meheut","K1D","246.28","305","420",""
"Le-Naour Lisa","K1D","261.30","364","494",""
"Audrey Picco","K1D","267.98","-","527",""
"Violaine Truche","K1D","269.15","369","532",""
"Kristell Bervet","K1D","269.93","308","537",""
"Agulhon Marianne","K1D","272.14","-","547",""
"Jessica Joyau","K1D","281.82","504","595",""
"Beuvin Camille","K1D","286.51","229","618",""
"Pauline Guiet","K1D","307.83","425","722",""
"Alizon Konig","K1D","317.44","405","770",""
"Anouk Desbieys","K1D","328.08","-","823",""
"Camille Giraud","K1D","328.86","683","826",""
"Natacha Lafitte","K1D","334.41","-","853",""
"Vasseur Diane","K1D","342.60","488","894",""
"Ingrassia Caroline","K1D","365.87","576","1009",""
"Gaelle Lacombe","K1D","387.56","-","1116",""
"Marion Villeger","K1D","393.97","390","1147",""
"Cabrol Alienor","K1D","397.23","-","1162",""
"Lafitte Mariehelene","K1D","473.05","-","1536",""
"Gaudin Marianne","K1D","671.35","-","2512",""
"Julien Billaut","K1H","154.36","7","66",""
"Julien Dekarczyk","K1H","157.10","32","81",""
