"Compétition Régionale de Slalom - Saint-pierre De Boeuf - Course n°2 | Finale - 2015-10-11","Course n°2 | Finale","2015-10-11","Régional","349"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","104.8","94.32","104.06","Course n°2 | Finale A"
"Annaelle Meheut","C1D","105.27","124.17","108.88","Course n°2 | Finale A"
"Claire Landrin","C1D","112.59","245.86","183.93","Course n°2 | Finale A"
"Laurine Naveau","C1D","112.9","165.15","187.11","Course n°2 | Finale A"
"Angele Hug","C1D","118.7","267.45","246.57","Course n°2 | Finale A"
"Marion Delorme","C1D","123","314.45","290.65","Course n°2 | Finale A"
"Tiphaine Drouin","C1D","128.08","250.64","342.73","Course n°2 | Finale A"
"Laura Ligeon","C1D","134.85","199.29","412.14","Course n°2 | Finale A"
"Elena Hugues","C1DM","129.02","413.73","352.37","Course n°2 | Finale A"
"Laurene Roisin","C1DM","130.77","322.35","370.31","Course n°2 | Finale A"
"Lucas Roisin","C1H","94.64","71.56","138.51","Course n°2 | Finale A"
"Baptiste Delaplace","C1H","94.9","56.36","141.56","Course n°2 | Finale A"
"Antoine Gaillard","C1H","95.31","102.61","146.36","Course n°2 | Finale A"
"Sebastien De Kerleau","C1H","95.59","74.77","149.64","Course n°2 | Finale A"
"Kilian Foulon","C1H","96.21","57.22","156.91","Course n°2 | Finale A"
"Henri Despont","C1H","97.65","137.85","173.78","Course n°2 | Finale A"
"Pierre Labarelle","C1H","98.62","117.78","185.14","Course n°2 | Finale A"
"Alexandre Paulais","C1H","98.86","148.35","187.96","Course n°2 | Finale A"
"Issam Chakir","C1H","100.55","201.65","207.76","Course n°2 | Finale A"
"Timothee Olla","C1H","100.98","285.71","212.79","Course n°2 | Finale A"
"Yann Rivallant","C1H","101.36","162.15","217.25","Course n°2 | Finale A"
"Galaad Pereyron","C1H","102.2","191.88","227.09","Course n°2 | Finale A"
"Renaud Doby","C1H","102.25","151.67","227.68","Course n°2 | Finale A"
"Martin Daviet","C1H","103.89","199.49","246.89","Course n°2 | Finale A"
"Boris Chenal","C1H","104.88","320.67","258.49","Course n°2 | Finale A"
"Nathan Rene Corail","C1H","105.6","184.86","266.92","Course n°2 | Finale A"
"Antoine Roux","C1H","105.88","137.4","270.2","Course n°2 | Finale A"
"Matthieu Le Gall","C1H","106.59","270.94","278.52","Course n°2 | Finale A"
"Gauthier Gonseth","C1H","106.6","286.39","278.64","Course n°2 | Finale A"
"Stephane Abadie","C1H","106.72","240.67","280.05","Course n°2 | Finale A"
