"Championnats de France Séniors N1 - Cergy Pontoise - Course de qualification - 2004-10-01","Course de qualification","2004-10-01","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","195.34","28","9",""
"Eric Deguil","C1H","195.67","26","10",""
"Herve Chevrier","C1H","196.77","28","15",""
"Lalliet Olivier","C1H","197.38","13","18",""
"Tony Estanguet","C1H","197.46","1","18",""
"Brugvin Emmanuel","C1H","199.46","27","26",""
"Nicolas Peschier","C1H","202.94","40","41",""
"Biselx Thomas","C1H","205.20","68","50",""
"Alain Schirmann","C1H","205.21","47","50",""
"Pierre Gelle","C1H","205.83","54","53",""
"Stephane Abadie","C1H","206.86","83","57",""
"Pierre Labarelle","C1H","209.01","17","66",""
"Lorrie Delattre","C1H","209.19","73","67",""
"Rauturier Armand","C1H","210.34","63","71",""
"Xavier Pocard","C1H","210.62","119","72",""
"Lang Paul","C1H","211.80","54","77",""
"Pascal Buck","C1H","213.24","62","83",""
"Eric Labarelle","C1H","213.34","70","83",""
"Lepretre Nicolas","C1H","214.53","93","89",""
"Cyril Duquet","C1H","214.64","97","89",""
"Matringe Gabriel","C1H","215.04","108","91",""
"Herve Delamarre","C1H","215.59","57","93",""
"Ronan Betrom","C1H","217.67","67","102",""
"Loic Bourgeois","C1H","218.68","100","106",""
"Lepage Clement","C1H","244.33","72","212",""
"Charly Chassigneux","C1H","254.50","41","255",""
"Morgan Vourch","C1H","269.99","64","319",""
"Pons Alexandre","C1H","306.39","50","470",""
"Gaspard Remi- Gaspard Julien","C2H","204.42","34","8",""
"Philippe Quemerais-Yann Le Pennec","C2H","204.53","30","9",""
"Mathieu Voyemant-Damien Troquenet","C2H","209.56","34","29",""
"Pierre Luquet-Christophe Luquet","C2H","210.31","13","31",""
"Cedric Forgit-Martin Braud","C2H","211.27","11","35",""
"Remy Alonso-Victor Lamy","C2H","212.37","39","39",""
"Loic Brunel-Medhi Deguil","C2H","213.91","62","46",""
"Andrieu Sebastien- Mirand Guillaume","C2H","222.88","90","81",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","225.83","77","93",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","241.18","122","154",""
"Gauthier Klauss-Matthieu Peche","C2H","244.43","99","167",""
"Darcillon Julien- Hemidy Francois","C2H","255.38","140","210",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","281.19","85","313",""
"Mathieu Fougere-Thomas Fougere","C2H","301.95","89","394",""
"Mathilde Pichery","K1D","211.07","36","12",""
"Bardet Annelise","K1D","211.11","14","13",""
"Anneline Triomphe","K1D","216.58","33","34",""
"Aline Tornare","K1D","216.69","42","34",""
"Marie-zelia Lafont","K1D","216.72","90","34",""
"Ophelie Delaplace","K1D","219.05","68","43",""
"Nelly Tornare","K1D","219.42","67","45",""
"Dickens Peggy","K1D","220.16","34","47",""
"Thome Celine","K1D","224.18","82","63",""
"Emilie Fer","K1D","224.84","53","66",""
"Marie Gaspard","K1D","226.81","60","73",""
"Carole Bouzidi","K1D","227.33","75","75",""
"Bomboy Alice","K1D","227.48","82","75",""
"Nagwa Lanchec El Desouki","K1D","233.76","65","100",""
"Claire Landrin","K1D","233.78","77","100",""
"Clotilde Miclo","K1D","237.38","79","114",""
"Chevrier Cecile","K1D","239.77","99","123",""
"Elisa Venet","K1D","248.98","106","159",""
"Borg Julie","K1D","250.94","125","166",""
"Guindeo Mariepierre","K1D","251.31","122","168",""
"Fourcaud Laetitia","K1D","252.57","170","172",""
"Julie Labarelle","K1D","281.36","94","284",""
"Pierre Devaux","K1H","183.96","25","0",""
"Fabien Lefevre","K1H","185.68","24","7",""
"Pierre Bourliaud","K1H","186.40","34","10",""
"Mathieu Doby","K1H","187.21","34","14",""
"Venceslas Viseur","K1H","187.66","59","16",""
"Pallud Renaud","K1H","187.87","36","17",""
"Baillon Nicolas","K1H","188.48","37","20",""
"Benoit Peschier","K1H","188.89","18","22",""
"Julien Dekarczyk","K1H","189.06","26","22",""
"Frederic Walczak","K1H","189.07","24","22",""
"Aurelien Maynadier","K1H","189.09","40","22",""
"Christophe Marechal","K1H","189.65","34","25",""
"Bernis Camille","K1H","190.58","49","29",""
"Patrice Fischer","K1H","191.67","68","34",""
"Boris Neveu","K1H","191.96","55","34",""
"Jean Christophe Boivin","K1H","192.07","42","35",""
"Julien Billaut","K1H","192.10","9","35",""
"Samuel Hernanz","K1H","192.62","61","38",""
"Matthieu Le Gall","K1H","192.80","40","38",""
"Sebastien Halilou","K1H","193.28","43","41",""
"Raphael Reveche","K1H","193.63","61","42",""
"Christophe Augu","K1H","193.83","38","43",""
"Damien Laborde","K1H","194.27","59","45",""
"Julien Arribe","K1H","194.43","53","46",""
"Julien Tous","K1H","195.33","69","50",""
"Davy Egraz","K1H","196.13","56","53",""
