"Sélection Nationale 3 - Rabodanges - 2004-03-28","Course 1","2004-03-28","Nationale 3","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Anthoine Marchand","C1H","258.35","313","365",""
"Lichou Thibault","C1H","259.26","358","370",""
"Olivier Leboeuf","C1H","259.33","287","371",""
"Denis Voisin","C1H","262.60","322","387",""
"Cedric Collet","C1H","264.37","324","396",""
"Julien Brouzes","C1H","267.11","331","410",""
"Antoine Bizot","C1H","268.91","492","419",""
"Braud Mael","C1H","271.04","536","429",""
"Taburet Guillaume","C1H","273.98","435","445",""
"Granger Pierre Emmanuel","C1H","277.85","316","464",""
"Sebastien Fouille","C1H","279.79","499","474",""
"Lecointe Thibault","C1H","283.28","458","492",""
"Marrec Pierre-Yves","C1H","284.93","558","500",""
"Lecointe Benoit","C1H","300.70","608","581",""
"Saucet Manuel","C1H","308.31","366","620",""
"Yvan Raoult","C1H","320.15","426","679",""
"Sebastien Cardiet","C1H","333.80","401","748",""
"Nicolas Guillemot","C1H","356.49","616","864",""
"Andre Francois","C1H","357.21","475","867",""
"Le Calvez Arnaud","C1H","365.21","457","908",""
"Gallon Anthony","C1H","379.35","434","980",""
"Geoffroy Lauth","C1H","385.93","529","1013",""
"Tanguy Doucet","C1H","394.81","630","1058",""
"Brendan Croizer","C1H","420.61","526","1189",""
"Picart Pierre","C1H","465.31","444","1416",""
"Canonica Julien","C1H","703.03","632","2623",""
"Bonvalet Samuel- Avril Gauthier","C2H","325.66","766","632",""
"Pierre Chassigneux-Brigitte Passet","C2M","395.77","684","971",""
"Anne Sophie Le Bailly","K1D","265.62","299","341",""
"Fouille Aline","K1D","287.86","384","449",""
"Jounot Laura","K1D","290.63","478","463",""
"Erell Chardon Vivier","K1D","291.37","414","466",""
"Guelou Typhaine","K1D","304.12","430","528",""
"Delhia Petiot","K1D","306.80","630","541",""
"Renard Aude","K1D","312.21","475","567",""
"Chevalier Yvane","K1D","317.88","516","594",""
"Marine Joslin","K1D","328.01","633","643",""
"Landa Louise","K1D","334.53","613","675",""
"Suzanne Karine","K1D","346.64","632","734",""
"Montaine Roumet","K1D","346.68","444","734",""
"Charlotte Hay","K1D","359.59","496","796",""
"Kristell Bervet","K1D","364.70","430","821",""
"Duris Marion","K1D","365.61","645","826",""
"Laetitia Odermatt","K1D","366.01","571","828",""
"Gallot Lavallee Edith","K1D","371.54","579","854",""
"Oriane Rebours","K1D","371.79","345","855",""
"Clara Yang-ting","K1D","371.97","471","856",""
"Julie Quesne","K1D","377.57","528","883",""
"Picart Carole","K1D","378.41","651","887",""
"Leconte Sabrina","K1D","433.60","576","1155",""
"Lecoq Emilie","K1D","988.12","708","3842",""
"Simon Despres","K1H","224.05","260","248",""
"Kevin Gouabault","K1H","224.60","281","252",""
"Yoann Hautecloche","K1H","224.62","274","252",""
"Mathieu Godin","K1H","225.17","265","254",""
"Fabien Tournadre","K1H","226.18","229","259",""
"Cozigou Edouard","K1H","228.96","277","274",""
"Paul Brier","K1H","230.97","236","285",""
"Dubost Antoine","K1H","233.25","287","297",""
"Melaine Pichard","K1H","236.41","283","314",""
"David Despierres","K1H","237.49","311","320",""
"Michel Alexandre","K1H","238.00","-","323",""
"Debray Damien","K1H","239.57","385","331",""
"Anthony Cadoret","K1H","239.74","312","332",""
"Patrick Jegou","K1H","239.87","298","333",""
"Herfray Francois","K1H","240.36","274","335",""
"Regis Cabel","K1H","240.79","-","338",""
"Nicolas Dupres","K1H","241.05","354","339",""
"Gouello Jeremy","K1H","241.23","356","340",""
"Nedelec Ronan","K1H","241.76","331","342",""
"Pierre Yves Tanguy","K1H","242.45","370","346",""
"Nicolas Arnoult","K1H","243.25","288","351",""
"Gardan Benjamin","K1H","243.47","367","352",""
"Pierre Le Clezio","K1H","243.76","408","354",""
"Froissard Arnaud","K1H","243.97","318","355",""
"Chiche Martin","K1H","245.04","325","360",""
"Landa Thomas","K1H","245.17","320","360",""
"Erwan Desbordes","K1H","245.30","324","361",""
"Lebreton Simon","K1H","246.23","336","366",""
"Fouquart Thierry","K1H","246.24","-","367",""
"Rossignol Yves","K1H","246.65","375","369",""
"Sinoir Mael","K1H","246.76","416","369",""
"Philippe Rocher","K1H","247.84","342","375",""
"Pannetier Brice","K1H","248.32","377","377",""
"Cressol Alexandre","K1H","250.08","402","387",""
"Cadoudal Vincent","K1H","250.18","403","388",""
"Vincent Gourmel","K1H","250.63","429","390",""
"Boivin Xavier","K1H","251.06","333","393",""
"Romain Richard","K1H","251.88","459","396",""
"Jeremy Froger","K1H","251.92","497","397",""
"Simon Joseph","K1H","253.37","440","405",""
"Laurent Van Poucke","K1H","253.92","382","408",""
"Dubu Alain","K1H","254.01","368","408",""
"Simon Joudou","K1H","254.13","386","409",""
"Vanneste Matthieu","K1H","255.79","416","417",""
"Paul Fievet","K1H","256.04","477","419",""
"Bastien Pailler","K1H","256.08","316","419",""
"Benjamin Thiboust","K1H","256.08","480","419",""
"Sebastien Delaunay","K1H","256.22","404","420",""
"Chaumier Florian","K1H","256.52","336","421",""
"Gac Ronan","K1H","256.57","303","422",""
"Mathieu Bourdet","K1H","257.11","473","425",""
"Despont Tristan","K1H","257.29","381","426",""
"Guyomard Julien","K1H","258.11","598","429",""
"Durand Franck","K1H","258.97","690","434",""
"Anthony Thuillier","K1H","258.99","514","434",""
"Mouroux Jeff","K1H","259.54","364","437",""
"Simier Alan","K1H","259.97","359","440",""
"Barroche Christopher","K1H","260.94","452","445",""
"Jean-noel Avril","K1H","261.44","428","447",""
"Timothee Venot","K1H","261.53","421","448",""
"Reuche Benjamin","K1H","262.59","416","454",""
"Pierre-yves Lebreton","K1H","263.01","468","456",""
"Hoel Carnot","K1H","263.06","409","456",""
"Pennarun         * Kevin","K1H","264.07","419","462",""
"Didier Rouet","K1H","264.66","410","464",""
"Simon Bercon","K1H","265.56","430","469",""
"Gaillot Christophe","K1H","266.20","452","473",""
"Florent Regrettier","K1H","266.74","-","476",""
"Madec Christophe","K1H","267.77","435","481",""
"Le Bihan Yann","K1H","268.18","502","483",""
"Priol Yoann","K1H","268.43","557","485",""
"Descheres Erwan","K1H","269.54","543","491",""
"Guillard Jonathan","K1H","269.54","508","491",""
"Garzuel Erwan","K1H","269.64","508","491",""
"Verger Nicolas","K1H","271.64","486","502",""
"Prigent Mathieu","K1H","272.02","411","504",""
"Cyril Duval","K1H","272.97","429","509",""
"Vincent Richard","K1H","273.35","426","511",""
"Houdard Josselin","K1H","274.66","492","518",""
"Manuel Moquet","K1H","276.26","522","527",""
"Planchais Martial","K1H","276.87","538","530",""
"Baradel Yann","K1H","277.18","468","532",""
"Charles Kerbellec","K1H","277.54","511","533",""
"Dupe Maxime","K1H","279.40","677","543",""
