"Sélectif Championnat Nationale 2 - Metz - Finale - 2014-05-04","Finale","2014-05-04","Nationale 2","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","127.17","242.22","234.33","Finale A"
"Lisa Robin","C1D","137.55","268.58","329.44","Finale A"
"Angelique Guilcher","C1D","138.82","347.18","341.07","Finale A"
"Anna Wider","C1D","176.79","268.52","689.01","Finale A"
"Simon Werro","C1H","104.68","209.03","165.27","Finale A"
"Medhi Deguil","C1H","104.81","134.72","166.64","Finale A"
"Galaad Pereyron","C1H","106.82","152.92","187.68","Finale A"
"Nathan Rene Corail","C1H","108.58","198.57","206.12","Finale A"
"Paul Tallet Pinet","C1H","109.24","175.01","213.03","Finale A"
"Anice Benhacine","C1H","109.46","173.32","215.34","Finale A"
"Armand Rakowski","C1H","109.97","166.11","220.67","Finale A"
"Jeancharles Reby","C1H","110.35","211.88","224.65","Finale A"
"Xavier Sucker","C1H","110.53","177.64","226.54","Finale A"
"Jan Pischek","C1H","112.15","209.71","243.51","Finale A"
"Alexandre Paulais","C1H","115.07","166.45","274.08","Finale A"
"Nicolas Coudert","C1H","116.46","286.12","288.63","Finale A"
"Lukas Werro-Simon Werro","C2H","106.78","166.39","136.44","Finale A"
"Yoan Del Rey-Arthur Grandemange","C2H","109.55","220.54","164.13","Finale A"
"Nathan Robert-Quentin Robert","C2H","113.07","282.37","199.31","Finale A"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","117.75","277.03","246.09","Finale A"
"Antoine Gaillard-Sebastien Nouvel","C2H","118.32","225.29","251.8","Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","123.47","221.06","303.27","Finale A"
"Benoit Chantry-Stephanie Bender","C2M","134.1","250.71","297.83","Finale A"
"Joey Bercon","K1D","108.93","136.93","129.02","Finale A"
"Marjorie Delassus","K1D","111.89","195.63","157.82","Finale A"
"Marine Schmitt","K1D","111.97","135.07","158.6","Finale A"
"Andrea Gratwohl","K1D","113.85","186.4","176.89","Finale A"
"Florianne Gautier","K1D","114.03","188.37","178.65","Finale A"
"Claire Landrin","K1D","114.42","165.72","182.45","Finale A"
"Laurine Naveau","K1D","116.2","148.06","199.77","Finale A"
"Anneline Triomphe","K1D","117.33","128.44","210.76","Finale A"
"Camille Andrieux","K1D","117.81","156.77","215.43","Finale A"
"Elodie Delavelle","K1D","119.88","201.94","235.57","Finale A"
"Angelique Guilcher","K1D","120.52","155.92","241.8","Finale A"
"Zelie Wendling","K1D","120.71","267.34","243.65","Finale A"
"Mylene Ferry","K1D","121.1","134.91","247.44","Finale A"
"Suzon Broute","K1D","123","136.78","265.94","Finale A"
"Raphaelle Hovine","K1D","124.01","220.24","275.76","Finale A"
"Louise Bichet","K1D","127.53","255.76","310.01","Finale A"
"Axelle Armanini","K1D","132.75","231.67","360.81","Finale A"
"Anne-sophie Biazizzo","K1D","143.73","141.49","467.66","Finale A"
"Candice Brondel","K1D","174.76","207.09","769.61","Finale A"
"Lukas Werro","K1H","91.04","129.06","70.1","Finale A"
"Silvere Desongins","K1H","95.27","119.75","116.61","Finale A"
"Romain Faurie","K1H","95.28","103.6","116.72","Finale A"
"Jeremias Schlaefli","K1H","95.36","174.43","117.6","Finale A"
"Louis Philippe Rigal","K1H","96.45","107.2","129.59","Finale A"
"Pierre Marie Roussel","K1H","96.49","97.43","130.03","Finale A"
"Eric Lamour","K1H","97.44","119.41","140.48","Finale A"
"Loic Monbel","K1H","97.44","134.15","140.48","Finale A"
"Benoit Chantry","K1H","98.33","77.47","150.26","Finale A"
"Alan Dollo","K1H","98.5","127.46","152.13","Finale A"
"Nicolas Feuillard","K1H","99.22","102.07","160.05","Finale A"
"Florient Tagnon","K1H","99.63","129.54","164.56","Finale A"
"Jules Bevalot","K1H","100.09","155.96","169.61","Finale A"
"Gregoire Guerin","K1H","100.53","198.14","174.45","Finale A"
"Julien Arribe","K1H","100.64","155.98","175.66","Finale A"
"Charlie Barbier","K1H","100.75","153.7","176.87","Finale A"
