"Sélectif Régional Slalom (Double) - Montreuil - Course n°1 | Finale - 2018-09-29","Course n°1 | Finale","2018-09-29","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","126.87","172.57","206.35","Course n°1 | Finale A"
"Eva Marchand","C1D","145.73","473.91","384.02","Course n°1 | Finale A"
"Emilie Delahaye","C1D","146.47","425.44","390.98","Course n°1 | Finale A"
"Lou Boisnard","C1D","168.29","456.93","596.54","Course n°1 | Finale A"
"Romane Regnier","C1DM","149.64","460.92","420.85","Course n°1 | Finale A"
"Clara Delahaye","C1DM","159.13","548.02","510.24","Course n°1 | Finale A"
"Pauline Lybrecht","C1DM","178.23","905.83","690.17","Course n°1 | Finale A"
"Elise Masseline","C1DM","183.61","704.5","740.85","Course n°1 | Finale A"
"Corentin Oulhen","C1H","110.13","102.73","196.87","Course n°1 | Finale A"
"Edern Le Ruyet","C1H","111.85","66.68","215.39","Course n°1 | Finale A"
"Gaspard Perrio","C1H","112.71","255.84","224.64","Course n°1 | Finale A"
"Thibaud Vielliard","C1H","114.38","129.56","242.62","Course n°1 | Finale A"
"Nicolas Ducrocq","C1H","115.17","158.78","251.13","Course n°1 | Finale A"
"Timothee Cornu","C1H","115.73","227.87","257.15","Course n°1 | Finale A"
"Mewen Debliquy","C1H","119.81","316.95","301.08","Course n°1 | Finale A"
"Charles Dampeyrou","C1H","120.01","337.95","303.23","Course n°1 | Finale A"
"Glen Le Meur","C1H","121.37","317.41","317.87","Course n°1 | Finale A"
"Hugo Robin","C1H","121.99","395.21","324.55","Course n°1 | Finale A"
"Julien Mizzi","C1H","127.2","406.03","380.64","Course n°1 | Finale A"
"Vincent Hannedouche","C1H","127.79","349.36","386.99","Course n°1 | Finale A"
"Hugo Baillet","C1H","129.19","385.56","402.06","Course n°1 | Finale A"
"Nicolas Bernardy","C1H","129.23","345.37","402.49","Course n°1 | Finale A"
