"SÈlectif RÈgional de Slalom - Amou - Finale - 2017-01-29","Finale","2017-01-29","RÈgional","252"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","121.64","71.45","153.24","Finale A"
"Cecile Tixier","C1D","121.92","103.02","155.93","Finale A"
"Flora Huvelin","C1D","130.37","-","237.33","Finale A"
"Doriane Delassus","C1D","130.81","242.39","241.56","Finale A"
"Elena Hugues","C1D","133.78","265.25","270.17","Finale A"
"Oceane Baylacq","C1D","134.62","340.98","278.27","Finale A"
"Emma Vuitton","C1DM","134.27","284.89","274.9","Finale A"
"Laurine Salesse","C1DM","154","514.62","464.95","Finale A"
"Amelie Leclercq","C1DM","156.01","724.28","484.31","Finale A"
"Youlia Estanguet","C1DM","160.61","633.41","528.63","Finale A"
"Nahia Oteiza","C1DM","163.63","-","557.71","Finale A"
"Thomas Koechlin","C1H","108.93","72.15","180.7","Finale A"
"Jules Bernardet","C1H","113.93","171.46","235.75","Finale A"
"Eric Deguil","C1H","116.37","-","262.61","Finale A"
"Luc Sarramea","C1H","116.88","210","268.22","Finale A"
"Mathieu Desnos","C1H","117.04","-","269.99","Finale A"
"Valentin Courtiade","C1H","119.52","296.43","297.29","Finale A"
"Fabrice Roy","C1H","121.75","371.03","321.83","Finale A"
"Leo Dujourd'hui","C1H","121.91","342.03","323.6","Finale A"
"Theau Le Loch","C1H","123.4","345.02","340","Finale A"
"Martin Jouves","C1H","126.28","355.91","371.71","Finale A"
"Marc Sarramea","C1H","126.36","364.2","372.59","Finale A"
"Leo Vuitton","C1H","126.75","318.92","376.88","Finale A"
"Addwyn Martinez","C1H","170.6","295.76","859.62","Finale A"
"Loris Shayam Affre","C1HM","142.23","574.97","547.3","Finale A"
"Emilien Courtiade","C1HM","143.57","-","562.05","Finale A"
"Fantin Delage-garez","C1HM","144.3","725.94","570.09","Finale A"
"Cyprien Cail","C1HM","147.88","-","609.5","Finale A"
"Mael Bernes","C1HM","152.12","-","656.17","Finale A"
"Clarisse Hoogland-Jeanne Pecot","C2D","170.89","616.35","501.02","Finale A"
"Solene Lafitte-Romane Decoopman","C2D","174.65","587.55","534.45","Finale A"
"Ninon Cadel-lacarriere-Alexia Cazala","C2DM","386.55","-","2418.62","Finale A"
"Mathieu Desnos-Titouan Dupras","C2H","125.39","-","299.16","Finale A"
"Arnaud Lapeze-Louis Georges Lafont","C2H","127.43","294.82","320.6","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","129.59","359.1","343.3","Finale A"
"Gael Adisson-Valentin Courtiade","C2H","137.2","-","423.27","Finale A"
"Tom Bouchardon-Martin Jouves","C2H","142.75","-","481.59","Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2H","165.42","741.06","719.82","Finale A"
"Fabien Lanao-Marine Izac","C2M","149.27","677.86","419.39","Finale A"
"Elian Giondini-Clemence Lartigue","C2M","150.81","445.57","434.22","Finale A"
"Maeva Bachelot-Guilhem Viguier","C2M","154.01","626.46","465.05","Finale A"
"Marie-zelia Lafont","K1D","106.24","11.68","68.29","Finale A"
"Pauline Guiet","K1D","106.99","26.63","75.96","Finale A"
"Berenice Kolenc","K1D","108.26","74.15","88.95","Finale A"
"Flora Huvelin","K1D","109.04","54.24","96.93","Finale A"
