"SÈlectif rÈgional slalom - Rimaison - Qualification - 2020-09-06","Qualification","2020-09-06","RÈgional","165"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","104.03","353.49","387.88",""
"Eva Marchand","C1D","116.19","310.43","544.54",""
"Zoe Huet","C1D","127.01","-","683.94",""
"Laurie Beaurepere","C1D","127.2","611.92","686.38",""
"L…na Quemerais","C1DM","113.73","722.39","512.85",""
"Klara Lubin","C1DM","126.33","-","675.17",""
"Mewen Debliquy","C1H","83.19","290.33","272.5",""
"Julien Mizzi","C1H","88.87","245.13","356.13",""
"Glen Le Meur","C1H","89.61","174.14","367.03",""
"Marin Salmon","C1H","90.33","356.41","377.63",""
"Gwenole Noyalet","C1H","92.59","235.33","410.91",""
"Lubin Huet","C1H","97.43","448.18","482.17",""
"Thomas Heslouis","C1H","97.95","468.75","489.82",""
"Cedric Collet","C1H","99.36","605.03","510.58",""
"Joris Hello","C1H","100.44","410.67","526.48",""
"Jeanmichel Regnier","C1H","102.15","1420.53","551.66",""
"Mathis Poree","C1H","102.2","353","552.4",""
"Lorin Dumont","C1H","102.55","417.69","557.55",""
"Louis Beaumois","C1H","103.39","427.33","569.92",""
"Morgan Vourch","C1H","104.65","424.98","588.47",""
"Luc Hellard","C1H","104.94","313.06","592.74",""
"Killian Flegeau","C1H","105.02","459.35","593.92",""
"Ivan Lessous","C1H","107.62","-","632.2",""
"Thomas Hado","C1H","114.08","-","727.32",""
"Kyliann Godin","C1H","116.92","868.67","769.12",""
"Maxence Gautier Grall","C1H","120.22","1481.96","817.71",""
"Jules Brisson","C1H","124.11","-","874.99",""
"Marin Guillouet","C1H","138.33","982.73","1084.36",""
"Yvan Nicolas","C1H","Abs","-","-",""
"Elouan Debliquy","C1HM","95.73","458.03","457.14",""
"Victor Julou","C1HM","119.97","-","814.03",""
"Lenny Derrien","C1HM","121.79","701.2","840.82",""
"Pierre Le Corvaisier","C1HM","130.93","-","975.4",""
"Celio Chevallier","C1HM","133.61","995.01","1014.87",""
"Gurvan Piton","C1HM","134.49","938.81","1027.82",""
"Loan Beaucourt","C1HM","142.48","-","1145.46",""
"Jules Le Nevez","C1HM","150.43","-","1262.52",""
"Martin Cornu","C1HM","Abs","-","-",""
"Timothe Balbous","C1HM","Des","-","-",""
"Dimitri Etienne-Francois Gillot","C2H","100.63","-","461.93",""
"Chlo… Jegoux-Melaine Pichard","C2M","106.88","-","424.6",""
"Lorin Dumont-Maela Le Corre","C2M","112.99","687.62","503.31",""
"Eva Marchand","K1D","96","361.04","361.04",""
"Romane Regnier","K1D","97.77","233.96","385.26",""
"Maela Le Corre","K1D","99.72","530.73","411.94",""
"Morgane Quemerais","K1D","104.59","343.66","478.56",""
"Laurie Beaurepere","K1D","107.8","415.88","522.48",""
"Zoe Huet","K1D","108.51","453.18","532.2",""
"Lucie Bercon","K1D","109.87","-","550.8",""
"Clothilde Le Louarn","K1D","110.38","601.96","557.78",""
"Veronique Vourch","K1D","112.13","458.73","581.72",""
"Jann Le Corre","K1D","113.56","514.54","601.29",""
"Chlo… Jegoux","K1D","114.02","747.61","607.58",""
"Juna Marquet","K1D","114.96","526.21","620.45",""
"Gwendoline Hall","K1D","115.68","657.4","630.29",""
"Muriel Van Vliet","K1D","116.69","616.63","644.1",""
"Aurelie Hall","K1D","129.09","860.76","813.75",""
"Noemie Herpin","K1D","129.69","-","821.96",""
"Manon Ruz…","K1D","142.39","1179.85","995.71",""
"Alwena Piton","K1D","172.93","666.7","1413.53",""
"Lenaig Chapel","K1D","245.61","4643.98","2407.88",""
"L…na Quemerais","K1DM","98.15","517.68","390.46",""
"Klara Lubin","K1DM","112.25","921.65","583.36",""
"Clara Perrot","K1DM","115.03","1007.36","621.39",""
"Honorine Pichard","K1DM","118.63","709.42","670.64",""
"Salome Le Naour","K1DM","142.13","1816.45","992.16",""
"Alexine Muraille","K1DM","157.28","3558.05","1199.43",""
"Agathe Follezou","K1DM","544.34","-","6494.84",""
"Titouan Castryck","K1H","76.67","310.53","232.95",""
"Francois Gillot","K1H","79.68","-","279.48",""
"Hugo Regnier","K1H","79.77","96.38","280.87",""
"Joris Hello","K1H","80.61","178.63","293.86",""
"Clement Dubois","K1H","81.34","245.08","305.15",""
"Nicolas Coudert","K1H","82.09","265.92","316.74",""
"Rafael Lerusse","K1H","82.1","224.74","316.9",""
"Clement Olivier","K1H","82.31","330.95","320.14",""
"Samuel Le Dean","K1H","82.98","732.39","330.5",""
"Luc Hellard","K1H","83.1","228.15","332.35",""
"Romain Guyomard","K1H","83.17","276","333.44",""
"Nathan Flageul","K1H","83.32","270.11","335.76",""
"Killian Flegeau","K1H","83.5","201.75","338.54",""
"Jeanmichel Regnier","K1H","84.46","339.05","353.38",""
"Frederic Castryck","K1H","86.26","362.92","381.21",""
"Lorin Dumont","K1H","86.45","293.86","384.14",""
"Dimitri Etienne","K1H","87.26","-","396.67",""
"Aurelien Le Duc","K1H","87.39","435.1","398.68",""
"Jonas Le Guen","K1H","87.42","309.18","399.14",""
"Fabien Le Nechet","K1H","87.61","302.59","402.08",""
"Clement Ezanno","K1H","87.99","396.54","407.95",""
"Noe Gorvo","K1H","88.22","276.05","411.51",""
"Quentin Le Duc","K1H","88.25","414.37","411.97",""
"Corentin Beaumois","K1H","88.89","410.02","421.87",""
"Gwenael Marquer","K1H","88.98","450.35","423.26",""
"Jules Brisson","K1H","89.39","426.06","429.6",""
"Lionel Tinevez","K1H","89.58","390.49","432.53",""
"Milio Le Touze","K1H","90.09","490.56","440.42",""
"Lubin Huet","K1H","91.63","-","464.23",""
"Tanguy Rolland","K1H","92.27","496.44","474.12",""
"Elouan Le Fournis","K1H","92.51","322.75","477.83",""
"Yann Curti","K1H","92.7","485.19","480.77",""
"Alain Droniou","K1H","92.78","462.47","482",""
"Florian Szabo","K1H","92.9","586.53","483.86",""
"Cl…ment Louveau","K1H","93.04","581.91","486.02",""
"Adrien Pierre","K1H","93.05","417.93","486.18",""
"Yann Le Bourser","K1H","93.84","487","498.39",""
"Nicolas Le Belleguic","K1H","93.98","432.48","500.56",""
"Jeremy Lecollinet","K1H","94.05","556.57","501.64",""
"Leo Le Druillennec","K1H","95.82","668.19","529",""
"Vincent Donval","K1H","96.85","538.63","544.93",""
"Simon Beguinel","K1H","97.56","552.85","555.9",""
"Valentin Rolland","K1H","98.37","578.89","568.42",""
"Mael Calvez","K1H","98.48","558.07","570.12",""
"Pacome Michel","K1H","99.17","617.19","580.79",""
"Simon Le Nevez","K1H","99.78","797.19","590.22",""
"Riwal Ollivier","K1H","100.78","609.37","605.68",""
"Gaetan Le Jeune","K1H","103.56","588.41","648.66",""
"Adrien Le Collinet","K1H","103.56","445.84","648.66",""
"Jean Yves Prigent","K1H","103.8","561.9","652.37",""
"Thibault Kerleau","K1H","104.64","703.08","665.36",""
"Maxence Quillere","K1H","105.43","827.06","677.57",""
"Mathieu Brisson","K1H","106.89","-","700.14",""
"Samuel Piton","K1H","107.21","668.67","705.09",""
"Arthur Hervieu","K1H","107.75","802.39","713.44",""
"Theo Le Roux","K1H","107.77","928.5","713.74",""
"Nicolas Laly","K1H","107.85","644.6","714.98",""
"Iwen Robic","K1H","110.18","816.9","751",""
"Tristan Lacroix","K1H","110.79","-","760.43",""
"Titouan Briand","K1H","111.03","838.23","764.14",""
"Ambroise Perier","K1H","112.8","920.69","791.51",""
"Gaspard Helle","K1H","116.7","1045.02","851.8",""
"Mael Maugain","K1H","116.8","1088.58","853.35",""
"Denis Coppens","K1H","120.6","925.14","912.09",""
"Flavien Coutard","K1H","130.95","1066.06","1072.1",""
"Maxence Gautier Grall","K1H","147.05","521.79","1321",""
"Thomas Hado","K1H","147.97","444.84","1335.22",""
"Logan Toubel","K1H","148.94","528.61","1350.22",""
"Ewenn Le Louet","K1H","Abs","-","-",""
"Thomas Le Devehat","K1H","Abs","-","-",""
"Elouan Debliquy","K1HM","88.35","362.64","413.52",""
"Celio Chevallier","K1HM","100.16","559.85","596.1",""
"Mat…o Delachair","K1HM","101.9","740.71","623",""
"Lorenzo Caucheteux","K1HM","103.62","801.73","649.59",""
"Victor Julou","K1HM","107.47","752.22","709.11",""
"Nino Pontillo","K1HM","108.06","-","718.23",""
"Gurvan Piton","K1HM","109.85","955.46","745.9",""
"Youn Roger","K1HM","112.07","1634.89","780.22",""
"Lenny Derrien","K1HM","112.21","893.35","782.39",""
"Duncan Coppens","K1HM","112.31","741.19","783.93",""
"Jules Le Nevez","K1HM","115.62","-","835.1",""
"Florian Manceau","K1HM","117.4","915.08","862.62",""
"Clement Hado","K1HM","120.52","1036.45","910.86",""
"Mael Robic","K1HM","122.2","883.35","936.83",""
"Timeo Le Gal","K1HM","123.82","957.39","961.87",""
"Sohann Huet","K1HM","124.25","898.5","968.52",""
"Sam Julien","K1HM","125.63","2757.84","989.85",""
