"SELECTIF REGIONAL SLALOM SERVON S sur  VILAINE - Servon sur Vilaine - 2007-10-21","Course 1","2007-10-21","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","283.42","335","222",""
"Caroline Loir","C1D","295.39","-","276",""
"Marie-francoise Prigent","C1D","333.50","-","446",""
"Pierre Berthelot Kleck","C1H","238.19","46","152",""
"Thibaud Vielliard","C1H","242.39","55","172",""
"Pascal Buck","C1H","243.80","54","180",""
"Jeremie Jousseaume","C1H","247.30","210","197",""
"Antoine Bizot","C1H","259.34","240","257",""
"Thomas Bourhis","C1H","263.05","-","277",""
"Boris Nedelec","C1H","270.67","383","315",""
"Olivier Leboeuf","C1H","271.23","512","318",""
"Frederic Castryck","C1H","272.86","-","326",""
"Nicolas Rebours","C1H","279.01","-","357",""
"Mathieu Eyrolle","C1H","279.36","417","359",""
"Colober Vivien","C1H","280.00","-","362",""
"Martineau Sylvain","C1H","284.77","-","386",""
"Rigaud Laurent","C1H","286.29","-","393",""
"Baptiste Granger","C1H","292.40","825","424",""
"Titouan Brouder","C1H","293.23","-","429",""
"Serge Betton","C1H","295.84","602","442",""
"Tanguy Soucheyre","C1H","298.96","-","457",""
"Burel Clement","C1H","305.89","-","492",""
"Vincent Lemonnier","C1H","307.91","-","502",""
"Yves Prigent","C1H","308.30","-","504",""
"Alexandre Pluchon","C1H","322.31","-","575",""
"Gael Prodeau","C1H","331.03","689","618",""
"Cellier Francois","C1H","342.58","-","677",""
"Maxime Dreux","C1H","367.05","-","801",""
"Loic Brunel-Medhi Deguil","C2H","256.08","83","151",""
"Vieillard Thibaud- Sarazin Emmanuel","C2H","274.31","-","236",""
"Philippe Rocher-Philippe Gendraux","C2H","293.35","-","324",""
"Boris Nedelec-Thibaud Couetil","C2H","299.31","580","352",""
"Herve Busson-Pierrick Meheust","C2H","301.47","397","363",""
"Pierre Yves Tanguy-Titouan Brouder","C2H","315.07","-","427",""
"Alexis Lotton-Benjamin Duchene","C2H","408.83","-","865",""
"Dubrul Julien- Louet Antoine","C2H","421.87","-","926",""
"Merand Betty- Pichon Claire","C2H","431.88","-","973",""
"Rivau Guillaume- Boleis Corentin","C2H","445.06","-","1035",""
"Pladys Morgane- Landais Marie","C2H","448.83","-","1052",""
"Oriane Rebours-Yoann Rebours","C2M","283.67","-","256",""
"Thuret Helene- Despres Sarah","C2M","358.97","-","602",""
"Anne Boixel","K1D","251.29","128","138",""
"Sarah Despres","K1D","259.90","149","179",""
"Oriane Rebours","K1D","269.57","128","225",""
"Julie Arsento - Lefrancois","K1D","276.69","-","259",""
"Marie-francoise Prigent","K1D","277.46","-","262",""
"Helene Thuret","K1D","281.74","342","282",""
"Julie Quesne","K1D","283.45","371","290",""
"Rocher Laura","K1D","289.37","324","318",""
"Claire Pichon","K1D","290.50","327","323",""
"Maud Sevaux","K1D","291.75","-","330",""
"Marie Landais","K1D","297.49","427","357",""
"Betty Merand","K1D","300.29","-","370",""
"Anne Gombert","K1D","301.43","396","375",""
"Caroline Loir","K1D","310.10","58","416",""
"Drider Kahina","K1D","324.09","-","482",""
"Pladys Morgane","K1D","329.69","521","509",""
"Le Furaut Nathalie","K1D","337.66","702","546",""
"Gardan Pauline","K1D","340.32","-","558",""
"Manon Briand","K1D","352.83","812","617",""
"Camille Pladys","K1D","393.46","-","809",""
"Lecrubier Marine","K1D","400.93","-","845",""
"Le Mat Clemence","K1D","477.35","-","1205",""
"Desbois Orleane","K1D","485.37","-","1244",""
"Erwan Cadio","K1H","223.82","101","136",""
"Kevin Gouabault","K1H","225.94","171","146",""
"Vivien Colober","K1H","228.97","28","163",""
"Melaine Pichard","K1H","232.12","139","179",""
"Stephane Odot","K1H","232.65","-","182",""
"Nicolas Rebours","K1H","234.94","142","194",""
"Baptiste Granger","K1H","236.29","177","201",""
"Jerome Mainguy","K1H","237.78","-","209",""
"Simon Bercon","K1H","238.43","213","212",""
"Sarazin Emmanuel","K1H","239.24","151","216",""
"Jacques Precigout","K1H","239.29","164","218",""
"Julien Dosse","K1H","240.43","146","223",""
"Clement Burel","K1H","241.08","-","226",""
"Frederic Castryck","K1H","242.21","178","233",""
"Herve Busson","K1H","242.26","105","233",""
"Jean Yves Prigent","K1H","243.56","276","240",""
"Vincent Froger","K1H","243.93","232","241",""
"Jeremy Froger","K1H","244.18","-","243",""
"Emmanuel Cosse","K1H","247.58","221","261",""
"Ronan Gestin","K1H","248.05","313","264",""
"Manuel Coquelin","K1H","249.92","212","274",""
"Etienne Legeay","K1H","250.37","250","276",""
"Philippe Gendraux","K1H","250.46","225","276",""
"Brunel Loic","K1H","251.97","-","284",""
"Romain Lecrenais-perrel","K1H","252.33","367","287",""
"Alexandre Plouzeau","K1H","252.80","286","289",""
"Mathieu Bourdet","K1H","253.39","-","292",""
"Manuel Moquet","K1H","254.06","295","295",""
"Pierre Berthelot Kleck","K1H","254.21","-","296",""
"Antoine Godet","K1H","254.73","309","298",""
"Simon Vaillant","K1H","255.01","270","301",""
"Florian Lepretre","K1H","255.07","-","301",""
