"Sélectif Régional - Servon sur Vilaine (La Mecque1) - Qualification - 2014-03-23","Qualification","2014-03-23","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","119.5","166.31","229.61",""
"Manon Caveribere","C1D","133.51","253.12","372.82",""
"Anais Pignet","C1D","157.9","466.18","622.14",""
"Celia Jodar","C1D","158.38","-","627.04",""
"Marie-francoise Prigent","C1D","159.85","384.43","642.07",""
"Thiphaine Ruellan","C1D","205.24","-","1106.05",""
"Anais Bernardy","C1DM","137.19","-","-",""
"Alice Azam","C1DM","146.18","-","-",""
"Kilian Foulon","C1H","94.24","37.74","109.02",""
"Yves Prigent","C1H","100.22","133.92","178.88",""
"Jeanmichel Regnier","C1H","110.51","361.34","299.1",""
"Hugo Robin","C1H","117.73","448.02","383.44",""
"Theo Foucher","C1H","124.27","490.5","459.84",""
"Johann Loiseau","C1H","125.58","425.07","475.15",""
"Nicolas Bernardy","C1H","126.04","361.76","480.52",""
"Luc Boisnard","C1H","133.71","815.47","570.13",""
"Simon Seuru","C1H","133.97","-","573.16",""
"Thibault Gautherot","C1H","142.78","-","676.09",""
"Nicolas Perrin","C1H","154.11","-","808.44",""
"Cyril Mangeard","C1H","174.06","-","1041.5",""
"Florent Delacroix","C1H","267.36","-","2131.48",""
"Alexis Pernelle","C1H","Nt","-","-",""
"Lucas Godevin","C1H","Nt","-","-",""
"Pol Hamon","C1H","Nt","-","-",""
"Francois Madec","C1H","Nt","-","-",""
"Vincent Dubois","C1H","Nt","-","-",""
"Romain Lecrenais-perrel","C1H","Nt","-","-",""
"Gaetan Hamelin","C1H","Nt","-","-",""
"Hugo Regnier","C1HM","128.57","-","-",""
"Arthur Mizzi","C1HM","133.5","-","-",""
"Valentin Vigilant","C1HM","224.63","-","-",""
"Elliot David","C1HM","Nt","-","-",""
"Simon Seuru-Ludovic Le Cointre","C2H","139.35","-","562.02",""
"Anthony Drouhin-Augustin Thomas","C2H","144.07","628.53","614.66",""
"Jordan James-Cyril Mangeard","C2H","216.03","-","1417.1",""
"Yves Prigent-Loic Kervella","C2H","Nt","-","-",""
"Pierre Audouin-Boris Pernelle","C2H","Nt","-","-",""
"Samuel Lhegu-Terence Granger","C2H","Nt","-","-",""
"Hugo Regnier-Arthur Mizzi","C2HM","147.77","-","-",""
"Nicolas Maurel-Maxime Robin","C2HM","234.57","-","-",""
"Mael Crespel-Nathanael Pedron","C2HM","239.29","-","-",""
"Timothee Cornu-Roman Busnel","C2HM","Nt","-","-",""
"Camille Prigent-Yves Prigent","C2M","121.3","-","248.01",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","130.2","358.09","338.99",""
"Celia Jodar-Cedric Forgit","C2M","131.21","276.45","349.32",""
"Camille Grasland-Nathan Leretrif","C2M","211.16","534.69","1166.57",""
"Vincent Dubois-Adele Renard","C2M","Nt","-","-",""
"Camille Prigent","K1D","108.55","53.27","186.42",""
"Marie-francoise Prigent","K1D","120.99","291.16","321.46",""
"Manon Caveribere","K1D","124.7","174.37","361.73",""
"Thiphaine Ruellan","K1D","139.73","594.27","524.89",""
"Camille Grasland","K1D","142.55","442.18","555.49",""
"Anais Pignet","K1D","150.45","457.7","641.26",""
"Caroline Froissard","K1D","215.59","-","1348.38",""
"Suzy Merand","K1D","Nt","-","-",""
"Adele Renard","K1D","Nt","-","-",""
"Anais Bernardy","K1DM","119.92","-","-",""
"Alice Azam","K1DM","127.57","-","-",""
"Lou Boisnard","K1DM","132.64","-","-",""
"Nolwen Guiheux-vallee","K1DM","228.03","-","-",""
"Orane Avry","K1DM","Nt","-","-",""
"Laura Saliou","K1DM","Nt","-","-",""
"Yves Prigent","K1H","87.36","48.65","79.68",""
"Samuel Lhegu","K1H","87.91","78.88","86.42",""
"Mathys Huvelin","K1H","89.54","69.56","106.42",""
"Mathurin Madore","K1H","95.86","94.48","183.94",""
"Vincent Dubois","K1H","96.62","179.15","193.27",""
"Boris Pernelle","K1H","97.64","134.91","205.78",""
"Alexis Pernelle","K1H","98.17","137.82","212.28",""
"Jeanmichel Regnier","K1H","99.65","193.95","230.43",""
"Kilian Foulon","K1H","99.91","-","233.62",""
"Pierre Yves Tanguy","K1H","100.05","285.55","235.34",""
"Simon Seuru","K1H","101.05","279.23","247.61",""
"Johann Loiseau","K1H","101.1","222.2","248.22",""
"Melaine Pichard","K1H","101.3","195.75","250.67",""
"Simon Despres","K1H","101.6","186.02","254.35",""
"Nicolas Bernardy","K1H","102.52","264.73","265.64",""
"Anthony Drouhin","K1H","105.66","322.05","304.15",""
"Emmanuel Cosse","K1H","105.92","286.39","307.34",""
"Guillaume De Fierville","K1H","108.39","286.5","337.64",""
"Gael Retailleau","K1H","109.5","-","351.26",""
"Jean Yves Prigent","K1H","109.67","302.48","353.34",""
"Ludovic Le Cointre","K1H","109.83","334.37","355.31",""
"Melvil Boschel","K1H","111.33","436.3","373.71",""
"Thibault Gautherot","K1H","111.69","394.55","378.12",""
"Loic Froissard","K1H","112.3","351.85","385.6",""
"Ronan Gac","K1H","112.32","376.35","385.85",""
"Theo Foucher","K1H","113.55","374.04","400.94",""
"Augustin Thomas","K1H","115.02","409.73","418.97",""
"Nathan Leretrif","K1H","116.39","460.14","435.77",""
"Yannick Faguet","K1H","119.71","629.49","476.5",""
"Samuel Flament","K1H","122.38","413.31","509.25",""
"Remy Tual","K1H","123.17","-","518.94",""
"Mathis Busnel","K1H","127.34","548.41","570.09",""
"Leo Paillat","K1H","130.42","700","607.87",""
"Samuel Le Dean","K1H","132.19","1018.32","629.58",""
"Thomas Hardy","K1H","133.77","-","648.97",""
"Florent Delacroix","K1H","134.62","-","659.39",""
"Nicolas Perrin","K1H","134.67","588.38","660",""
"Cyril Mangeard","K1H","134.76","-","661.11",""
"Arthur Millet","K1H","135.44","732.71","669.45",""
"Aubin Davaic","K1H","138.18","-","703.06",""
"Franck-emmanuel Lepretre","K1H","146.37","-","803.52",""
"Ali Kismi","K1H","146.64","1351.75","806.83",""
"Gerard Lemonnier","K1H","147.3","603.77","814.93",""
"Thierry Dugue","K1H","148.62","827","831.12",""
"Mathieu Menier","K1H","154.49","-","903.13",""
"Alexis Heude","K1H","160.64","-","978.57",""
"Brice Merienne","K1H","176.12","-","1168.45",""
"Jordan James","K1H","182.75","-","1249.78",""
"Maxence Guiziou","K1H","192.94","-","1374.77",""
"Steven Mulot","K1H","206.42","-","1540.12",""
"Romain Lecrenais-perrel","K1H","Nt","-","-",""
"Nicolas Veillard","K1H","Nt","-","-",""
"Pierre Audouin","K1H","Nt","-","-",""
"Ludovic Gaignon","K1H","Nt","-","-",""
"Andy Barat","K1H","Nt","-","-",""
"Pol Hamon","K1H","Nt","-","-",""
"Francois Madec","K1H","Nt","-","-",""
