"SBELECTIF RBEGIONAL SLALOM - Pont Des Grottes - 2002-09-29","Course 1","2002-09-29","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","192.63","49","93",""
"Baptiste Delaplace","C1H","201.68","54","143",""
"Pierre Gelle","C1H","203.08","93","151",""
"Duchemin Damien","C1H","206.62","70","171",""
"Matringe Gabriel","C1H","209.76","84","188",""
"Boris Parent","C1H","212.43","135","203",""
"Cyril Duquet","C1H","214.64","135","215",""
"Benoit Pacteau","C1H","220.37","124","247",""
"Jeremy Heugas","C1H","220.47","149","247",""
"Simon Cayez","C1H","223.52","257","264",""
"Bibron Florian","C1H","227.90","291","288",""
"Bernard Santoro","C1H","230.42","205","302",""
"Nicolas Peschier","C1H","232.21","56","312",""
"Crampes Jbaptiste","C1H","233.79","-","321",""
"Hugo Laberine","C1H","241.93","350","366",""
"Norbert Neveu","C1H","250.45","-","413",""
"Malot Loic","C1H","452.92","-","1530",""
"Clerc Herve- Clerc Pierrealain","C2H","232.92","135","257",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","238.39","241","286",""
"Deslux Richard- Deslux Bertrand","C2H","300.24","-","612",""
"Hugo Biso-Pierre Picco","C2H","322.45","-","729",""
"Ophelie Delaplace","K1D","209.09","66","132",""
"Carole Bouzidi","K1D","217.58","118","177",""
"Fourcaud Laetitia","K1D","228.91","143","236",""
"Thome Celine","K1D","229.62","131","240",""
"Marie-zelia Lafont","K1D","230.63","192","245",""
"Carrey Emilie","K1D","234.58","167","266",""
"Barthelme Anne-France","K1D","244.99","167","321",""
"Dintilhac Carine","K1D","266.68","330","435",""
"Perrine Beguery","K1D","297.80","291","599",""
"Bop Emilie","K1D","349.88","-","874",""
"Bize Freddie","K1D","381.34","-","1040",""
"Jonot Katia","K1D","505.59","1386","1695",""
"Gili Claire","K1D","542.41","381","1889",""
"Adisson Estelle","K1D","608.60","-","2238",""
"Truche Violene","K1D","727.97","-","2867",""
"Jegouzo Adeline","K1D","759.92","-","3036",""
"Fabien Lefevre","K1H","176.26","14","52",""
"Loris Minvielle","K1H","179.77","59","72",""
"Julien Dekarczyk","K1H","181.37","47","81",""
"Arnaud Lapeze","K1H","183.08","74","91",""
"Pierre Pans","K1H","185.15","73","103",""
"Damien Laborde","K1H","186.09","75","109",""
"Pierre Bourliaud","K1H","186.27","100","110",""
"Bernis Camille","K1H","186.97","85","114",""
"Estanguet Aldric","K1H","187.96","53","120",""
"Aurelien Maynadier","K1H","187.97","98","120",""
"Thibaud Delaunay","K1H","190.56","85","135",""
"Brogniart Arnaud","K1H","190.82","-","136",""
