"Sélectif régional - St Beauzille De Putois - 2008-11-30","Course 1","2008-11-30","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","271.17","260","222",""
"Melanie Konig","C1D","403.35","-","883",""
"Camille Salgues","C1D","431.11","-","1021",""
"Fabrice Roy","C1H","255.15","299","300",""
"Boris Parent","C1H","258.60","277","320",""
"Antoine Runet","C1H","259.09","285","322",""
"Daif Gehrke","C1H","265.81","378","359",""
"Arnaud Pitman","C1H","275.41","-","414",""
"Marc Laborde","C1H","278.44","-","430",""
"Romain Chabrol","C1H","285.60","-","471",""
"Pierre Moreau","C1H","296.95","477","535",""
"Anton Boric","C1H","297.21","738","536",""
"Pierre-adrien Vignal","C1H","297.92","-","540",""
"Damien Oudjedi","C1H","325.27","-","694",""
"Francois Mouttou","C1H","331.51","837","729",""
"Marlene Rio-Alice Janecek","C2D","403.01","-","769",""
"Claire Landrin-Maeva Salvador","C2D","439.52","-","941",""
"Camille Salgues-Annie Ughetto","C2D","523.99","-","1339",""
"Hugo Biso-Pierre Picco","C2H","228.94","15","61",""
"Thibault Gibert-Antoine Runet","C2H","297.56","-","420",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","324.84","-","562",""
"Guillaume Pit-Jorys Plissot","C2H","347.40","-","680",""
"Daif Gehrke-Anton Boric","C2H","391.84","-","912",""
"Mathilde Pichery","K1D","228.64","14","71",""
"Olivia Byrne-sutton","K1D","251.27","-","189",""
"Amelie Lagorio","K1D","255.56","276","213",""
"Audrey Picco","K1D","256.22","226","216",""
"Barbara Gibert","K1D","257.52","186","223",""
"Annaelle Meheut","K1D","257.55","219","223",""
"Mylene Ferry","K1D","257.89","328","224",""
"Marion Delorme","K1D","258.88","240","230",""
"Laetitia Thueux","K1D","259.83","235","235",""
"Coralie Yebenes","K1D","261.95","226","246",""
"Melanie Konig","K1D","266.14","187","269",""
"Julie Neime","K1D","268.63","333","281",""
"Marlene Rio","K1D","268.77","314","283",""
"Melanie Roger","K1D","276.68","-","323",""
"Julie Wassmer","K1D","280.30","430","343",""
"Lisa Ducros","K1D","281.31","662","348",""
"Alice Janecek","K1D","300.76","382","450",""
"Clementine Ageron","K1D","303.85","605","466",""
"Julie Roux","K1D","304.12","353","469",""
"Alysson Goyat","K1D","311.78","543","508",""
"Julie Blank","K1D","313.75","422","519",""
"Camille Salgues","K1D","316.30","277","533",""
"Maeva Salvador","K1D","317.80","669","541",""
"Alicia Jourdier","K1D","327.95","-","594",""
"Camille Giraud","K1D","330.43","-","607",""
"Annie Ughetto","K1D","335.77","723","635",""
"Marjolaine Egraz","K1D","365.22","-","790",""
"Lolita Ferland","K1D","374.66","757","840",""
"Marie Troyano","K1D","385.92","-","899",""
"Amandine Massot","K1D","401.10","-","980",""
"Jane Avinens","K1D","501.89","1006","1510",""
"Lydie Moreaud","K1D","737.36","539","2751",""
"Andy Pajani","K1H","212.07","84","117",""
"Nicolas Abbal","K1H","213.38","87","125",""
"Romain Chabrol","K1H","214.48","110","131",""
"Florent Boulet","K1H","218.00","124","152",""
"Hugo Biso","K1H","218.81","-","157",""
"Yann Neime","K1H","219.44","-","161",""
"Yannick Besse","K1H","221.79","167","174",""
"Jeremy Moureaux","K1H","224.47","191","191",""
"Thibault Gibert","K1H","227.28","180","207",""
"Jean Francois Bry","K1H","230.18","246","224",""
"Bernard Babi","K1H","232.22","163","236",""
"Arnaud Hybois","K1H","232.73","-","239",""
"Marc Laborde","K1H","233.20","191","242",""
"Jonas Le Morvan","K1H","235.16","265","253",""
"Valentin Pahon","K1H","235.63","292","257",""
"Matthieu Basset","K1H","236.10","223","259",""
"Hugues Lesimple","K1H","236.44","278","262",""
"Pierre Moreau","K1H","237.46","281","267",""
"Alexandre Bordas","K1H","238.17","323","271",""
"Nicolas Durand","K1H","238.30","-","272",""
"Anthony Themines","K1H","239.03","267","277",""
"Thibault Le Henaff","K1H","241.98","363","294",""
"Colas Geier","K1H","242.08","484","294",""
"Theo Moquet","K1H","242.76","303","299",""
"Lionel Blank","K1H","243.86","277","305",""
"Clement Rombi","K1H","245.19","422","313",""
"Tobias Olla","K1H","245.27","-","313",""
"Jorys Plissot","K1H","250.38","557","343",""
"Pierre-adrien Vignal","K1H","251.39","397","350",""
"Lois Guillermond","K1H","252.21","279","355",""
"Mathieu Veyssiere","K1H","253.12","-","359",""
"Maxime Le Henaff","K1H","257.97","331","388",""
"Adrien Kaiser","K1H","261.85","431","412",""
"Guilhem Becvort","K1H","266.45","-","438",""
"Florent Lagorio","K1H","267.77","347","447",""
"Antoine Runet","K1H","269.74","-","458",""
