"SÈlectif RÈgional Slalom (Double) - 35510 Cesson Sevigne - Course n∞2 | Finale - 2019-10-13","Course n∞2 | Finale","2019-10-13","RÈgional","293"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","116.96","183.18","298.03","Course n∞2 | Finale A"
"Eva Marchand","C1D","120.06","338","331.7","Course n∞2 | Finale A"
"Louna Beurel","C1D","122.16","354.27","354.5","Course n∞2 | Finale A"
"Manon Durand","C1D","135.96","383.14","504.37","Course n∞2 | Finale A"
"Margaux Fabijan","C1D","Des","-","-","Course n∞2 | Finale A"
"Zoe Dronne","C1DM","198.18","915.32","1180.06","Course n∞2 | Finale A"
"L…na Quemerais","C1DM","Des","-","-","Course n∞2 | Finale A"
"Nicolas Gestin","C1H","92.19","53.55","172.06","Course n∞2 | Finale A"
"Corentin Oulhen","C1H","96.96","100.03","231.26","Course n∞2 | Finale A"
"Mewen Debliquy","C1H","98.29","175.36","247.76","Course n∞2 | Finale A"
"Gaspard Perrio","C1H","98.44","159.89","249.63","Course n∞2 | Finale A"
"Samuel Vallienne","C1H","100.37","243.05","273.58","Course n∞2 | Finale A"
"Baptiste Le Poncin","C1H","101.36","188.8","285.87","Course n∞2 | Finale A"
"Glen Le Meur","C1H","102.04","241.43","294.31","Course n∞2 | Finale A"
"Julien Mizzi","C1H","103.66","275.7","314.41","Course n∞2 | Finale A"
"Emeric Bertrand","C1H","109.93","319.96","392.23","Course n∞2 | Finale A"
"Marin Salmon","C1H","111.22","376.13","408.24","Course n∞2 | Finale A"
"Arthur Mizzi","C1H","111.8","389.09","415.44","Course n∞2 | Finale A"
"Mathis Poree","C1H","112.06","406.93","418.67","Course n∞2 | Finale A"
"Solen Le Bourles","C1H","112.46","644.28","423.64","Course n∞2 | Finale A"
"Yvan Nicolas","C1H","112.7","473.49","426.61","Course n∞2 | Finale A"
"Vincent Froger","C1H","112.81","405.64","427.97","Course n∞2 | Finale A"
"Nicolas Bernardy","C1H","114.28","502.48","446.22","Course n∞2 | Finale A"
"Thomas Ollivo","C1H","114.68","441.85","451.18","Course n∞2 | Finale A"
"Titouan Castryck","C1H","116.04","446.22","468.06","Course n∞2 | Finale A"
"Lorin Dumont","C1H","119.38","404.31","509.51","Course n∞2 | Finale A"
"Antoine Bizot","C1H","119.68","619.89","513.24","Course n∞2 | Finale A"
"Florian Lohezic","C1H","124.63","559.32","574.67","Course n∞2 | Finale A"
"Timothee Cornu","C1H","152.79","174.97","924.17","Course n∞2 | Finale A"
"Gwenole Noyalet","C1H","155.31","296.7","955.45","Course n∞2 | Finale A"
"Luc Hellard","C1H","Dsq","-","-","Course n∞2 | Finale A"
"Martin Cornu","C1HM","117.63","510.47","487.8","Course n∞2 | Finale A"
"Louison Decarsin","C1HM","125.47","564.31","585.1","Course n∞2 | Finale A"
"Jonas Le Guen","C1HM","127.18","722.97","606.33","Course n∞2 | Finale A"
"Malik Mahe","C1HM","155.29","990.42","955.2","Course n∞2 | Finale A"
"Nino Lechevallier","C1HM","311.75","1394.67","2897.07","Course n∞2 | Finale A"
"Julien Rocaboy-Melaine Pichard","C2H","114.38","431","382.94","Course n∞2 | Finale A"
"Cedric Forgit-Martin Braud","C2H","123","441.88","485.05","Course n∞2 | Finale A"
"Herve Busson-Vincent Froger","C2H","124.29","528.83","500.34","Course n∞2 | Finale A"
"Emeric Bertrand-Franck Cahagne","C2H","134.62","510.29","622.72","Course n∞2 | Finale A"
"Matteo Weinegaessel-Marwan Bazot","C2HM","184.01","1273.51","1207.85","Course n∞2 | Finale A"
"Guillaume Maillot-Auria Lamande","C2M","Des","-","-","Course n∞2 | Finale A"
"Anais Bernardy","K1D","109.55","211.74","291.26","Course n∞2 | Finale A"
"Anne Boixel","K1D","111.27","237.53","311.09","Course n∞2 | Finale A"
"Estelle Hellard","K1D","112.42","292.22","324.36","Course n∞2 | Finale A"
"Sarah Lyphout","K1D","113.03","358.46","331.4","Course n∞2 | Finale A"
"Camille Castryck","K1D","115.88","246.69","364.26","Course n∞2 | Finale A"
"Margaux Fabijan","K1D","116.02","346.13","365.88","Course n∞2 | Finale A"
"Eva Marchand","K1D","117.19","252.97","379.37","Course n∞2 | Finale A"
"Alice Azam","K1D","117.71","422.92","385.36","Course n∞2 | Finale A"
"Maela Le Corre","K1D","117.89","313.05","387.43","Course n∞2 | Finale A"
"Morgane Quemerais","K1D","120.28","399.7","415","Course n∞2 | Finale A"
"Louna Beurel","K1D","120.85","386.21","421.58","Course n∞2 | Finale A"
"Sylviane Quemerais","K1D","122.57","406.97","441.41","Course n∞2 | Finale A"
"Coline Bertin","K1D","122.66","322.49","442.45","Course n∞2 | Finale A"
"Helene Raguenes","K1D","124.4","424.63","462.51","Course n∞2 | Finale A"
"Oriane Guichet","K1D","125.97","448.85","480.62","Course n∞2 | Finale A"
"Frederique Piton","K1D","136.37","482.57","600.55","Course n∞2 | Finale A"
"Cecile Chiron","K1D","137.15","478.65","609.56","Course n∞2 | Finale A"
"Manon Durand","K1D","Abs","-","-","Course n∞2 | Finale A"
"L…na Quemerais","K1DM","119.09","406.18","401.27","Course n∞2 | Finale A"
"Juna Marquet","K1DM","124.12","524.45","459.29","Course n∞2 | Finale A"
"Clara Perrot","K1DM","172.92","931.01","1022.08","Course n∞2 | Finale A"
"Zoe Dronne","K1DM","216.29","773.52","1522.24","Course n∞2 | Finale A"
"Aurelie Hall","K1DM","275.38","951.32","2203.7","Course n∞2 | Finale A"
"Alex Louveau","K1H","88.96","144.58","187.17","Course n∞2 | Finale A"
"Arthur Mizzi","K1H","89.23","137.08","190.69","Course n∞2 | Finale A"
"Killian Flegeau","K1H","90.93","207.97","212.85","Course n∞2 | Finale A"
"Anthony Drouhin","K1H","90.97","176.65","213.37","Course n∞2 | Finale A"
"Timothee Cornu","K1H","91.32","187.45","217.93","Course n∞2 | Finale A"
"Titouan Castryck","K1H","92.79","160.34","237.09","Course n∞2 | Finale A"
"Mewen Debliquy","K1H","93.09","224.33","240.99","Course n∞2 | Finale A"
"Joris Hello","K1H","93.88","165.45","251.29","Course n∞2 | Finale A"
"Pol Euzenes","K1H","93.97","189.05","252.46","Course n∞2 | Finale A"
"Ewen Berrest","K1H","95.4","224.34","271.1","Course n∞2 | Finale A"
"Melaine Pichard","K1H","95.59","299.72","273.57","Course n∞2 | Finale A"
"Clement Dubois","K1H","96","277.01","278.92","Course n∞2 | Finale A"
"Romain Bruneau","K1H","96.12","163.77","280.48","Course n∞2 | Finale A"
"Nicolas Mevel","K1H","97.04","191.16","292.47","Course n∞2 | Finale A"
"Noe Gorvo","K1H","97.24","359.59","295.08","Course n∞2 | Finale A"
"Maxence Davy","K1H","97.94","282.9","304.2","Course n∞2 | Finale A"
"Martin Dubois","K1H","98.18","313.91","307.33","Course n∞2 | Finale A"
"Nicolas Bernardy","K1H","98.43","227.13","310.58","Course n∞2 | Finale A"
"Lorin Dumont","K1H","98.76","289.44","314.88","Course n∞2 | Finale A"
"Loan Queffelec","K1H","99.49","169.52","324.4","Course n∞2 | Finale A"
"Alexis Carpentey","K1H","100.12","309.08","332.61","Course n∞2 | Finale A"
"Simon Cognard","K1H","100.74","296.36","340.69","Course n∞2 | Finale A"
"Nathan Flageul","K1H","101.22","278.44","346.94","Course n∞2 | Finale A"
"Herve Busson","K1H","101.94","253.02","356.33","Course n∞2 | Finale A"
"Riwal Le Berre","K1H","102.45","320.48","362.97","Course n∞2 | Finale A"
"Frederic Castryck","K1H","102.92","379.97","369.1","Course n∞2 | Finale A"
"Jean Aussant","K1H","103.11","368.35","371.57","Course n∞2 | Finale A"
"Max Derame","K1H","103.11","275.09","371.57","Course n∞2 | Finale A"
"Clement Olivier","K1H","103.84","310.63","381.09","Course n∞2 | Finale A"
"Julien Mizzi","K1H","103.85","312.2","381.22","Course n∞2 | Finale A"
"Antoine Sapin","K1H","104.45","396.52","389.04","Course n∞2 | Finale A"
"Pierre Hellard","K1H","104.64","245.16","391.51","Course n∞2 | Finale A"
"Elouan Le Fournis","K1H","105.02","427.67","396.46","Course n∞2 | Finale A"
"Maxime Berthaut","K1H","105.11","295.69","397.64","Course n∞2 | Finale A"
"Loœg Massot","K1H","105.13","554.86","397.9","Course n∞2 | Finale A"
"Gregory Metayer","K1H","106.05","384.55","409.89","Course n∞2 | Finale A"
"Lionel Tinevez","K1H","106.74","376.6","418.88","Course n∞2 | Finale A"
"Estephe Decarsin","K1H","106.77","317.28","419.27","Course n∞2 | Finale A"
"Tom Seguillon","K1H","107.42","434.27","427.74","Course n∞2 | Finale A"
"Pascal Marrec","K1H","107.69","401.22","431.26","Course n∞2 | Finale A"
"Luc Hellard","K1H","107.82","204.79","432.95","Course n∞2 | Finale A"
"Samuel Vallienne","K1H","108.58","442.38","442.86","Course n∞2 | Finale A"
"Brice Derrien","K1H","109.12","326.14","449.89","Course n∞2 | Finale A"
"Corentin Beaumois","K1H","109.34","427.34","452.76","Course n∞2 | Finale A"
"Ylan Penvenne","K1H","110.48","393.4","467.62","Course n∞2 | Finale A"
"Dante Bourlet De La Vallee","K1H","110.87","402.56","472.7","Course n∞2 | Finale A"
"Mathieu Aussant","K1H","111.06","420.19","475.18","Course n∞2 | Finale A"
"Hugo Guilleray","K1H","111.19","498.52","476.87","Course n∞2 | Finale A"
"Thibault Lamour","K1H","111.34","400.43","478.82","Course n∞2 | Finale A"
"Cesar Le Berder","K1H","112.56","463.34","494.72","Course n∞2 | Finale A"
"Alan Le Goff","K1H","112.73","446.97","496.94","Course n∞2 | Finale A"
"Tom Marchand","K1H","113.25","370.06","503.72","Course n∞2 | Finale A"
"Paul Gestin","K1H","113.39","171.48","505.54","Course n∞2 | Finale A"
"Franck Cahagne","K1H","113.93","640.51","512.58","Course n∞2 | Finale A"
"Titouan Aussant","K1H","115.06","369.23","527.3","Course n∞2 | Finale A"
"Emmanuel Cosse","K1H","117.75","443.16","562.36","Course n∞2 | Finale A"
"Yannis Houze","K1H","125.05","354.52","657.49","Course n∞2 | Finale A"
"Oscar Donval","K1H","136.58","372.57","807.75","Course n∞2 | Finale A"
"Gaspard Perrio","K1H","152.41","704.94","1014.04","Course n∞2 | Finale A"
"Tom Milon","K1H","161.56","399.77","1133.28","Course n∞2 | Finale A"
"Guillaume Maillot","K1H","165.19","441.89","1180.59","Course n∞2 | Finale A"
"Julien Dosse","K1H","Abs","-","-","Course n∞2 | Finale A"
"Yannis Dast","K1H","Abs","-","-","Course n∞2 | Finale A"
"Quentin Sablayrolles","K1H","Abs","-","-","Course n∞2 | Finale A"
"Cl…ment Louveau","K1HM","105.04","469.73","396.72","Course n∞2 | Finale A"
"Jonas Le Guen","K1HM","110.42","420.96","466.84","Course n∞2 | Finale A"
"Martin Cornu","K1HM","110.49","386.76","467.75","Course n∞2 | Finale A"
"Marwan Bazot","K1HM","111.85","600.77","485.47","Course n∞2 | Finale A"
"Maxence Gautier Grall","K1HM","113.15","545.33","502.41","Course n∞2 | Finale A"
"Louison Decarsin","K1HM","113.35","528.53","505.02","Course n∞2 | Finale A"
"Jules Brisson","K1HM","117.07","525.93","553.5","Course n∞2 | Finale A"
"Milio Le Touze","K1HM","119.64","545.87","586.99","Course n∞2 | Finale A"
"Damien Guilloux","K1HM","119.77","749.43","588.68","Course n∞2 | Finale A"
"Celio Chevallier","K1HM","121","607.07","604.71","Course n∞2 | Finale A"
"Matteo Weinegaessel","K1HM","127.97","723.43","695.54","Course n∞2 | Finale A"
"Madec Gezequel","K1HM","130.7","756.97","731.12","Course n∞2 | Finale A"
"Lenny Derrien","K1HM","132.64","729.84","756.4","Course n∞2 | Finale A"
"Pacome Michel","K1HM","133.55","734.07","768.26","Course n∞2 | Finale A"
"Mat…o Delachair","K1HM","134.12","658.86","775.69","Course n∞2 | Finale A"
"William Adeline","K1HM","138.05","794.66","826.9","Course n∞2 | Finale A"
"Iwen Robic","K1HM","140.33","895.83","856.62","Course n∞2 | Finale A"
"Clement Le Naour","K1HM","141.04","902.04","865.87","Course n∞2 | Finale A"
"Guillaume Cahagne","K1HM","143.57","791.02","898.84","Course n∞2 | Finale A"
"Lubin Brionne","K1HM","153.9","831.76","1033.46","Course n∞2 | Finale A"
"Elouan Debliquy","K1HM","210.68","416.05","1773.4","Course n∞2 | Finale A"
"Helene Raguenes","C1D","140.38","474.6","557.36","Course n∞2 | Finale B"
"Estelle Brodin","C1D","170.38","924.15","883.16","Course n∞2 | Finale B"
"Claire Chaussadas","C1D","181.64","1556.85","1005.45","Course n∞2 | Finale B"
"Aubane Leca","C1D","Abs","-","-","Course n∞2 | Finale B"
"Morgan Vourch","C1H","115.97","497.88","472.2","Course n∞2 | Finale B"
"Louis Beaumois","C1H","116.6","474.94","480.02","Course n∞2 | Finale B"
"Antoine Martin","C1H","117.28","431.23","488.45","Course n∞2 | Finale B"
"Yoann Bizot","C1H","118.1","453.15","498.63","Course n∞2 | Finale B"
"Thomas Heslouis","C1H","119.6","478.49","517.25","Course n∞2 | Finale B"
"Riwal Le Berre","C1H","119.66","464.1","517.99","Course n∞2 | Finale B"
"Jean Aussant","C1H","120.41","457.29","527.3","Course n∞2 | Finale B"
"Pascal Marrec","C1H","121.53","526.77","541.2","Course n∞2 | Finale B"
"Joris Hello","C1H","121.66","528.39","542.82","Course n∞2 | Finale B"
"Ylan Penvenne","C1H","123.11","605.42","560.82","Course n∞2 | Finale B"
"Titouan Aussant","C1H","123.49","519.83","565.53","Course n∞2 | Finale B"
"Killian Flegeau","C1H","126.15","480.99","598.54","Course n∞2 | Finale B"
"Roman Souffez","C1H","126.67","651.47","604.99","Course n∞2 | Finale B"
"Estephe Decarsin","C1H","127.89","517.98","620.14","Course n∞2 | Finale B"
"Laurent Chiron","C1H","131.44","565.04","664.2","Course n∞2 | Finale B"
"Esteban Olivier","C1H","153.58","758","938.99","Course n∞2 | Finale B"
"Kyliann Godin","C1H","160.32","884.75","1022.64","Course n∞2 | Finale B"
"Maxence Galy","C1H","163.15","1029.02","1057.76","Course n∞2 | Finale B"
"Max Lekeux","C1H","173.2","2248.48","1182.48","Course n∞2 | Finale B"
"Corentin Beaumois","C1H","184.83","840.38","1326.84","Course n∞2 | Finale B"
"Tom Armand","C1H","Des","-","-","Course n∞2 | Finale B"
"Clement Ezanno","C1H","Des","-","-","Course n∞2 | Finale B"
"Arthur Lescarmontier","C1HM","151.83","842.28","917.26","Course n∞2 | Finale B"
"Celio Chevallier","C1HM","164.13","957.55","1069.92","Course n∞2 | Finale B"
"Elouan Debliquy","C1HM","Abs","-","-","Course n∞2 | Finale B"
"Lenny Derrien","C1HM","Abs","-","-","Course n∞2 | Finale B"
"Duncan Coppens","C1HM","Des","-","-","Course n∞2 | Finale B"
"Mila Ghiringhelli-Bertille Nivet","C2D","172.3","643.37","760.07","Course n∞2 | Finale B"
"Paul Gestin-Yvan Nicolas","C2H","124.35","585.3","506.04","Course n∞2 | Finale B"
"Tom Marchand-Romain Margerie","C2H","125.01","578.15","513.86","Course n∞2 | Finale B"
"Mathis Poree-Marin Salmon","C2H","129.52","581.11","567.29","Course n∞2 | Finale B"
"Nine Meyer-Titouan Aussant","C2M","Des","-","-","Course n∞2 | Finale B"
"Zoe Dronne-Guillaume Cahagne","C2MM","195.01","1214.07","1150.63","Course n∞2 | Finale B"
"Clothilde Le Louarn","K1D","133.28","392.12","569.93","Course n∞2 | Finale B"
"Mila Ghiringhelli","K1D","136.2","494.46","603.6","Course n∞2 | Finale B"
"Elodie Morin - S…rot","K1D","137.98","565.31","624.12","Course n∞2 | Finale B"
"Chlo… Jegoux","K1D","139.22","857.85","638.43","Course n∞2 | Finale B"
"Salome Huet","K1D","141.55","540.96","665.29","Course n∞2 | Finale B"
"Jann Le Corre","K1D","145.4","420.48","709.7","Course n∞2 | Finale B"
"Bleuenn Le Foll","K1D","146.31","791.06","720.19","Course n∞2 | Finale B"
"Bertille Nivet","K1D","150.97","656.81","773.94","Course n∞2 | Finale B"
"Lilou Le Roux Divanac'h","K1D","152.19","648.39","788","Course n∞2 | Finale B"
"Gwendoline Hall","K1D","154.14","502.04","810.49","Course n∞2 | Finale B"
"Ilona Bluteau","K1D","156.91","885.5","842.43","Course n∞2 | Finale B"
"Zoe Marchand","K1D","181.7","938.06","1128.32","Course n∞2 | Finale B"
"Estelle Brodin","K1D","185.51","670.15","1172.27","Course n∞2 | Finale B"
"Nine Meyer","K1D","197.44","736.58","1309.86","Course n∞2 | Finale B"
"Nagwa Lanchec El Desouki","K1D","Abs","-","-","Course n∞2 | Finale B"
"Aubane Leca","K1D","Abs","-","-","Course n∞2 | Finale B"
"Alexandra Rochard","K1D","Abs","-","-","Course n∞2 | Finale B"
"Alwena Piton","K1DM","149.34","1085.67","755.13","Course n∞2 | Finale B"
"Maiwenn Soulas","K1DM","171","1030.88","1004.93","Course n∞2 | Finale B"
"Klara Lubin","K1DM","385.78","1776.24","3481.89","Course n∞2 | Finale B"
"Manon Ruz…","K1DM","392.71","1878.71","3561.81","Course n∞2 | Finale B"
