"Sélectif Régional - Aubeterre sur Dronne - 2013-12-08","Course 1","2013-12-08","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","115.45","141.15","308.58",""
"Emma Lars","C1D","160.01","-","785.15",""
"Quentin Desouche","C1H","98.99","169.83","263.62",""
"Faysal Ali Zazou","C1H","104.06","212.52","324.56",""
"Quentin Chauvin","C1H","105.95","207.13","347.28",""
"Philippe Niquet","C1H","107.11","237.16","361.22",""
"Gijs Zoetbrood","C1H","111.45","245.5","413.38",""
"Pierre Dehaudt","C1H","119.31","-","507.86",""
"Tom Hibberd","C1H","124.15","338.62","566.02",""
"Theo Desvignes","C1H","130.33","359.24","640.3",""
"Maxime Barrault","C1H","130.66","395.58","644.27",""
"Anthony Roux","C1H","132.82","-","670.22",""
"Pierre Le Gall","C1H","133.72","405.64","681.04",""
"Florian Champagne","C1H","133.99","-","684.29",""
"Adrien Roux","C1H","135.36","537.28","700.75",""
"Fabrice Lacoudre","C1H","137.57","-","727.32",""
"Cyril Launay","C1H","139.06","508.11","745.23",""
"Julien Moreau","C1H","144.49","-","810.5",""
"Mathias Pannetier","C1H","153.66","-","920.71",""
"Daniel Bregazzi","C1H","155.99","729.24","948.71",""
"Logan Stenton","C1H","187.67","-","1329.47",""
"ThÉo Didier","C1H","239.54","-","1952.9",""
"Kyllian Berrand","C1H","Nt","-","-",""
"Corentin Bernard","C1H","Nt","-","-",""
"Mathieu Cheze","C1H","Nt","-","-",""
"Thomas Le Gall","C1H","Nt","-","-",""
"Pierre Giudicelli","C1H","Nt","-","-",""
"Nino Louineau","C1H","Nt","-","-",""
"Martin Thomas","C1H","Nt","-","-",""
"Olivia Legrix-Djemy Martin","C2D","Nt","-","-",""
"Theo Desvignes-Arthur Traquet","C2H","143.9","-","724.79",""
"Fabrice Lacoudre-Valentin Soullard","C2H","168.87","-","1011.26",""
"Anthony Roux-Logan Stenton","C2H","204.07","-","1415.1",""
"Dylan Sourbe-Axel Delage","C2H","204.27","-","1417.4",""
"Axel Gauthard-Edouard Paul-hazard","C2H","212.17","-","1508.03",""
"Maria Ferekidi","K1D","97.64","46.13","164.31",""
"Justine Lorin","K1D","117.79","229.49","389.35",""
"Djemy Martin","K1D","118.74","-","399.96",""
"Emma Lars","K1D","120.82","-","423.19",""
"Violaine Vennin","K1D","121.51","195.98","430.9",""
"Olivia Legrix","K1D","132.81","-","557.1",""
"Marie Charbonneau","K1D","140.77","-","646",""
"Claire Verrons","K1D","170.8","-","981.38",""
"Helene Baty","K1D","191.18","509.36","1208.99",""
"Benoit Peschier","K1H","81.3","6.72","99.86",""
"Maxime Texier","K1H","88.13","86","186.06",""
"Antoine Egreteau","K1H","91.31","-","226.18",""
"Pierre Giudicelli","K1H","94.42","129.02","265.44",""
"Quentin Chauvin","K1H","94.94","142.75","271.99",""
"Arthur Huet","K1H","95.16","177.53","274.78",""
"Philippe Niquet","K1H","95.17","152.26","274.9",""
