"Championnat Régional de Slalom - Conflans Sur Lanterne - Finale - 2016-05-15","Finale","2016-05-15","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","108.74","309.24","306.05","Finale A"
"Elodie Delavelle","C1D","114.11","386.76","368.77","Finale A"
"Amaurie Guilleret","C1D","115.62","-","386.41","Finale A"
"Tifenn Primet","C1D","116.05","356.09","391.43","Finale A"
"Philippe Thevenin","C1H","97.18","270.84","333.18","Finale A"
"Romain Faurie","C1H","97.23","290.14","333.85","Finale A"
"Jonathan Chapatte","C1H","102.15","-","399.52","Finale A"
"Jules Bernardet","C1H","102.37","273.19","402.46","Finale A"
"Claude Menissier","C1H","102.74","420.96","407.4","Finale A"
"Jean Marc Trenchant","C1H","104.31","380.53","428.36","Finale A"
"David Besancon","C1H","105.65","354.1","446.25","Finale A"
"Philippe Senechal","C1H","105.95","413.27","450.25","Finale A"
"Lucas Latimier","C1H","106.2","-","453.59","Finale A"
"Simon Clerc","C1H","109.5","402.83","497.64","Finale A"
"Olivier Urbain","C1H","117.27","387.14","601.36","Finale A"
"Yann Becker","C1H","122.28","507.39","668.24","Finale A"
"Loic Trenchant","C1HM","113.22","634.19","547.3","Finale A"
"Loann Delle Dananchet","C1HM","123.03","-","678.24","Finale A"
"Jules Latimier","C1HM","129.99","721.2","771.16","Finale A"
"Matheo Dejonghe","C1HM","133.22","-","814.27","Finale A"
"Anthony Menissier","C1HM","142.96","-","944.29","Finale A"
"Antonin Robert","C1HM","197.31","-","1669.8","Finale A"
"Camille Hurez-Julia Budzinski","C2D","140.88","-","554.87","Finale A"
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","157.03","-","729","Finale A"
"Manon Bucher-Manon Louis","C2D","Abd","-","-","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","113.76","399.52","485.48","Finale A"
"David Besancon-Simon Clerc","C2H","120.01","-","565.12","Finale A"
"Philippe Senechal-Xavier Rat","C2H","122.1","584.16","591.75","Finale A"
"Maxime Aubertin-Jules Vonderscher","C2H","127.55","-","661.2","Finale A"
"Theophile Didierjean-Stanislas Ledore","C2HM","Abd","-","-","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","124.87","367.84","494.45","Finale A"
"Brigitte Marechal-Philippe Thevenin","C2M","132.19","-","579.95","Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","148.82","682.01","774.2","Finale A"
"Caroline Bourry","K1D","94.8","122","211.82","Finale A"
"Camille Hurez","K1D","102.43","286.51","306.46","Finale A"
"Meryl Steinmann","K1D","102.99","282.78","313.41","Finale A"
"Floriane Carisey","K1D","103.16","349.52","315.51","Finale A"
"Zoe Bruchon","K1D","105.48","317.6","344.29","Finale A"
"Elodie Delavelle","K1D","108.61","302.36","383.12","Finale A"
"Julia Budzinski","K1D","112.97","383.55","437.2","Finale A"
"Jeanne Bernard","K1D","114.71","451.79","458.78","Finale A"
"Margot Perrin","K1D","116.02","472.52","475.03","Finale A"
"Marlene Dumoulin","K1D","119.11","425.24","513.36","Finale A"
"Justine Clerc","K1D","120.74","478.78","533.58","Finale A"
"MaÏa Gombert","K1DM","119.15","569.82","513.85","Finale A"
"Mylene Guilcher","K1DM","121.86","751.2","547.47","Finale A"
"Pauline Clerc","K1DM","127.48","-","617.17","Finale A"
"Laurent Starck","K1H","84.85","184.88","225.22","Finale A"
"Jonathan Chapatte","K1H","87.23","144.92","258.58","Finale A"
"Mathieu Douillet","K1H","87.86","-","267.41","Finale A"
"Enzo Seker","K1H","88.05","-","270.07","Finale A"
"Alexis Caspar","K1H","88.23","279.68","272.6","Finale A"
"Benjamin Dodane","K1H","91.1","294.08","312.82","Finale A"
"Olivier Urbain","K1H","91.18","304.27","313.94","Finale A"
"Yann Zaepffel","K1H","91.56","258.9","319.27","Finale A"
"Charles Fernandes De Oliveira","K1H","92.01","266.25","325.58","Finale A"
"Florent Tamburini","K1H","92.25","312.57","328.94","Finale A"
"Lilian Querry","K1H","92.45","271.82","331.75","Finale A"
"Anthony Rouhier","K1H","94.97","410.96","367.07","Finale A"
"Eddy Cassard","K1H","95.15","373.13","369.59","Finale A"
"Loic Thielen","K1H","95.51","313.87","374.64","Finale A"
"Jules Bernardet","K1H","95.55","271.21","375.2","Finale A"
"Mathurin Garnier","K1H","95.69","308.61","377.16","Finale A"
"Christophe Billaud","K1H","97.38","351.5","400.85","Finale A"
"Alexis Pacholak","K1H","97.47","386","402.11","Finale A"
"Vincent Idriss Achaoui","K1H","98.1","448.33","410.94","Finale A"
"Baptiste Podor","K1H","99.14","302.76","425.51","Finale A"
"Dyclan Plessis","K1H","99.6","395.16","431.96","Finale A"
"Djimy Kar","K1H","100.6","371.66","445.98","Finale A"
"Yael Leleu","K1H","100.98","469.57","451.31","Finale A"
"Loic Joly","K1H","101.05","313.8","452.29","Finale A"
"Xavier Rat","K1H","104.38","399.81","498.96","Finale A"
"Hugo Latimier","K1H","106.25","-","525.17","Finale A"
"Yann Becker","K1H","147.75","329.36","1106.85","Finale A"
"Loic Trenchant","K1HM","102.92","547.67","478.5","Finale A"
"Antonin Robert","K1HM","111.42","676.24","597.64","Finale A"
"Matheo Dejonghe","K1HM","112","607.8","605.77","Finale A"
"Anthony Menissier","K1HM","113.15","686.68","621.88","Finale A"
"Constant Jeandon","K1HM","116.09","777.73","663.09","Finale A"
"Luca Gabelli","K1HM","118.73","-","700.1","Finale A"
"Matthew Vuillard","K1HM","119.21","773.12","706.82","Finale A"
"Jules Latimier","K1HM","121.46","605.07","738.36","Finale A"
"Heloise Pinon","C1D","126.88","603.67","522.92","Finale B"
"Maurine Laugel","C1D","145.9","-","745.08","Finale B"
"Camille Hurez","C1D","Abd","-","-","Finale B"
"Hugo Latimier","C1H","96.56","280.46","329.9","Finale B"
"Jules Vonderscher","C1H","100.74","435.63","385.7","Finale B"
"Baptiste Podor","C1H","109.64","-","504.51","Finale B"
"Vincent Idriss Achaoui","C1H","116.77","533.54","599.69","Finale B"
"Alexis Pacholak","C1H","119.28","611.37","633.19","Finale B"
"Angelino Castagnetti","C1H","124.38","763.67","701.27","Finale B"
"Christophe Billaud","C1H","124.49","609.1","702.74","Finale B"
"Eddy Cassard","C1H","132.17","-","805.26","Finale B"
"Djimy Kar","C1H","132.79","-","813.54","Finale B"
"Julien Carisey","C1H","185.84","-","1521.69","Finale B"
"David Monnet","C1H","Abd","-","-","Finale B"
